"CSM","0000013","20240115|125004","20240115_1943104_029906_012534","R04_1_Tigre Challenger (ARG)","Ficovich","Olivo","|K|0.527328|EK|G||OL1|2.0558|EOL1|OL2|2.29384|EOL2|OH1|3.42|EOH1|OH2|3.816|EOH2|EG|NA||NAOL1|2.0558|ENAOL1|NAOL2|2.29384|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.537|3.3|1.67|2.172|AH-3|2.537|3.3|1.843|2.397|AH-2.5|2.221|2.889|1.843|2.397|AH-2|2.221|2.889|1.99|2.589|AH-1.5|2.039|2.652|1.99|2.589||AH1.5|1.846|2.242|2.546|3.093|AH2|1.846|2.242|2.786|3.385|AH2.5|1.737|2.111|2.786|3.385|AH3|1.737|2.111|3.28|3.985|AH3.5|1.588|1.929|3.28|3.985|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.51962|7|1.51707|7|EK-1.5||K21|5.23572|7|4.94907|7|EK21||K1.5|1.51|7|3.96977|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/ficovich-juan-pablo-olivo-renzo-z9wUwxaQ/#ah;2;0.50;2","0.5","1.79","2.05","","","","","1.79","2.05","","","","","","",""
"CSM","0000013","20240115|125002","20240115_1943104_029906_012534","R04_1_Tigre Challenger (ARG)","Ficovich","Olivo","|K|0.527328|EK|G||OL1|2.0558|EOL1|OL2|2.29384|EOL2|OH1|3.42|EOH1|OH2|3.816|EOH2|EG|NA||NAOL1|2.0558|ENAOL1|NAOL2|2.29384|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.537|3.3|1.67|2.172|AH-3|2.537|3.3|1.843|2.397|AH-2.5|2.221|2.889|1.843|2.397|AH-2|2.221|2.889|1.99|2.589|AH-1.5|2.039|2.652|1.99|2.589||AH1.5|1.846|2.242|2.546|3.093|AH2|1.846|2.242|2.786|3.385|AH2.5|1.737|2.111|2.786|3.385|AH3|1.737|2.111|3.28|3.985|AH3.5|1.588|1.929|3.28|3.985|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.51962|7|1.51707|7|EK-1.5||K21|5.23572|7|4.94907|7|EK21||K1.5|1.51|7|3.96977|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/ficovich-juan-pablo-olivo-renzo-z9wUwxaQ/#ah;2;-0.50;2","-0.5","1.89","1.93","","","","","1.89","1.93","","","","","","",""
"CSM","0000013","20240115|125016","20240115_1943104_029906_012534","R04_1_Tigre Challenger (ARG)","Ficovich","Olivo","|K|0.527328|EK|G||OL1|2.0558|EOL1|OL2|2.29384|EOL2|OH1|3.42|EOH1|OH2|3.816|EOH2|EG|NA||NAOL1|2.0558|ENAOL1|NAOL2|2.29384|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.537|3.3|1.67|2.172|AH-3|2.537|3.3|1.843|2.397|AH-2.5|2.221|2.889|1.843|2.397|AH-2|2.221|2.889|1.99|2.589|AH-1.5|2.039|2.652|1.99|2.589||AH1.5|1.846|2.242|2.546|3.093|AH2|1.846|2.242|2.786|3.385|AH2.5|1.737|2.111|2.786|3.385|AH3|1.737|2.111|3.28|3.985|AH3.5|1.588|1.929|3.28|3.985|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.51962|7|1.51707|7|EK-1.5||K21|5.23572|7|4.94907|7|EK21||K1.5|1.51|7|3.96977|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/ficovich-juan-pablo-olivo-renzo-z9wUwxaQ/#cs;2;8","21","","","","","","","4.33","4.5","","","","","","",""
"CSM","0000013","20240115|125008","20240115_1943104_029906_012534","R04_1_Tigre Challenger (ARG)","Ficovich","Olivo","|K|0.527328|EK|G||OL1|2.0558|EOL1|OL2|2.29384|EOL2|OH1|3.42|EOH1|OH2|3.816|EOH2|EG|NA||NAOL1|2.0558|ENAOL1|NAOL2|2.29384|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.537|3.3|1.67|2.172|AH-3|2.537|3.3|1.843|2.397|AH-2.5|2.221|2.889|1.843|2.397|AH-2|2.221|2.889|1.99|2.589|AH-1.5|2.039|2.652|1.99|2.589||AH1.5|1.846|2.242|2.546|3.093|AH2|1.846|2.242|2.786|3.385|AH2.5|1.737|2.111|2.786|3.385|AH3|1.737|2.111|3.28|3.985|AH3.5|1.588|1.929|3.28|3.985|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.51962|7|1.51707|7|EK-1.5||K21|5.23572|7|4.94907|7|EK21||K1.5|1.51|7|3.96977|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/ficovich-juan-pablo-olivo-renzo-z9wUwxaQ/#ah;2;1.50;1","1.5","1.39","3.05","","","","","1.39","3.1","","","","","","",""
"CSM","0000013","20240115|125006","20240115_1943104_029906_012534","R04_1_Tigre Challenger (ARG)","Ficovich","Olivo","|K|0.527328|EK|G||OL1|2.0558|EOL1|OL2|2.29384|EOL2|OH1|3.42|EOH1|OH2|3.816|EOH2|EG|NA||NAOL1|2.0558|ENAOL1|NAOL2|2.29384|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.537|3.3|1.67|2.172|AH-3|2.537|3.3|1.843|2.397|AH-2.5|2.221|2.889|1.843|2.397|AH-2|2.221|2.889|1.99|2.589|AH-1.5|2.039|2.652|1.99|2.589||AH1.5|1.846|2.242|2.546|3.093|AH2|1.846|2.242|2.786|3.385|AH2.5|1.737|2.111|2.786|3.385|AH3|1.737|2.111|3.28|3.985|AH3.5|1.588|1.929|3.28|3.985|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.51962|7|1.51707|7|EK-1.5||K21|5.23572|7|4.94907|7|EK21||K1.5|1.51|7|3.96977|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/ficovich-juan-pablo-olivo-renzo-z9wUwxaQ/#ah;2;-1.50;1","-1.5","2.92","1.42","","","","","2.92","1.42","","","","","","",""
"CSM","0000013","20240115|124955","20240115_1943104_029906_012534","R04_1_Tigre Challenger (ARG)","Ficovich","Olivo","|K|0.527328|EK|G||OL1|2.0558|EOL1|OL2|2.29384|EOL2|OH1|3.42|EOH1|OH2|3.816|EOH2|EG|NA||NAOL1|2.0558|ENAOL1|NAOL2|2.29384|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.537|3.3|1.67|2.172|AH-3|2.537|3.3|1.843|2.397|AH-2.5|2.221|2.889|1.843|2.397|AH-2|2.221|2.889|1.99|2.589|AH-1.5|2.039|2.652|1.99|2.589||AH1.5|1.846|2.242|2.546|3.093|AH2|1.846|2.242|2.786|3.385|AH2.5|1.737|2.111|2.786|3.385|AH3|1.737|2.111|3.28|3.985|AH3.5|1.588|1.929|3.28|3.985|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.51962|7|1.51707|7|EK-1.5||K21|5.23572|7|4.94907|7|EK21||K1.5|1.51|7|3.96977|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/ficovich-juan-pablo-olivo-renzo-z9wUwxaQ/","","1.85","1.97","","","","","1.85","2.0","","","","","","",""
"CSM","0000014","20240115|125027","20240115_1943104_066828_073983","R04_1_Tigre Challenger (ARG)","Navone","Bueno","|K|0.739508|EK|G||OL1|1.43616|EOL1|OL2|4.15488|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5096|ENAOL1|NAOL2|4.15488|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.593|2.073|2.737|3.56|AH-3|1.593|2.073|3.253|4.232|AH-2.5|1.459|1.897|3.253|4.232|AH-2|1.459|1.897|3.626|4.717|AH-1.5|1.394|1.814|3.626|4.717||AH1.5|1.366|1.66|4.936|5.997|AH2|1.366|1.66|5.533|6.722|AH2.5|1.327|1.612|5.533|6.722|AH3|1.327|1.612|6.017|7.31|AH3.5|1.301|1.581|6.017|7.31|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.07926|7|2.25611|7|EK-1.5||K21|4.28286|7|9.98474|1|EK21||K1.5|1.51|7|9.88081|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/navone-mariano-bueno-gonzalo-S6I8Wgi0/#ah;2;-3.50;2","-3.5","1.82","2.01","","","","","1.82","2.01","","","","","","",""
"CSM","0000014","20240115|125028","20240115_1943104_066828_073983","R04_1_Tigre Challenger (ARG)","Navone","Bueno","|K|0.739508|EK|G||OL1|1.43616|EOL1|OL2|4.15488|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5096|ENAOL1|NAOL2|4.15488|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.593|2.073|2.737|3.56|AH-3|1.593|2.073|3.253|4.232|AH-2.5|1.459|1.897|3.253|4.232|AH-2|1.459|1.897|3.626|4.717|AH-1.5|1.394|1.814|3.626|4.717||AH1.5|1.366|1.66|4.936|5.997|AH2|1.366|1.66|5.533|6.722|AH2.5|1.327|1.612|5.533|6.722|AH3|1.327|1.612|6.017|7.31|AH3.5|1.301|1.581|6.017|7.31|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.07926|7|2.25611|7|EK-1.5||K21|4.28286|7|9.98474|1|EK21||K1.5|1.51|7|9.88081|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/navone-mariano-bueno-gonzalo-S6I8Wgi0/#ah;2;-4.50;2","-4.5","2.16","1.71","","","","","2.16","1.71","","","","","","",""
"CSM","0000014","20240115|125042","20240115_1943104_066828_073983","R04_1_Tigre Challenger (ARG)","Navone","Bueno","|K|0.739508|EK|G||OL1|1.43616|EOL1|OL2|4.15488|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5096|ENAOL1|NAOL2|4.15488|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.593|2.073|2.737|3.56|AH-3|1.593|2.073|3.253|4.232|AH-2.5|1.459|1.897|3.253|4.232|AH-2|1.459|1.897|3.626|4.717|AH-1.5|1.394|1.814|3.626|4.717||AH1.5|1.366|1.66|4.936|5.997|AH2|1.366|1.66|5.533|6.722|AH2.5|1.327|1.612|5.533|6.722|AH3|1.327|1.612|6.017|7.31|AH3.5|1.301|1.581|6.017|7.31|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.07926|7|2.25611|7|EK-1.5||K21|4.28286|7|9.98474|1|EK21||K1.5|1.51|7|9.88081|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/navone-mariano-bueno-gonzalo-S6I8Wgi0/#cs;2;8","21","","","","","","","4.1","5.5","","","","","","",""
"CSM","0000014","20240115|125032","20240115_1943104_066828_073983","R04_1_Tigre Challenger (ARG)","Navone","Bueno","|K|0.739508|EK|G||OL1|1.43616|EOL1|OL2|4.15488|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5096|ENAOL1|NAOL2|4.15488|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.593|2.073|2.737|3.56|AH-3|1.593|2.073|3.253|4.232|AH-2.5|1.459|1.897|3.253|4.232|AH-2|1.459|1.897|3.626|4.717|AH-1.5|1.394|1.814|3.626|4.717||AH1.5|1.366|1.66|4.936|5.997|AH2|1.366|1.66|5.533|6.722|AH2.5|1.327|1.612|5.533|6.722|AH3|1.327|1.612|6.017|7.31|AH3.5|1.301|1.581|6.017|7.31|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.07926|7|2.25611|7|EK-1.5||K21|4.28286|7|9.98474|1|EK21||K1.5|1.51|7|9.88081|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/navone-mariano-bueno-gonzalo-S6I8Wgi0/#ah;2;1.50;1","1.5","1.19","4.79","","","","","1.19","4.79","","","","","","",""
