"CSV","0000025","20240111|160943","20240108_1526609_012762_065417","R09_1_W50 Nonthaburi (THA)","Harrison","Ruzic","|K|0.252763|EK|G||OL1|4.09068|EOL1|OL2|1.44184|EOL2|OH1|1|EOH1|OH2|134|EOH2|EG|NA|NOT|ENA||AH-5.5|8.714|846.795|1.167|113.391|AH-5|8.714|846.795|1.291|125.415|AH-4|5.078|493.468|1.389|134.975|AH-3.5|3.971|385.921|1.389|134.975|AH-3|3.971|385.921|1.398|135.908|AH-2.5|3.895|378.489|1.398|135.908|AH-2|3.895|378.489|1.476|143.436|AH-1.5|3.398|330.224|1.476|143.436||AH1.5|2.959|282.624|1.62|154.757|AH2|2.959|282.624|1.703|162.66|AH2.5|2.718|259.591|1.703|162.66|AH3|2.718|259.591|1.972|188.304|AH3.5|2.233|213.245|1.972|188.304|AH4|2.233|213.245|2.369|226.268|AH4.5|1.876|179.197|2.369|226.268|AH5|1.876|179.197|2.855|272.702|AH5.5|1.653|157.903|2.855|272.702||EAH||AHS||K-1.5|5.69467|1|2.1|1|EK-1.5||K21|8.54133|1|5.28029|10|EK21||K1.5|2.1|10|2.44756|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/itf-w50-nonthaburi-2-women/harrison-catherine-ruzic-antonia-pYyYxtPs/#ah;2;3.00;2","3.0","2.27","1.6","","","","","2.27","2.08","","","","","","",""
"CSV","0000025","20240111|160941","20240108_1526609_012762_065417","R09_1_W50 Nonthaburi (THA)","Harrison","Ruzic","|K|0.252763|EK|G||OL1|4.09068|EOL1|OL2|1.44184|EOL2|OH1|1|EOH1|OH2|134|EOH2|EG|NA|NOT|ENA||AH-5.5|8.714|846.795|1.167|113.391|AH-5|8.714|846.795|1.291|125.415|AH-4|5.078|493.468|1.389|134.975|AH-3.5|3.971|385.921|1.389|134.975|AH-3|3.971|385.921|1.398|135.908|AH-2.5|3.895|378.489|1.398|135.908|AH-2|3.895|378.489|1.476|143.436|AH-1.5|3.398|330.224|1.476|143.436||AH1.5|2.959|282.624|1.62|154.757|AH2|2.959|282.624|1.703|162.66|AH2.5|2.718|259.591|1.703|162.66|AH3|2.718|259.591|1.972|188.304|AH3.5|2.233|213.245|1.972|188.304|AH4|2.233|213.245|2.369|226.268|AH4.5|1.876|179.197|2.369|226.268|AH5|1.876|179.197|2.855|272.702|AH5.5|1.653|157.903|2.855|272.702||EAH||AHS||K-1.5|5.69467|1|2.1|1|EK-1.5||K21|8.54133|1|5.28029|10|EK21||K1.5|2.1|10|2.44756|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/itf-w50-nonthaburi-2-women/harrison-catherine-ruzic-antonia-pYyYxtPs/#ah;2;2.50;2","2.5","2.2","1.64","","","","","2.2","1.95","","","","","","",""
"CSV","0000025","20240111|160956","20240108_1526609_012762_065417","R09_1_W50 Nonthaburi (THA)","Harrison","Ruzic","|K|0.252763|EK|G||OL1|4.09068|EOL1|OL2|1.44184|EOL2|OH1|1|EOH1|OH2|134|EOH2|EG|NA|NOT|ENA||AH-5.5|8.714|846.795|1.167|113.391|AH-5|8.714|846.795|1.291|125.415|AH-4|5.078|493.468|1.389|134.975|AH-3.5|3.971|385.921|1.389|134.975|AH-3|3.971|385.921|1.398|135.908|AH-2.5|3.895|378.489|1.398|135.908|AH-2|3.895|378.489|1.476|143.436|AH-1.5|3.398|330.224|1.476|143.436||AH1.5|2.959|282.624|1.62|154.757|AH2|2.959|282.624|1.703|162.66|AH2.5|2.718|259.591|1.703|162.66|AH3|2.718|259.591|1.972|188.304|AH3.5|2.233|213.245|1.972|188.304|AH4|2.233|213.245|2.369|226.268|AH4.5|1.876|179.197|2.369|226.268|AH5|1.876|179.197|2.855|272.702|AH5.5|1.653|157.903|2.855|272.702||EAH||AHS||K-1.5|5.69467|1|2.1|1|EK-1.5||K21|8.54133|1|5.28029|10|EK21||K1.5|2.1|10|2.44756|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/itf-w50-nonthaburi-2-women/harrison-catherine-ruzic-antonia-pYyYxtPs/#cs;12;48","21","","","","","","","","","","","","","","",""
"CSV","0000025","20240111|160946","20240108_1526609_012762_065417","R09_1_W50 Nonthaburi (THA)","Harrison","Ruzic","|K|0.252763|EK|G||OL1|4.09068|EOL1|OL2|1.44184|EOL2|OH1|1|EOH1|OH2|134|EOH2|EG|NA|NOT|ENA||AH-5.5|8.714|846.795|1.167|113.391|AH-5|8.714|846.795|1.291|125.415|AH-4|5.078|493.468|1.389|134.975|AH-3.5|3.971|385.921|1.389|134.975|AH-3|3.971|385.921|1.398|135.908|AH-2.5|3.895|378.489|1.398|135.908|AH-2|3.895|378.489|1.476|143.436|AH-1.5|3.398|330.224|1.476|143.436||AH1.5|2.959|282.624|1.62|154.757|AH2|2.959|282.624|1.703|162.66|AH2.5|2.718|259.591|1.703|162.66|AH3|2.718|259.591|1.972|188.304|AH3.5|2.233|213.245|1.972|188.304|AH4|2.233|213.245|2.369|226.268|AH4.5|1.876|179.197|2.369|226.268|AH5|1.876|179.197|2.855|272.702|AH5.5|1.653|157.903|2.855|272.702||EAH||AHS||K-1.5|5.69467|1|2.1|1|EK-1.5||K21|8.54133|1|5.28029|10|EK21||K1.5|2.1|10|2.44756|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/itf-w50-nonthaburi-2-women/harrison-catherine-ruzic-antonia-pYyYxtPs/#ah;2;1.50;1","1.5","1.82","1.94","","","","","1.82","1.94","","","","","","",""
"CSV","0000025","20240111|160945","20240108_1526609_012762_065417","R09_1_W50 Nonthaburi (THA)","Harrison","Ruzic","|K|0.252763|EK|G||OL1|4.09068|EOL1|OL2|1.44184|EOL2|OH1|1|EOH1|OH2|134|EOH2|EG|NA|NOT|ENA||AH-5.5|8.714|846.795|1.167|113.391|AH-5|8.714|846.795|1.291|125.415|AH-4|5.078|493.468|1.389|134.975|AH-3.5|3.971|385.921|1.389|134.975|AH-3|3.971|385.921|1.398|135.908|AH-2.5|3.895|378.489|1.398|135.908|AH-2|3.895|378.489|1.476|143.436|AH-1.5|3.398|330.224|1.476|143.436||AH1.5|2.959|282.624|1.62|154.757|AH2|2.959|282.624|1.703|162.66|AH2.5|2.718|259.591|1.703|162.66|AH3|2.718|259.591|1.972|188.304|AH3.5|2.233|213.245|1.972|188.304|AH4|2.233|213.245|2.369|226.268|AH4.5|1.876|179.197|2.369|226.268|AH5|1.876|179.197|2.855|272.702|AH5.5|1.653|157.903|2.855|272.702||EAH||AHS||K-1.5|5.69467|1|2.1|1|EK-1.5||K21|8.54133|1|5.28029|10|EK21||K1.5|2.1|10|2.44756|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/itf-w50-nonthaburi-2-women/harrison-catherine-ruzic-antonia-pYyYxtPs/#ah;2;-1.50;1","-1.5","5.01","1.16","","","","","5.01","1.16","","","","","","",""
"CSV","0000025","20240111|160933","20240108_1526609_012762_065417","R09_1_W50 Nonthaburi (THA)","Harrison","Ruzic","|K|0.252763|EK|G||OL1|4.09068|EOL1|OL2|1.44184|EOL2|OH1|1|EOH1|OH2|134|EOH2|EG|NA|NOT|ENA||AH-5.5|8.714|846.795|1.167|113.391|AH-5|8.714|846.795|1.291|125.415|AH-4|5.078|493.468|1.389|134.975|AH-3.5|3.971|385.921|1.389|134.975|AH-3|3.971|385.921|1.398|135.908|AH-2.5|3.895|378.489|1.398|135.908|AH-2|3.895|378.489|1.476|143.436|AH-1.5|3.398|330.224|1.476|143.436||AH1.5|2.959|282.624|1.62|154.757|AH2|2.959|282.624|1.703|162.66|AH2.5|2.718|259.591|1.703|162.66|AH3|2.718|259.591|1.972|188.304|AH3.5|2.233|213.245|1.972|188.304|AH4|2.233|213.245|2.369|226.268|AH4.5|1.876|179.197|2.369|226.268|AH5|1.876|179.197|2.855|272.702|AH5.5|1.653|157.903|2.855|272.702||EAH||AHS||K-1.5|5.69467|1|2.1|1|EK-1.5||K21|8.54133|1|5.28029|10|EK21||K1.5|2.1|10|2.44756|10|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/thailand/itf-w50-nonthaburi-2-women/harrison-catherine-ruzic-antonia-pYyYxtPs/","","2.92","1.38","","","","","2.92","1.38","","","","","","",""
"CSV","0000026","20240111|161007","20240108_1526609_010350_079059","R09_1_W50 Nonthaburi (THA)","Jakupovic","Ishii","|K|0.398846|EK|G||OL1|2.59283|EOL1|OL2|1.79692|EOL2|OH1|251|EOH1|OH2|167|EOH2|EG|NA|NOT|ENA||AH-5.5|6.537|635.277|1.221|118.682|AH-5|6.537|635.277|1.306|126.933|AH-4|4.85|471.286|1.426|138.599|AH-3.5|3.695|359.077|1.426|138.599|AH-3|3.695|359.077|1.553|150.966|AH-2.5|3.048|296.209|1.553|150.966|AH-2|3.048|296.209|1.659|161.26|AH-1.5|2.709|263.239|1.659|161.26||AH1.5|2.411|230.251|1.851|176.775|AH2|2.411|230.251|2.037|194.526|AH2.5|2.155|205.791|2.037|194.526|AH3|2.155|205.791|2.139|204.333|AH3.5|2.051|195.847|2.139|204.333|AH4|2.051|195.847|2.456|234.553|AH4.5|1.825|174.32|2.456|234.553|AH5|1.825|174.32|2.94|280.842|AH5.5|1.626|155.297|2.94|280.842||EAH||AHS||K-1.5|4.93659|1|2.1|1|EK-1.5||K21|7.23029|10|5.88252|10|EK21||K1.5|2.1|1|2.63266|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/itf-w50-nonthaburi-2-women/jakupovic-dalila-ishii-sayaka-EDTlZcO6/#ah;2;4.50;2","4.5","1.72","2.07","","","","","1.72","2.08","","","","","","",""
"CSV","0000026","20240111|161006","20240108_1526609_010350_079059","R09_1_W50 Nonthaburi (THA)","Jakupovic","Ishii","|K|0.398846|EK|G||OL1|2.59283|EOL1|OL2|1.79692|EOL2|OH1|251|EOH1|OH2|167|EOH2|EG|NA|NOT|ENA||AH-5.5|6.537|635.277|1.221|118.682|AH-5|6.537|635.277|1.306|126.933|AH-4|4.85|471.286|1.426|138.599|AH-3.5|3.695|359.077|1.426|138.599|AH-3|3.695|359.077|1.553|150.966|AH-2.5|3.048|296.209|1.553|150.966|AH-2|3.048|296.209|1.659|161.26|AH-1.5|2.709|263.239|1.659|161.26||AH1.5|2.411|230.251|1.851|176.775|AH2|2.411|230.251|2.037|194.526|AH2.5|2.155|205.791|2.037|194.526|AH3|2.155|205.791|2.139|204.333|AH3.5|2.051|195.847|2.139|204.333|AH4|2.051|195.847|2.456|234.553|AH4.5|1.825|174.32|2.456|234.553|AH5|1.825|174.32|2.94|280.842|AH5.5|1.626|155.297|2.94|280.842||EAH||AHS||K-1.5|4.93659|1|2.1|1|EK-1.5||K21|7.23029|10|5.88252|10|EK21||K1.5|2.1|1|2.63266|10|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/itf-w50-nonthaburi-2-women/jakupovic-dalila-ishii-sayaka-EDTlZcO6/#ah;2;3.50;2","3.5","1.98","1.79","","","","","1.98","1.79","","","","","","",""
"CSV","0000026","20240111|161020","20240108_1526609_010350_079059","R09_1_W50 Nonthaburi (THA)","Jakupovic","Ishii","|K|0.398846|EK|G||OL1|2.59283|EOL1|OL2|1.79692|EOL2|OH1|251|EOH1|OH2|167|EOH2|EG|NA|NOT|ENA||AH-5.5|6.537|635.277|1.221|118.682|AH-5|6.537|635.277|1.306|126.933|AH-4|4.85|471.286|1.426|138.599|AH-3.5|3.695|359.077|1.426|138.599|AH-3|3.695|359.077|1.553|150.966|AH-2.5|3.048|296.209|1.553|150.966|AH-2|3.048|296.209|1.659|161.26|AH-1.5|2.709|263.239|1.659|161.26||AH1.5|2.411|230.251|1.851|176.775|AH2|2.411|230.251|2.037|194.526|AH2.5|2.155|205.791|2.037|194.526|AH3|2.155|205.791|2.139|204.333|AH3.5|2.051|195.847|2.139|204.333|AH4|2.051|195.847|2.456|234.553|AH4.5|1.825|174.32|2.456|234.553|AH5|1.825|174.32|2.94|280.842|AH5.5|1.626|155.297|2.94|280.842||EAH||AHS||K-1.5|4.93659|1|2.1|1|EK-1.5||K21|7.23029|10|5.88252|10|EK21||K1.5|2.1|1|2.63266|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/itf-w50-nonthaburi-2-women/jakupovic-dalila-ishii-sayaka-EDTlZcO6/#cs;12;48","21","","","","","","","","","","","","","","",""
"CSV","0000026","20240111|161010","20240108_1526609_010350_079059","R09_1_W50 Nonthaburi (THA)","Jakupovic","Ishii","|K|0.398846|EK|G||OL1|2.59283|EOL1|OL2|1.79692|EOL2|OH1|251|EOH1|OH2|167|EOH2|EG|NA|NOT|ENA||AH-5.5|6.537|635.277|1.221|118.682|AH-5|6.537|635.277|1.306|126.933|AH-4|4.85|471.286|1.426|138.599|AH-3.5|3.695|359.077|1.426|138.599|AH-3|3.695|359.077|1.553|150.966|AH-2.5|3.048|296.209|1.553|150.966|AH-2|3.048|296.209|1.659|161.26|AH-1.5|2.709|263.239|1.659|161.26||AH1.5|2.411|230.251|1.851|176.775|AH2|2.411|230.251|2.037|194.526|AH2.5|2.155|205.791|2.037|194.526|AH3|2.155|205.791|2.139|204.333|AH3.5|2.051|195.847|2.139|204.333|AH4|2.051|195.847|2.456|234.553|AH4.5|1.825|174.32|2.456|234.553|AH5|1.825|174.32|2.94|280.842|AH5.5|1.626|155.297|2.94|280.842||EAH||AHS||K-1.5|4.93659|1|2.1|1|EK-1.5||K21|7.23029|10|5.88252|10|EK21||K1.5|2.1|1|2.63266|10|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/itf-w50-nonthaburi-2-women/jakupovic-dalila-ishii-sayaka-EDTlZcO6/#ah;2;1.50;1","1.5","1.72","2.07","","","","","1.72","2.07","","","","","","",""
