"FSM","0000007","20240113|085652","20240108_1945710_039438_020847","R10_0_M25 Loughborough (GBR)","Broom","Edmund","|K|0.472588|EK|G||OL1|2.2631|EOL1|OL2|2.02825|EOL2|OH1|212|EOH1|OH2|190|EOH2|EG|NA|NOT|ENA||AH-5.5|9.095|10.722|1.422|1.677|AH-5|9.095|10.722|1.554|1.832|AH-4|5.902|6.958|1.74|2.052|AH-3.5|4.195|4.945|1.74|2.052|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.764|2.547|2.528|3.649|AH4|1.764|2.547|3.37|4.866|AH4.5|1.502|2.168|3.37|4.866|AH5|1.502|2.168|4.701|6.787|AH5.5|1.334|1.926|4.701|6.787||EAH|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-loughborough-men/broom-charles-edmund-kyle-OnPDJd0k/#ah;2;1.50;2","1.5","1.84","1.93","","","","","1.84","1.93","","","","","","",""
"FSM","0000007","20240113|085649","20240108_1945710_039438_020847","R10_0_M25 Loughborough (GBR)","Broom","Edmund","|K|0.472588|EK|G||OL1|2.2631|EOL1|OL2|2.02825|EOL2|OH1|212|EOH1|OH2|190|EOH2|EG|NA|NOT|ENA||AH-5.5|9.095|10.722|1.422|1.677|AH-5|9.095|10.722|1.554|1.832|AH-4|5.902|6.958|1.74|2.052|AH-3.5|4.195|4.945|1.74|2.052|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.764|2.547|2.528|3.649|AH4|1.764|2.547|3.37|4.866|AH4.5|1.502|2.168|3.37|4.866|AH5|1.502|2.168|4.701|6.787|AH5.5|1.334|1.926|4.701|6.787||EAH|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-loughborough-men/broom-charles-edmund-kyle-OnPDJd0k/#ah;2;0.50;2","0.5","1.97","1.81","","","","","1.97","1.81","","","","","","",""
"FSM","0000007","20240113|085655","20240108_1945710_039438_020847","R10_0_M25 Loughborough (GBR)","Broom","Edmund","|K|0.472588|EK|G||OL1|2.2631|EOL1|OL2|2.02825|EOL2|OH1|212|EOH1|OH2|190|EOH2|EG|NA|NOT|ENA||AH-5.5|9.095|10.722|1.422|1.677|AH-5|9.095|10.722|1.554|1.832|AH-4|5.902|6.958|1.74|2.052|AH-3.5|4.195|4.945|1.74|2.052|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.764|2.547|2.528|3.649|AH4|1.764|2.547|3.37|4.866|AH4.5|1.502|2.168|3.37|4.866|AH5|1.502|2.168|4.701|6.787|AH5.5|1.334|1.926|4.701|6.787||EAH|","AHS","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-loughborough-men/broom-charles-edmund-kyle-OnPDJd0k/#ah;2;1.50;1","1.5","1.43","2.78","","","","","1.43","2.78","","","","","","",""
"FSM","0000007","20240113|085654","20240108_1945710_039438_020847","R10_0_M25 Loughborough (GBR)","Broom","Edmund","|K|0.472588|EK|G||OL1|2.2631|EOL1|OL2|2.02825|EOL2|OH1|212|EOH1|OH2|190|EOH2|EG|NA|NOT|ENA||AH-5.5|9.095|10.722|1.422|1.677|AH-5|9.095|10.722|1.554|1.832|AH-4|5.902|6.958|1.74|2.052|AH-3.5|4.195|4.945|1.74|2.052|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.764|2.547|2.528|3.649|AH4|1.764|2.547|3.37|4.866|AH4.5|1.502|2.168|3.37|4.866|AH5|1.502|2.168|4.701|6.787|AH5.5|1.334|1.926|4.701|6.787||EAH|","AHS","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-loughborough-men/broom-charles-edmund-kyle-OnPDJd0k/#ah;2;-1.50;1","-1.5","3.26","1.32","","","","","3.26","1.32","","","","","","",""
"FSM","0000007","20240113|085642","20240108_1945710_039438_020847","R10_0_M25 Loughborough (GBR)","Broom","Edmund","|K|0.472588|EK|G||OL1|2.2631|EOL1|OL2|2.02825|EOL2|OH1|212|EOH1|OH2|190|EOH2|EG|NA|NOT|ENA||AH-5.5|9.095|10.722|1.422|1.677|AH-5|9.095|10.722|1.554|1.832|AH-4|5.902|6.958|1.74|2.052|AH-3.5|4.195|4.945|1.74|2.052|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.764|2.547|2.528|3.649|AH4|1.764|2.547|3.37|4.866|AH4.5|1.502|2.168|3.37|4.866|AH5|1.502|2.168|4.701|6.787|AH5.5|1.334|1.926|4.701|6.787||EAH|","GEW","https://www.oddsportal.com/tennis/united-kingdom/itf-m25-loughborough-men/broom-charles-edmund-kyle-OnPDJd0k/","","2.03","1.76","","","1.95","1.77","2.03","1.78","","","","","","",""
"FSM","0000008","20240113|085655","20240108_1945810_076940_038550","R10_0_M25 Mandya (IND)","Kimhi","Vishwakarma","|K|0.46653|EK|G||OL1|2.29512|EOL1|OL2|2.0069|EOL2|OH1|215|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|6.323|7.454|1.527|1.8|AH-5|6.323|7.454|1.683|1.985|AH-4|4.566|5.383|1.877|2.213|AH-3.5|3.567|4.205|1.877|2.213|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.762|2.544|2.532|3.656|AH4|1.762|2.544|3.135|4.525|AH4.5|1.554|2.244|3.135|4.525|AH5|1.554|2.244|4.144|5.983|AH5.5|1.387|2.002|4.144|5.983||EAH|","","https://www.oddsportal.com/tennis/india/itf-m25-mandya-men/kimhi-orel-vishwakarma-siddharth-Q5jKJD7I/","","","","","","","","","","","","","","","","G"
"CDM","0000009","20240113|085703","20240108_1942712_108408_074296","R12_1_Buenos Aires Challenger (ARG)","Houkes/Neumayer","Huertas Del Pino/Huertas Del Pino","|K|0.421166|EK|G||OL1|2.42046|EOL1|OL2|1.74194|EOL2|OH1|238|EOH1|OH2|2.595|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/argentina/buenos-aires-challenger-men-doubles/houkes-max-neumayer-lukas-huertas-del-pino-conner-huertas-del-pino-arklon-rs1sgC9b/","","","","","","","","2.2","1.6","","","","","","",""
"CDM","0000010","20240113|085707","20240108_1942612_090021_108403","R12_1_Oeiras 2 Challenger (POR)","Drzewiecki/Matuszewski","Kadhe/Willis","|K|0.41936|EK|G||OL1|2.43063|EOL1|OL2|1.74194|EOL2|OH1|239|EOH1|OH2|2.595|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/portugal/oeiras-2-challenger-men-doubles/drzewiecki-karol-matuszewski-piotr-kadhe-arjun-willis-marcus-4GoUSFeg/","","","","","","","","1.85","1.85","","","","","","",""
"SM","0000011","20240113|085712","20240115_1935504_038911_011226","R04_4_Australian Open - Melbourne (AUS)","Humbert","Goffin","|K|0.778142|EK|G||OL1|1.419|EOL1|OL2|4.94747|EOL2|OH1|1.7415|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4319|ENAOL1|NAOL2|4.94747|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/humbert-ugo-goffin-david-UsmjB4M2/","","1.4","3.18","","","1.34","3.3","1.4","3.3","","","","","","",""
"CSM","0000012","20240113|085726","20240108_1942710_073983_050000","R10_1_Buenos Aires Challenger (ARG)","Bueno","Reis Da Silva","|K|0.457775|EK|G||OL1|2.36958|EOL1|OL2|2.0017|EOL2|OH1|3.942|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.36958|ENAOL1|NAOL2|2.0017|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.018|3.926|1.511|1.966|AH-3|3.018|3.926|1.641|2.135|AH-2.5|2.605|3.389|1.641|2.135|AH-2|2.605|3.389|1.718|2.235|AH-1.5|2.433|3.165|1.718|2.235||AH1.5|2.186|2.656|2.096|2.546|AH2|2.186|2.656|2.244|2.726|AH2.5|2.045|2.485|2.244|2.726|AH3|2.045|2.485|2.446|2.972|AH3.5|1.902|2.311|2.446|2.972|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.36151|7|1.51|7|EK-1.5||K21|6.11517|1|5.22981|7|EK21||K1.5|1.66428|7|2.96501|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/buenos-aires-challenger-men/bueno-gonzalo-reis-da-silva-joao-lucas-8CIYqgEf/#ah;2;2.50;2","2.5","1.85","2.0","","","","","1.85","2.0","","","","","","",""
