"SM","0000013","20240112|164419","20240108_1935312_063017_061838","R12_2_Adelaide International - Adelaide (AUS)","Draper","Lehecka","|K|0.678935|EK|G||OL1|1.628|EOL1|OL2|3.42264|EOL2|OH1|1.998|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6428|ENAOL1|NAOL2|3.42264|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.627|5.455|1.675|1.975|AH-5|4.627|5.455|2.004|2.363|AH-4|3.184|3.753|2.484|2.928|AH-3.5|2.436|2.872|2.484|2.928|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.24|1.79|6.404|9.245|AH4|1.24|1.79|10.688|15.431|AH4.5|1.151|1.662|10.688|15.431|AH5|1.151|1.662|21.083|30.437|AH5.5|1.093|1.578|21.083|30.437||EAH||AHS||K-1.5|2.46769|7|1.90008|7|EK-1.5||K21|4.48305|7|7.79171|1|EK21||K1.5|1.51|7|6.21941|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/australia/atp-adelaide/draper-jack-lehecka-jiri-A5bhEEyG/#ah;2;-1.50;2","-1.5","1.74","2.18","","","1.67","2.16","1.74","2.18","","","","","","",""
"SM","0000013","20240112|164417","20240108_1935312_063017_061838","R12_2_Adelaide International - Adelaide (AUS)","Draper","Lehecka","|K|0.678935|EK|G||OL1|1.628|EOL1|OL2|3.42264|EOL2|OH1|1.998|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6428|ENAOL1|NAOL2|3.42264|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.627|5.455|1.675|1.975|AH-5|4.627|5.455|2.004|2.363|AH-4|3.184|3.753|2.484|2.928|AH-3.5|2.436|2.872|2.484|2.928|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.24|1.79|6.404|9.245|AH4|1.24|1.79|10.688|15.431|AH4.5|1.151|1.662|10.688|15.431|AH5|1.151|1.662|21.083|30.437|AH5.5|1.093|1.578|21.083|30.437||EAH||AHS||K-1.5|2.46769|7|1.90008|7|EK-1.5||K21|4.48305|7|7.79171|1|EK21||K1.5|1.51|7|6.21941|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/australia/atp-adelaide/draper-jack-lehecka-jiri-A5bhEEyG/#ah;2;-2.50;2","-2.5","1.93","1.93","","","1.9","1.88","1.93","1.93","","","","","","",""
"SM","0000013","20240112|164435","20240108_1935312_063017_061838","R12_2_Adelaide International - Adelaide (AUS)","Draper","Lehecka","|K|0.678935|EK|G||OL1|1.628|EOL1|OL2|3.42264|EOL2|OH1|1.998|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6428|ENAOL1|NAOL2|3.42264|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.627|5.455|1.675|1.975|AH-5|4.627|5.455|2.004|2.363|AH-4|3.184|3.753|2.484|2.928|AH-3.5|2.436|2.872|2.484|2.928|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.24|1.79|6.404|9.245|AH4|1.24|1.79|10.688|15.431|AH4.5|1.151|1.662|10.688|15.431|AH5|1.151|1.662|21.083|30.437|AH5.5|1.093|1.578|21.083|30.437||EAH||AHS||K-1.5|2.46769|7|1.90008|7|EK-1.5||K21|4.48305|7|7.79171|1|EK21||K1.5|1.51|7|6.21941|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/australia/atp-adelaide/draper-jack-lehecka-jiri-A5bhEEyG/#cs;2;8","21","","","","","","","4.0","5.0","","","","","","",""
"SM","0000013","20240112|164424","20240108_1935312_063017_061838","R12_2_Adelaide International - Adelaide (AUS)","Draper","Lehecka","|K|0.678935|EK|G||OL1|1.628|EOL1|OL2|3.42264|EOL2|OH1|1.998|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6428|ENAOL1|NAOL2|3.42264|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.627|5.455|1.675|1.975|AH-5|4.627|5.455|2.004|2.363|AH-4|3.184|3.753|2.484|2.928|AH-3.5|2.436|2.872|2.484|2.928|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.24|1.79|6.404|9.245|AH4|1.24|1.79|10.688|15.431|AH4.5|1.151|1.662|10.688|15.431|AH5|1.151|1.662|21.083|30.437|AH5.5|1.093|1.578|21.083|30.437||EAH||AHS||K-1.5|2.46769|7|1.90008|7|EK-1.5||K21|4.48305|7|7.79171|1|EK21||K1.5|1.51|7|6.21941|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/australia/atp-adelaide/draper-jack-lehecka-jiri-A5bhEEyG/#ah;2;1.50;1","1.5","1.25","4.32","","","1.21","4.5","1.25","4.5","","","","","","",""
"SM","0000013","20240112|164422","20240108_1935312_063017_061838","R12_2_Adelaide International - Adelaide (AUS)","Draper","Lehecka","|K|0.678935|EK|G||OL1|1.628|EOL1|OL2|3.42264|EOL2|OH1|1.998|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6428|ENAOL1|NAOL2|3.42264|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.627|5.455|1.675|1.975|AH-5|4.627|5.455|2.004|2.363|AH-4|3.184|3.753|2.484|2.928|AH-3.5|2.436|2.872|2.484|2.928|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.24|1.79|6.404|9.245|AH4|1.24|1.79|10.688|15.431|AH4.5|1.151|1.662|10.688|15.431|AH5|1.151|1.662|21.083|30.437|AH5.5|1.093|1.578|21.083|30.437||EAH||AHS||K-1.5|2.46769|7|1.90008|7|EK-1.5||K21|4.48305|7|7.79171|1|EK21||K1.5|1.51|7|6.21941|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/australia/atp-adelaide/draper-jack-lehecka-jiri-A5bhEEyG/#ah;2;-1.50;1","-1.5","2.49","1.58","","","2.43","1.55","2.49","1.58","","","","","","",""
"SM","0000013","20240112|164410","20240108_1935312_063017_061838","R12_2_Adelaide International - Adelaide (AUS)","Draper","Lehecka","|K|0.678935|EK|G||OL1|1.628|EOL1|OL2|3.42264|EOL2|OH1|1.998|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6428|ENAOL1|NAOL2|3.42264|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.627|5.455|1.675|1.975|AH-5|4.627|5.455|2.004|2.363|AH-4|3.184|3.753|2.484|2.928|AH-3.5|2.436|2.872|2.484|2.928|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.24|1.79|6.404|9.245|AH4|1.24|1.79|10.688|15.431|AH4.5|1.151|1.662|10.688|15.431|AH5|1.151|1.662|21.083|30.437|AH5.5|1.093|1.578|21.083|30.437||EAH||AHS||K-1.5|2.46769|7|1.90008|7|EK-1.5||K21|4.48305|7|7.79171|1|EK21||K1.5|1.51|7|6.21941|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-adelaide/draper-jack-lehecka-jiri-A5bhEEyG/","","1.6","2.48","","","1.54","2.48","1.6","2.48","","","","","","",""
"CSM","0000014","20240112|164447","20240108_1942512_036594_030397","R12_1_Nonthaburi 2 Challenger (THA)","Vacherot","Guinard","|K|0.654372|EK|G||OL1|1.61568|EOL1|OL2|3.1378|EOL2|OH1|2.142|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6983|ENAOL1|NAOL2|3.1378|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.242|2.917|1.828|2.378|AH-3|2.242|2.917|2.162|2.812|AH-2.5|1.885|2.452|2.162|2.812|AH-2|1.885|2.452|2.403|3.127|AH-1.5|1.733|2.255|2.403|3.127||AH1.5|1.591|1.933|3.268|3.97|AH2|1.591|1.933|3.863|4.694|AH2.5|1.48|1.798|3.863|4.694|AH3|1.48|1.798|4.975|6.045|AH3.5|1.363|1.656|4.975|6.045|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.40767|7|1.94095|7|EK-1.5||K21|4.73829|7|8.13655|1|EK21||K1.5|1.51|7|5.79324|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/nonthaburi-2-challenger-men/vacherot-valentin-guinard-manuel-OKMeUfi8/#ah;2;-2.50;2","-2.5","1.83","2.03","","","1.87","1.89","1.87","2.03","","","","","","",""
"CSM","0000014","20240112|164450","20240108_1942512_036594_030397","R12_1_Nonthaburi 2 Challenger (THA)","Vacherot","Guinard","|K|0.654372|EK|G||OL1|1.61568|EOL1|OL2|3.1378|EOL2|OH1|2.142|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6983|ENAOL1|NAOL2|3.1378|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.242|2.917|1.828|2.378|AH-3|2.242|2.917|2.162|2.812|AH-2.5|1.885|2.452|2.162|2.812|AH-2|1.885|2.452|2.403|3.127|AH-1.5|1.733|2.255|2.403|3.127||AH1.5|1.591|1.933|3.268|3.97|AH2|1.591|1.933|3.863|4.694|AH2.5|1.48|1.798|3.863|4.694|AH3|1.48|1.798|4.975|6.045|AH3.5|1.363|1.656|4.975|6.045|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.40767|7|1.94095|7|EK-1.5||K21|4.73829|7|8.13655|1|EK21||K1.5|1.51|7|5.79324|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/nonthaburi-2-challenger-men/vacherot-valentin-guinard-manuel-OKMeUfi8/#ah;2;-3.50;2","-3.5","2.14","1.75","","","","","2.14","1.75","","","","","","",""
"CSM","0000014","20240112|164503","20240108_1942512_036594_030397","R12_1_Nonthaburi 2 Challenger (THA)","Vacherot","Guinard","|K|0.654372|EK|G||OL1|1.61568|EOL1|OL2|3.1378|EOL2|OH1|2.142|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6983|ENAOL1|NAOL2|3.1378|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.242|2.917|1.828|2.378|AH-3|2.242|2.917|2.162|2.812|AH-2.5|1.885|2.452|2.162|2.812|AH-2|1.885|2.452|2.403|3.127|AH-1.5|1.733|2.255|2.403|3.127||AH1.5|1.591|1.933|3.268|3.97|AH2|1.591|1.933|3.863|4.694|AH2.5|1.48|1.798|3.863|4.694|AH3|1.48|1.798|4.975|6.045|AH3.5|1.363|1.656|4.975|6.045|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.40767|7|1.94095|7|EK-1.5||K21|4.73829|7|8.13655|1|EK21||K1.5|1.51|7|5.79324|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/nonthaburi-2-challenger-men/vacherot-valentin-guinard-manuel-OKMeUfi8/#cs;2;8","21","","","","","","","4.0","5.0","","","","","","",""
"CSM","0000014","20240112|164454","20240108_1942512_036594_030397","R12_1_Nonthaburi 2 Challenger (THA)","Vacherot","Guinard","|K|0.654372|EK|G||OL1|1.61568|EOL1|OL2|3.1378|EOL2|OH1|2.142|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6983|ENAOL1|NAOL2|3.1378|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.242|2.917|1.828|2.378|AH-3|2.242|2.917|2.162|2.812|AH-2.5|1.885|2.452|2.162|2.812|AH-2|1.885|2.452|2.403|3.127|AH-1.5|1.733|2.255|2.403|3.127||AH1.5|1.591|1.933|3.268|3.97|AH2|1.591|1.933|3.863|4.694|AH2.5|1.48|1.798|3.863|4.694|AH3|1.48|1.798|4.975|6.045|AH3.5|1.363|1.656|4.975|6.045|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.40767|7|1.94095|7|EK-1.5||K21|4.73829|7|8.13655|1|EK21||K1.5|1.51|7|5.79324|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/nonthaburi-2-challenger-men/vacherot-valentin-guinard-manuel-OKMeUfi8/#ah;2;1.50;1","1.5","1.23","4.47","","","1.21","4.3","1.23","4.47","","","","","","",""
