"SM","0000013","20240111|160418","20240115_1935504_058149_014177","R04_4_Australian Open - Melbourne (AUS)","Hijikata","Struff","|K|0.362443|EK|G||OL1|3.02772|EOL1|OL2|1.727|EOL2|OH1|1|EOH1|OH2|2.1195|EOH2|EG|NA||NAOL1|3.02772|ENAOL1|NAOL2|1.7427|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/hijikata-rinky-struff-jan-lennard-MNS4lLAR/","","2.32","1.68","","","2.25","1.64","2.32","1.68","","","","","","",""
"SM","0000014","20240111|160421","20240115_1935504_045553_028170","R04_4_Australian Open - Melbourne (AUS)","Kotov","Rinderknech","|K|0.547477|EK|G||OL1|2.013|EOL1|OL2|2.42437|EOL2|OH1|2.4705|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.0313|ENAOL1|NAOL2|2.42437|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/kotov-pavel-rinderknech-arthur-rZIpzAYJ/","","1.79","2.13","","","","","1.8","2.13","","","","","","",""
"SM","0000015","20240111|160424","20240115_1935504_027547_022432","R04_4_Australian Open - Melbourne (AUS)","Ofner","Kokkinakis","|K|0.51359|EK|G||OL1|2.145|EOL1|OL2|2.25982|EOL2|OH1|2.6325|EOH1|OH2|2.987|EOH2|EG|NA||NAOL1|2.1645|ENAOL1|NAOL2|2.25982|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/ofner-sebastian-kokkinakis-thanasi-z7UdjstF/","","1.79","2.12","","","1.75","2.08","1.79","2.12","","","","","","",""
"SM","0000016","20240111|160428","20240115_1935504_028900_033860","R04_4_Australian Open - Melbourne (AUS)","Safiullin","Griekspoor","|K|0.614132|EK|G||OL1|1.793|EOL1|OL2|2.8522|EOL2|OH1|2.2005|EOH1|OH2|3.77|EOH2|EG|NA||NAOL1|1.8093|ENAOL1|NAOL2|2.8522|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/safiullin-roman-griekspoor-tallon-WbiYQ5e6/","","1.57","2.55","","","1.52","2.55","1.57","2.6","","","","","","",""
"SM","0000017","20240111|160438","20240108_1935310_063017_024245","R10_2_Adelaide International - Adelaide (AUS)","Draper","Bublik","|K|0.761738|EK|G||OL1|1.452|EOL1|OL2|4.6074|EOL2|OH1|1.782|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4652|ENAOL1|NAOL2|4.6074|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.098|4.831|1.758|2.072|AH-5|4.098|4.831|2.224|2.621|AH-4|2.753|3.245|3.025|3.566|AH-3.5|2.073|2.443|3.025|3.566|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.112|1.606|15.754|22.744|AH4|1.112|1.606|36.38|52.522|AH4.5|1.07|1.544|36.38|52.522|AH5|1.07|1.544|167.094|241.233|AH5.5|1.046|1.509|167.094|241.233||EAH||AHS||K-1.5|2.18094|7|2.13748|7|EK-1.5||K21|4.24731|7|8.2795|1|EK21||K1.5|1.51|7|9.64814|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/australia/atp-adelaide/draper-jack-bublik-alexander-YJwpuC0Q/#ah;2;-1.50;2","-1.5","1.58","2.5","","","","","1.58","2.5","","","","","","",""
"SM","0000017","20240111|160439","20240108_1935310_063017_024245","R10_2_Adelaide International - Adelaide (AUS)","Draper","Bublik","|K|0.761738|EK|G||OL1|1.452|EOL1|OL2|4.6074|EOL2|OH1|1.782|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4652|ENAOL1|NAOL2|4.6074|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.098|4.831|1.758|2.072|AH-5|4.098|4.831|2.224|2.621|AH-4|2.753|3.245|3.025|3.566|AH-3.5|2.073|2.443|3.025|3.566|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.112|1.606|15.754|22.744|AH4|1.112|1.606|36.38|52.522|AH4.5|1.07|1.544|36.38|52.522|AH5|1.07|1.544|167.094|241.233|AH5.5|1.046|1.509|167.094|241.233||EAH||AHS||K-1.5|2.18094|7|2.13748|7|EK-1.5||K21|4.24731|7|8.2795|1|EK21||K1.5|1.51|7|9.64814|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/australia/atp-adelaide/draper-jack-bublik-alexander-YJwpuC0Q/#ah;2;-2.50;2","-2.5","1.75","2.16","","","","","1.75","2.16","","","","","","",""
"SM","0000017","20240111|160450","20240108_1935310_063017_024245","R10_2_Adelaide International - Adelaide (AUS)","Draper","Bublik","|K|0.761738|EK|G||OL1|1.452|EOL1|OL2|4.6074|EOL2|OH1|1.782|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4652|ENAOL1|NAOL2|4.6074|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.098|4.831|1.758|2.072|AH-5|4.098|4.831|2.224|2.621|AH-4|2.753|3.245|3.025|3.566|AH-3.5|2.073|2.443|3.025|3.566|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.112|1.606|15.754|22.744|AH4|1.112|1.606|36.38|52.522|AH4.5|1.07|1.544|36.38|52.522|AH5|1.07|1.544|167.094|241.233|AH5.5|1.046|1.509|167.094|241.233||EAH||AHS||K-1.5|2.18094|7|2.13748|7|EK-1.5||K21|4.24731|7|8.2795|1|EK21||K1.5|1.51|7|9.64814|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/australia/atp-adelaide/draper-jack-bublik-alexander-YJwpuC0Q/#cs;2;8","21","","","","","","","3.9","5.5","","","","","","",""
"SM","0000017","20240111|160443","20240108_1935310_063017_024245","R10_2_Adelaide International - Adelaide (AUS)","Draper","Bublik","|K|0.761738|EK|G||OL1|1.452|EOL1|OL2|4.6074|EOL2|OH1|1.782|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4652|ENAOL1|NAOL2|4.6074|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.098|4.831|1.758|2.072|AH-5|4.098|4.831|2.224|2.621|AH-4|2.753|3.245|3.025|3.566|AH-3.5|2.073|2.443|3.025|3.566|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.112|1.606|15.754|22.744|AH4|1.112|1.606|36.38|52.522|AH4.5|1.07|1.544|36.38|52.522|AH5|1.07|1.544|167.094|241.233|AH5.5|1.046|1.509|167.094|241.233||EAH||AHS||K-1.5|2.18094|7|2.13748|7|EK-1.5||K21|4.24731|7|8.2795|1|EK21||K1.5|1.51|7|9.64814|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/australia/atp-adelaide/draper-jack-bublik-alexander-YJwpuC0Q/#ah;2;1.50;1","1.5","1.19","5.28","","","","","1.19","5.28","","","","","","",""
"SM","0000017","20240111|160441","20240108_1935310_063017_024245","R10_2_Adelaide International - Adelaide (AUS)","Draper","Bublik","|K|0.761738|EK|G||OL1|1.452|EOL1|OL2|4.6074|EOL2|OH1|1.782|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4652|ENAOL1|NAOL2|4.6074|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.098|4.831|1.758|2.072|AH-5|4.098|4.831|2.224|2.621|AH-4|2.753|3.245|3.025|3.566|AH-3.5|2.073|2.443|3.025|3.566|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.112|1.606|15.754|22.744|AH4|1.112|1.606|36.38|52.522|AH4.5|1.07|1.544|36.38|52.522|AH5|1.07|1.544|167.094|241.233|AH5.5|1.046|1.509|167.094|241.233||EAH||AHS||K-1.5|2.18094|7|2.13748|7|EK-1.5||K21|4.24731|7|8.2795|1|EK21||K1.5|1.51|7|9.64814|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/australia/atp-adelaide/draper-jack-bublik-alexander-YJwpuC0Q/#ah;2;-1.50;1","-1.5","2.25","1.69","","","","","2.25","1.69","","","","","","",""
"SM","0000017","20240111|160431","20240108_1935310_063017_024245","R10_2_Adelaide International - Adelaide (AUS)","Draper","Bublik","|K|0.761738|EK|G||OL1|1.452|EOL1|OL2|4.6074|EOL2|OH1|1.782|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4652|ENAOL1|NAOL2|4.6074|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|4.098|4.831|1.758|2.072|AH-5|4.098|4.831|2.224|2.621|AH-4|2.753|3.245|3.025|3.566|AH-3.5|2.073|2.443|3.025|3.566|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.112|1.606|15.754|22.744|AH4|1.112|1.606|36.38|52.522|AH4.5|1.07|1.544|36.38|52.522|AH5|1.07|1.544|167.094|241.233|AH5.5|1.046|1.509|167.094|241.233||EAH||AHS||K-1.5|2.18094|7|2.13748|7|EK-1.5||K21|4.24731|7|8.2795|1|EK21||K1.5|1.51|7|9.64814|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-adelaide/draper-jack-bublik-alexander-YJwpuC0Q/","","1.45","2.95","","","","","1.45","2.95","","","","","","",""
"SM","0000018","20240111|160501","20240108_1935310_042451_061838","R10_2_Adelaide International - Adelaide (AUS)","Korda","Lehecka","|K|0.622746|EK|G||OL1|1.771|EOL1|OL2|2.91802|EOL2|OH1|2.1735|EOH1|OH2|3.857|EOH2|EG|NA||NAOL1|1.7871|ENAOL1|NAOL2|2.91802|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1.56|1.839|AH-5|1000|1000|1.799|2.121|AH-4|1000|1000|2.069|2.439|AH-3.5|1000|1000|2.069|2.439|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|4.284|6.184|AH4|1000|1000|6.894|9.953|AH4.5|1000|1000|6.894|9.953|AH5|1000|1000|12.274|17.72|AH5.5|1000|1000|12.274|17.72||EAH||AHS||K-1.5|2.76381|7|1.74238|7|EK-1.5||K21|4.43725|7|6.38271|1|EK21||K1.5|1.51|7|5.77408|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/australia/atp-adelaide/korda-sebastian-lehecka-jiri-KfITQKDd/#ah;2;-2.50;2","-2.5","1.98","1.89","","","1.98","1.82","1.98","1.89","","","","","","",""
