"FSM","0000007","20240112|084126","20240108_1946209_036042_096517","R09_0_M15 Kish Island (IRI)","Prihodko","Cadenasso","|K|0.857673|EK|G||OL1|1.24897|EOL1|OL2|7.08273|EOL2|OH1|117|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.494|2.941|2.427|2.861|AH-5|2.494|2.941|3.2|3.773|AH-4|1.998|2.355|4.222|4.977|AH-3.5|1.736|2.046|4.222|4.977|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.141|1.647|11.646|16.814|AH4|1.141|1.647|16.46|23.764|AH4.5|1.109|1.601|16.46|23.764|AH5|1.109|1.601|36.351|52.48|AH5.5|1.07|1.544|36.351|52.48||EAH|","AHG","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/prihodko-oleg-cadenasso-gianluca-f1v9xGCO/#ah;2;-5.50;2","-5.5","1.65","2.11","","","","","1.71","2.11","","","","","","",""
"FSM","0000007","20240112|084128","20240108_1946209_036042_096517","R09_0_M15 Kish Island (IRI)","Prihodko","Cadenasso","|K|0.857673|EK|G||OL1|1.24897|EOL1|OL2|7.08273|EOL2|OH1|117|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.494|2.941|2.427|2.861|AH-5|2.494|2.941|3.2|3.773|AH-4|1.998|2.355|4.222|4.977|AH-3.5|1.736|2.046|4.222|4.977|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.141|1.647|11.646|16.814|AH4|1.141|1.647|16.46|23.764|AH4.5|1.109|1.601|16.46|23.764|AH5|1.109|1.601|36.351|52.48|AH5.5|1.07|1.544|36.351|52.48||EAH|","AHG","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/prihodko-oleg-cadenasso-gianluca-f1v9xGCO/#ah;2;-6.00;2","-6.0","1.93","1.81","","","","","1.93","1.81","","","","","","",""
"FSM","0000007","20240112|084131","20240108_1946209_036042_096517","R09_0_M15 Kish Island (IRI)","Prihodko","Cadenasso","|K|0.857673|EK|G||OL1|1.24897|EOL1|OL2|7.08273|EOL2|OH1|117|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.494|2.941|2.427|2.861|AH-5|2.494|2.941|3.2|3.773|AH-4|1.998|2.355|4.222|4.977|AH-3.5|1.736|2.046|4.222|4.977|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.141|1.647|11.646|16.814|AH4|1.141|1.647|16.46|23.764|AH4.5|1.109|1.601|16.46|23.764|AH5|1.109|1.601|36.351|52.48|AH5.5|1.07|1.544|36.351|52.48||EAH|","AHS","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/prihodko-oleg-cadenasso-gianluca-f1v9xGCO/#ah;2;1.50;1","1.5","1.04","11.66","","","","","1.04","11.66","","","","","","",""
"FSM","0000007","20240112|084130","20240108_1946209_036042_096517","R09_0_M15 Kish Island (IRI)","Prihodko","Cadenasso","|K|0.857673|EK|G||OL1|1.24897|EOL1|OL2|7.08273|EOL2|OH1|117|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.494|2.941|2.427|2.861|AH-5|2.494|2.941|3.2|3.773|AH-4|1.998|2.355|4.222|4.977|AH-3.5|1.736|2.046|4.222|4.977|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.141|1.647|11.646|16.814|AH4|1.141|1.647|16.46|23.764|AH4.5|1.109|1.601|16.46|23.764|AH5|1.109|1.601|36.351|52.48|AH5.5|1.07|1.544|36.351|52.48||EAH|","AHS","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/prihodko-oleg-cadenasso-gianluca-f1v9xGCO/#ah;2;-1.50;1","-1.5","1.37","3.02","","","","","1.37","3.02","","","","","","",""
"FSM","0000007","20240112|084120","20240108_1946209_036042_096517","R09_0_M15 Kish Island (IRI)","Prihodko","Cadenasso","|K|0.857673|EK|G||OL1|1.24897|EOL1|OL2|7.08273|EOL2|OH1|117|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.494|2.941|2.427|2.861|AH-5|2.494|2.941|3.2|3.773|AH-4|1.998|2.355|4.222|4.977|AH-3.5|1.736|2.046|4.222|4.977|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.141|1.647|11.646|16.814|AH4|1.141|1.647|16.46|23.764|AH4.5|1.109|1.601|16.46|23.764|AH5|1.109|1.601|36.351|52.48|AH5.5|1.07|1.544|36.351|52.48||EAH|","GEW","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/prihodko-oleg-cadenasso-gianluca-f1v9xGCO/","","","","","","1.12","5.5","1.12","5.87","","","","","","",""
"FSM","0000008","20240112|084144","20240108_1946009_050391_080500","R09_0_M15 Manacor (ESP)","Lopez Morillo","Karol","|K|0.722267|EK|G||OL1|1.48382|EOL1|OL2|3.63708|EOL2|OH1|139|EOH1|OH2|5.415|EOH2|EG|NA|NOT|ENA||AH-5.5|3.311|3.903|1.957|2.307|AH-5|3.311|3.903|2.407|2.838|AH-4|2.515|2.965|3.047|3.592|AH-3.5|2.063|2.432|3.047|3.592|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.223|1.766|6.896|9.956|AH4|1.223|1.766|10.016|14.461|AH4.5|1.159|1.674|10.016|14.461|AH5|1.159|1.674|17.047|24.611|AH5.5|1.106|1.597|17.047|24.611||EAH|","AHG","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-men/lopez-morillo-imanol-karol-milos-lAWFsetM/#ah;2;-4.00;2","-4.0","1.83","1.93","","","","","1.83","1.93","","","","","","",""
"FSM","0000008","20240112|084142","20240108_1946009_050391_080500","R09_0_M15 Manacor (ESP)","Lopez Morillo","Karol","|K|0.722267|EK|G||OL1|1.48382|EOL1|OL2|3.63708|EOL2|OH1|139|EOH1|OH2|5.415|EOH2|EG|NA|NOT|ENA||AH-5.5|3.311|3.903|1.957|2.307|AH-5|3.311|3.903|2.407|2.838|AH-4|2.515|2.965|3.047|3.592|AH-3.5|2.063|2.432|3.047|3.592|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.223|1.766|6.896|9.956|AH4|1.223|1.766|10.016|14.461|AH4.5|1.159|1.674|10.016|14.461|AH5|1.159|1.674|17.047|24.611|AH5.5|1.106|1.597|17.047|24.611||EAH|","AHG","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-men/lopez-morillo-imanol-karol-milos-lAWFsetM/#ah;2;-4.50;2","-4.5","2.09","1.72","","","","","2.09","1.72","","","","","","",""
"FSM","0000008","20240112|084148","20240108_1946009_050391_080500","R09_0_M15 Manacor (ESP)","Lopez Morillo","Karol","|K|0.722267|EK|G||OL1|1.48382|EOL1|OL2|3.63708|EOL2|OH1|139|EOH1|OH2|5.415|EOH2|EG|NA|NOT|ENA||AH-5.5|3.311|3.903|1.957|2.307|AH-5|3.311|3.903|2.407|2.838|AH-4|2.515|2.965|3.047|3.592|AH-3.5|2.063|2.432|3.047|3.592|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.223|1.766|6.896|9.956|AH4|1.223|1.766|10.016|14.461|AH4.5|1.159|1.674|10.016|14.461|AH5|1.159|1.674|17.047|24.611|AH5.5|1.106|1.597|17.047|24.611||EAH|","AHS","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-men/lopez-morillo-imanol-karol-milos-lAWFsetM/#ah;2;1.50;1","1.5","1.09","6.87","","","","","1.09","6.87","","","","","","",""
"FSM","0000008","20240112|084146","20240108_1946009_050391_080500","R09_0_M15 Manacor (ESP)","Lopez Morillo","Karol","|K|0.722267|EK|G||OL1|1.48382|EOL1|OL2|3.63708|EOL2|OH1|139|EOH1|OH2|5.415|EOH2|EG|NA|NOT|ENA||AH-5.5|3.311|3.903|1.957|2.307|AH-5|3.311|3.903|2.407|2.838|AH-4|2.515|2.965|3.047|3.592|AH-3.5|2.063|2.432|3.047|3.592|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.223|1.766|6.896|9.956|AH4|1.223|1.766|10.016|14.461|AH4.5|1.159|1.674|10.016|14.461|AH5|1.159|1.674|17.047|24.611|AH5.5|1.106|1.597|17.047|24.611||EAH|","AHS","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-men/lopez-morillo-imanol-karol-milos-lAWFsetM/#ah;2;-1.50;1","-1.5","1.69","2.13","","","","","1.69","2.13","","","","","","",""
"FSM","0000008","20240112|084135","20240108_1946009_050391_080500","R09_0_M15 Manacor (ESP)","Lopez Morillo","Karol","|K|0.722267|EK|G||OL1|1.48382|EOL1|OL2|3.63708|EOL2|OH1|139|EOH1|OH2|5.415|EOH2|EG|NA|NOT|ENA||AH-5.5|3.311|3.903|1.957|2.307|AH-5|3.311|3.903|2.407|2.838|AH-4|2.515|2.965|3.047|3.592|AH-3.5|2.063|2.432|3.047|3.592|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.223|1.766|6.896|9.956|AH4|1.223|1.766|10.016|14.461|AH4.5|1.159|1.674|10.016|14.461|AH5|1.159|1.674|17.047|24.611|AH5.5|1.106|1.597|17.047|24.611||EAH|","GEW","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-men/lopez-morillo-imanol-karol-milos-lAWFsetM/","","1.26","3.73","","","1.24","3.7","1.26","3.73","","","","","","",""
