"FSM","0000001","20240114|085128","20240108_1945912_055290_018497","R12_0_M15 Antalya (TUR)","Jianu","Heller","|K|0.580467|EK|G||OL1|1.84677|EOL1|OL2|2.40793|EOL2|OH1|173|EOH1|OH2|3.585|EOH2|EG|NA|NOT|ENA||AH-5.5|4.213|4.966|1.737|2.048|AH-5|4.213|4.966|2.011|2.371|AH-4|3.167|3.734|2.308|2.721|AH-3.5|2.634|3.105|2.308|2.721|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.517|2.19|3.297|4.76|AH4|1.517|2.19|4.025|5.811|AH4.5|1.401|2.022|4.025|5.811|AH5|1.401|2.022|5.053|7.295|AH5.5|1.308|1.888|5.053|7.295||EAH|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-men/jianu-filip-cristian-heller-peter-QZoI1k08/#ah;2;-2.50;2","-2.5","","","","","","","1.92","1.78","","","","","","",""
"FSM","0000001","20240114|085130","20240108_1945912_055290_018497","R12_0_M15 Antalya (TUR)","Jianu","Heller","|K|0.580467|EK|G||OL1|1.84677|EOL1|OL2|2.40793|EOL2|OH1|173|EOH1|OH2|3.585|EOH2|EG|NA|NOT|ENA||AH-5.5|4.213|4.966|1.737|2.048|AH-5|4.213|4.966|2.011|2.371|AH-4|3.167|3.734|2.308|2.721|AH-3.5|2.634|3.105|2.308|2.721|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.517|2.19|3.297|4.76|AH4|1.517|2.19|4.025|5.811|AH4.5|1.401|2.022|4.025|5.811|AH5|1.401|2.022|5.053|7.295|AH5.5|1.308|1.888|5.053|7.295||EAH|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-men/jianu-filip-cristian-heller-peter-QZoI1k08/#ah;2;-3.00;2","-3.0","","","","","","","2.05","1.68","","","","","","",""
"FSM","0000001","20240114|085133","20240108_1945912_055290_018497","R12_0_M15 Antalya (TUR)","Jianu","Heller","|K|0.580467|EK|G||OL1|1.84677|EOL1|OL2|2.40793|EOL2|OH1|173|EOH1|OH2|3.585|EOH2|EG|NA|NOT|ENA||AH-5.5|4.213|4.966|1.737|2.048|AH-5|4.213|4.966|2.011|2.371|AH-4|3.167|3.734|2.308|2.721|AH-3.5|2.634|3.105|2.308|2.721|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.517|2.19|3.297|4.76|AH4|1.517|2.19|4.025|5.811|AH4.5|1.401|2.022|4.025|5.811|AH5|1.401|2.022|5.053|7.295|AH5.5|1.308|1.888|5.053|7.295||EAH|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-men/jianu-filip-cristian-heller-peter-QZoI1k08/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000001","20240114|085131","20240108_1945912_055290_018497","R12_0_M15 Antalya (TUR)","Jianu","Heller","|K|0.580467|EK|G||OL1|1.84677|EOL1|OL2|2.40793|EOL2|OH1|173|EOH1|OH2|3.585|EOH2|EG|NA|NOT|ENA||AH-5.5|4.213|4.966|1.737|2.048|AH-5|4.213|4.966|2.011|2.371|AH-4|3.167|3.734|2.308|2.721|AH-3.5|2.634|3.105|2.308|2.721|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.517|2.19|3.297|4.76|AH4|1.517|2.19|4.025|5.811|AH4.5|1.401|2.022|4.025|5.811|AH5|1.401|2.022|5.053|7.295|AH5.5|1.308|1.888|5.053|7.295||EAH|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-men/jianu-filip-cristian-heller-peter-QZoI1k08/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000001","20240114|085121","20240108_1945912_055290_018497","R12_0_M15 Antalya (TUR)","Jianu","Heller","|K|0.580467|EK|G||OL1|1.84677|EOL1|OL2|2.40793|EOL2|OH1|173|EOH1|OH2|3.585|EOH2|EG|NA|NOT|ENA||AH-5.5|4.213|4.966|1.737|2.048|AH-5|4.213|4.966|2.011|2.371|AH-4|3.167|3.734|2.308|2.721|AH-3.5|2.634|3.105|2.308|2.721|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.517|2.19|3.297|4.76|AH4|1.517|2.19|4.025|5.811|AH4.5|1.401|2.022|4.025|5.811|AH5|1.401|2.022|5.053|7.295|AH5.5|1.308|1.888|5.053|7.295||EAH|","GEW","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-men/jianu-filip-cristian-heller-peter-QZoI1k08/","","","","","","","","1.65","2.1","","","","","","",""
"FSM","0000002","20240114|085143","20240108_1946312_058726_028774","R12_0_M15 Doha (QAT)","Erel","Sultanov","|K|0.430252|EK|G||OL1|2.34748|EOL1|OL2|1.8788|EOL2|OH1|3.495|EOH1|OH2|176|EOH2|EG|NA|NOT|ENA||AH-5.5|7.346|8.66|1.477|1.742|AH-5|7.346|8.66|1.614|1.903|AH-4|5.169|6.093|1.792|2.113|AH-3.5|3.92|4.622|1.792|2.113|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.804|2.604|2.451|3.538|AH4|1.804|2.604|3.139|4.532|AH4.5|1.553|2.242|3.139|4.532|AH5|1.553|2.242|4.228|6.105|AH5.5|1.377|1.989|4.228|6.105||EAH|","AHG","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/erel-yanki-sultanov-khumoyun-4EGQzMeh/#ah;2;2.00;2","2.0","1.84","1.93","","","","","1.84","1.93","","","","","","",""
"FSM","0000002","20240114|085141","20240108_1946312_058726_028774","R12_0_M15 Doha (QAT)","Erel","Sultanov","|K|0.430252|EK|G||OL1|2.34748|EOL1|OL2|1.8788|EOL2|OH1|3.495|EOH1|OH2|176|EOH2|EG|NA|NOT|ENA||AH-5.5|7.346|8.66|1.477|1.742|AH-5|7.346|8.66|1.614|1.903|AH-4|5.169|6.093|1.792|2.113|AH-3.5|3.92|4.622|1.792|2.113|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.804|2.604|2.451|3.538|AH4|1.804|2.604|3.139|4.532|AH4.5|1.553|2.242|3.139|4.532|AH5|1.553|2.242|4.228|6.105|AH5.5|1.377|1.989|4.228|6.105||EAH|","AHG","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/erel-yanki-sultanov-khumoyun-4EGQzMeh/#ah;2;1.50;2","1.5","1.92","1.85","","","","","1.92","1.85","","","","","","",""
"FSM","0000002","20240114|085146","20240108_1946312_058726_028774","R12_0_M15 Doha (QAT)","Erel","Sultanov","|K|0.430252|EK|G||OL1|2.34748|EOL1|OL2|1.8788|EOL2|OH1|3.495|EOH1|OH2|176|EOH2|EG|NA|NOT|ENA||AH-5.5|7.346|8.66|1.477|1.742|AH-5|7.346|8.66|1.614|1.903|AH-4|5.169|6.093|1.792|2.113|AH-3.5|3.92|4.622|1.792|2.113|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.804|2.604|2.451|3.538|AH4|1.804|2.604|3.139|4.532|AH4.5|1.553|2.242|3.139|4.532|AH5|1.553|2.242|4.228|6.105|AH5.5|1.377|1.989|4.228|6.105||EAH|","AHS","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/erel-yanki-sultanov-khumoyun-4EGQzMeh/#ah;2;1.50;1","1.5","1.48","2.6","","","","","1.48","2.6","","","","","","",""
"FSM","0000002","20240114|085145","20240108_1946312_058726_028774","R12_0_M15 Doha (QAT)","Erel","Sultanov","|K|0.430252|EK|G||OL1|2.34748|EOL1|OL2|1.8788|EOL2|OH1|3.495|EOH1|OH2|176|EOH2|EG|NA|NOT|ENA||AH-5.5|7.346|8.66|1.477|1.742|AH-5|7.346|8.66|1.614|1.903|AH-4|5.169|6.093|1.792|2.113|AH-3.5|3.92|4.622|1.792|2.113|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.804|2.604|2.451|3.538|AH4|1.804|2.604|3.139|4.532|AH4.5|1.553|2.242|3.139|4.532|AH5|1.553|2.242|4.228|6.105|AH5.5|1.377|1.989|4.228|6.105||EAH|","AHS","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/erel-yanki-sultanov-khumoyun-4EGQzMeh/#ah;2;-1.50;1","-1.5","3.32","1.32","","","","","3.32","1.32","","","","","","",""
"FSM","0000002","20240114|085136","20240108_1946312_058726_028774","R12_0_M15 Doha (QAT)","Erel","Sultanov","|K|0.430252|EK|G||OL1|2.34748|EOL1|OL2|1.8788|EOL2|OH1|3.495|EOH1|OH2|176|EOH2|EG|NA|NOT|ENA||AH-5.5|7.346|8.66|1.477|1.742|AH-5|7.346|8.66|1.614|1.903|AH-4|5.169|6.093|1.792|2.113|AH-3.5|3.92|4.622|1.792|2.113|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.804|2.604|2.451|3.538|AH4|1.804|2.604|3.139|4.532|AH4.5|1.553|2.242|3.139|4.532|AH5|1.553|2.242|4.228|6.105|AH5.5|1.377|1.989|4.228|6.105||EAH|","GEW","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/erel-yanki-sultanov-khumoyun-4EGQzMeh/","","2.12","1.7","","","","","2.12","1.7","","","","","","",""
