"SM","0000007","20240115|124729","20240115_1935505_045553_067546","R05_4_Australian Open - Melbourne (AUS)","Kotov","Cobolli","|K|0.571134|EK|G||OL1|1.936|EOL1|OL2|2.56698|EOL2|OH1|2.376|EOH1|OH2|3.393|EOH2|EG|NA||NAOL1|1.9536|ENAOL1|NAOL2|2.56698|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/kotov-pavel-cobolli-flavio-tt9KzIjO/","","1.63","2.4","","","1.62","2.3","1.63","2.4","","","","","","",""
"SM","0000008","20240115|124733","20240115_1935505_063572_082371","R05_4_Australian Open - Melbourne (AUS)","Musetti","van Assche","|K|0.70122|EK|G||OL1|1.573|EOL1|OL2|3.67495|EOL2|OH1|1.9305|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5873|ENAOL1|NAOL2|3.67495|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/musetti-lorenzo-van-assche-luca-MaUgkH5H/","","1.53","2.65","","","1.49","2.6","1.53","3.02","","","","","","",""
"SM","0000009","20240115|124737","20240115_1935505_024721_087562","R05_4_Australian Open - Melbourne (AUS)","O'Connell","Shelton","|K|0.19422|EK|G||OL1|5.64955|EOL1|OL2|1.375|EOL2|OH1|1|EOH1|OH2|1.6875|EOH2|EG|NA||NAOL1|5.64955|ENAOL1|NAOL2|1.3875|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/o-connell-christopher-shelton-ben-n5fHybyI/","","4.32","1.25","","","4.2","1.24","4.32","1.26","","","","","","",""
"CSM","0000010","20240115|124747","20240115_1943103_027111_029673","R03_1_Tigre Challenger (ARG)","Escobedo","Luz","|K|0.423853|EK|G||OL1|2.55352|EOL1|OL2|1.88268|EOL2|OH1|4.248|EOH1|OH2|3.132|EOH2|EG|NA||NAOL1|2.55352|ENAOL1|NAOL2|1.88268|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.909|5.085|1.356|1.765|AH-3|3.909|5.085|1.463|1.903|AH-2.5|3.23|4.202|1.463|1.903|AH-2|3.23|4.202|1.552|2.019|AH-1.5|2.867|3.73|1.552|2.019||AH1.5|2.455|2.982|1.897|2.305|AH2|2.455|2.982|2.081|2.528|AH2.5|2.203|2.676|2.081|2.528|AH3|2.203|2.676|2.391|2.905|AH3.5|1.936|2.353|2.391|2.905|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.73233|7|1.51|7|EK-1.5||K21|7.11845|1|4.84084|7|EK21||K1.5|1.74921|7|2.74829|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/escobedo-ernesto-luz-orlando-bNrj8yB3/#ah;2;2.50;2","2.5","1.74","2.02","","","","","1.74","2.02","","","","","","",""
"CSM","0000010","20240115|124746","20240115_1943103_027111_029673","R03_1_Tigre Challenger (ARG)","Escobedo","Luz","|K|0.423853|EK|G||OL1|2.55352|EOL1|OL2|1.88268|EOL2|OH1|4.248|EOH1|OH2|3.132|EOH2|EG|NA||NAOL1|2.55352|ENAOL1|NAOL2|1.88268|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.909|5.085|1.356|1.765|AH-3|3.909|5.085|1.463|1.903|AH-2.5|3.23|4.202|1.463|1.903|AH-2|3.23|4.202|1.552|2.019|AH-1.5|2.867|3.73|1.552|2.019||AH1.5|2.455|2.982|1.897|2.305|AH2|2.455|2.982|2.081|2.528|AH2.5|2.203|2.676|2.081|2.528|AH3|2.203|2.676|2.391|2.905|AH3.5|1.936|2.353|2.391|2.905|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.73233|7|1.51|7|EK-1.5||K21|7.11845|1|4.84084|7|EK21||K1.5|1.74921|7|2.74829|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/escobedo-ernesto-luz-orlando-bNrj8yB3/#ah;2;1.50;2","1.5","1.93","1.82","","","","","1.93","1.82","","","","","","",""
"CSM","0000010","20240115|124800","20240115_1943103_027111_029673","R03_1_Tigre Challenger (ARG)","Escobedo","Luz","|K|0.423853|EK|G||OL1|2.55352|EOL1|OL2|1.88268|EOL2|OH1|4.248|EOH1|OH2|3.132|EOH2|EG|NA||NAOL1|2.55352|ENAOL1|NAOL2|1.88268|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.909|5.085|1.356|1.765|AH-3|3.909|5.085|1.463|1.903|AH-2.5|3.23|4.202|1.463|1.903|AH-2|3.23|4.202|1.552|2.019|AH-1.5|2.867|3.73|1.552|2.019||AH1.5|2.455|2.982|1.897|2.305|AH2|2.455|2.982|2.081|2.528|AH2.5|2.203|2.676|2.081|2.528|AH3|2.203|2.676|2.391|2.905|AH3.5|1.936|2.353|2.391|2.905|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.73233|7|1.51|7|EK-1.5||K21|7.11845|1|4.84084|7|EK21||K1.5|1.74921|7|2.74829|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/escobedo-ernesto-luz-orlando-bNrj8yB3/#cs;2;8","21","","","","","","","1.0","1.0","","","","","","",""
"CSM","0000010","20240115|124750","20240115_1943103_027111_029673","R03_1_Tigre Challenger (ARG)","Escobedo","Luz","|K|0.423853|EK|G||OL1|2.55352|EOL1|OL2|1.88268|EOL2|OH1|4.248|EOH1|OH2|3.132|EOH2|EG|NA||NAOL1|2.55352|ENAOL1|NAOL2|1.88268|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.909|5.085|1.356|1.765|AH-3|3.909|5.085|1.463|1.903|AH-2.5|3.23|4.202|1.463|1.903|AH-2|3.23|4.202|1.552|2.019|AH-1.5|2.867|3.73|1.552|2.019||AH1.5|2.455|2.982|1.897|2.305|AH2|2.455|2.982|2.081|2.528|AH2.5|2.203|2.676|2.081|2.528|AH3|2.203|2.676|2.391|2.905|AH3.5|1.936|2.353|2.391|2.905|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.73233|7|1.51|7|EK-1.5||K21|7.11845|1|4.84084|7|EK21||K1.5|1.74921|7|2.74829|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/escobedo-ernesto-luz-orlando-bNrj8yB3/#ah;2;1.50;1","1.5","1.48","2.54","","","","","1.48","2.54","","","","","","",""
"CSM","0000010","20240115|124749","20240115_1943103_027111_029673","R03_1_Tigre Challenger (ARG)","Escobedo","Luz","|K|0.423853|EK|G||OL1|2.55352|EOL1|OL2|1.88268|EOL2|OH1|4.248|EOH1|OH2|3.132|EOH2|EG|NA||NAOL1|2.55352|ENAOL1|NAOL2|1.88268|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.909|5.085|1.356|1.765|AH-3|3.909|5.085|1.463|1.903|AH-2.5|3.23|4.202|1.463|1.903|AH-2|3.23|4.202|1.552|2.019|AH-1.5|2.867|3.73|1.552|2.019||AH1.5|2.455|2.982|1.897|2.305|AH2|2.455|2.982|2.081|2.528|AH2.5|2.203|2.676|2.081|2.528|AH3|2.203|2.676|2.391|2.905|AH3.5|1.936|2.353|2.391|2.905|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.73233|7|1.51|7|EK-1.5||K21|7.11845|1|4.84084|7|EK21||K1.5|1.74921|7|2.74829|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/escobedo-ernesto-luz-orlando-bNrj8yB3/#ah;2;-1.50;1","-1.5","3.42","1.28","","","","","3.42","1.28","","","","","","",""
"CSM","0000010","20240115|124740","20240115_1943103_027111_029673","R03_1_Tigre Challenger (ARG)","Escobedo","Luz","|K|0.423853|EK|G||OL1|2.55352|EOL1|OL2|1.88268|EOL2|OH1|4.248|EOH1|OH2|3.132|EOH2|EG|NA||NAOL1|2.55352|ENAOL1|NAOL2|1.88268|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.909|5.085|1.356|1.765|AH-3|3.909|5.085|1.463|1.903|AH-2.5|3.23|4.202|1.463|1.903|AH-2|3.23|4.202|1.552|2.019|AH-1.5|2.867|3.73|1.552|2.019||AH1.5|2.455|2.982|1.897|2.305|AH2|2.455|2.982|2.081|2.528|AH2.5|2.203|2.676|2.081|2.528|AH3|2.203|2.676|2.391|2.905|AH3.5|1.936|2.353|2.391|2.905|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.73233|7|1.51|7|EK-1.5||K21|7.11845|1|4.84084|7|EK21||K1.5|1.74921|7|2.74829|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/escobedo-ernesto-luz-orlando-bNrj8yB3/","","2.17","1.64","","","","","2.2","1.71","","","","","","",""
"CSM","0000011","20240115|124809","20240115_1943103_042963_046407","R03_1_Tigre Challenger (ARG)","Sanchez Jover","Alves","|K|0.501083|EK|G||OL1|2.164|EOL1|OL2|2.17482|EOL2|OH1|3.6|EOH1|OH2|3.618|EOH2|EG|NA||NAOL1|2.164|ENAOL1|NAOL2|2.17482|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.776|3.611|1.58|2.056|AH-3|2.776|3.611|1.731|2.252|AH-2.5|2.408|3.132|1.731|2.252|AH-2|2.408|3.132|1.898|2.469|AH-1.5|2.145|2.791|1.898|2.469||AH1.5|1.959|2.381|2.357|2.864|AH2|1.959|2.381|2.462|2.991|AH2.5|1.893|2.299|2.462|2.991|AH3|1.893|2.299|2.774|3.371|AH3.5|1.742|2.116|2.774|3.371|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.81464|7|1.51|7|EK-1.5||K21|5.69147|7|6.01665|7|EK21||K1.5|1.61138|7|3.13198|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/sanchez-jover-carlos-alves-mateus-2001-4Ql8cKdo/#ah;2;0.50;2","0.5","1.87","1.87","","","","","1.87","1.87","","","","","","",""
"CSM","0000011","20240115|124811","20240115_1943103_042963_046407","R03_1_Tigre Challenger (ARG)","Sanchez Jover","Alves","|K|0.501083|EK|G||OL1|2.164|EOL1|OL2|2.17482|EOL2|OH1|3.6|EOH1|OH2|3.618|EOH2|EG|NA||NAOL1|2.164|ENAOL1|NAOL2|2.17482|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.776|3.611|1.58|2.056|AH-3|2.776|3.611|1.731|2.252|AH-2.5|2.408|3.132|1.731|2.252|AH-2|2.408|3.132|1.898|2.469|AH-1.5|2.145|2.791|1.898|2.469||AH1.5|1.959|2.381|2.357|2.864|AH2|1.959|2.381|2.462|2.991|AH2.5|1.893|2.299|2.462|2.991|AH3|1.893|2.299|2.774|3.371|AH3.5|1.742|2.116|2.774|3.371|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.81464|7|1.51|7|EK-1.5||K21|5.69147|7|6.01665|7|EK21||K1.5|1.61138|7|3.13198|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/sanchez-jover-carlos-alves-mateus-2001-4Ql8cKdo/#ah;2;-0.50;2","-0.5","1.99","1.76","","","","","1.99","1.78","","","","","","",""
"CSM","0000011","20240115|124822","20240115_1943103_042963_046407","R03_1_Tigre Challenger (ARG)","Sanchez Jover","Alves","|K|0.501083|EK|G||OL1|2.164|EOL1|OL2|2.17482|EOL2|OH1|3.6|EOH1|OH2|3.618|EOH2|EG|NA||NAOL1|2.164|ENAOL1|NAOL2|2.17482|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.776|3.611|1.58|2.056|AH-3|2.776|3.611|1.731|2.252|AH-2.5|2.408|3.132|1.731|2.252|AH-2|2.408|3.132|1.898|2.469|AH-1.5|2.145|2.791|1.898|2.469||AH1.5|1.959|2.381|2.357|2.864|AH2|1.959|2.381|2.462|2.991|AH2.5|1.893|2.299|2.462|2.991|AH3|1.893|2.299|2.774|3.371|AH3.5|1.742|2.116|2.774|3.371|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.81464|7|1.51|7|EK-1.5||K21|5.69147|7|6.01665|7|EK21||K1.5|1.61138|7|3.13198|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/sanchez-jover-carlos-alves-mateus-2001-4Ql8cKdo/#cs;2;8","21","","","","","","","1.0","1.0","","","","","","",""
"CSM","0000011","20240115|124814","20240115_1943103_042963_046407","R03_1_Tigre Challenger (ARG)","Sanchez Jover","Alves","|K|0.501083|EK|G||OL1|2.164|EOL1|OL2|2.17482|EOL2|OH1|3.6|EOH1|OH2|3.618|EOH2|EG|NA||NAOL1|2.164|ENAOL1|NAOL2|2.17482|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.776|3.611|1.58|2.056|AH-3|2.776|3.611|1.731|2.252|AH-2.5|2.408|3.132|1.731|2.252|AH-2|2.408|3.132|1.898|2.469|AH-1.5|2.145|2.791|1.898|2.469||AH1.5|1.959|2.381|2.357|2.864|AH2|1.959|2.381|2.462|2.991|AH2.5|1.893|2.299|2.462|2.991|AH3|1.893|2.299|2.774|3.371|AH3.5|1.742|2.116|2.774|3.371|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|3.81464|7|1.51|7|EK-1.5||K21|5.69147|7|6.01665|7|EK21||K1.5|1.61138|7|3.13198|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/sanchez-jover-carlos-alves-mateus-2001-4Ql8cKdo/#ah;2;1.50;1","1.5","1.4","2.81","","","","","1.4","2.85","","","","","","",""
