"FSM","0000003","20240112|100746","20240108_1946309_083306_059163","R09_0_M15 Doha (QAT)","Bielinskyi","Zakharov","|K|0.302655|EK|G||OL1|3.33483|EOL1|OL2|1.5372|EOL2|OH1|4.965|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|261.299|308.036|1.236|1.457|AH-5|261.299|308.036|1.284|1.514|AH-4|29.005|34.192|1.395|1.644|AH-3.5|10.412|12.275|1.395|1.644|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.498|3.607|1.779|2.568|AH4|2.498|3.607|2.266|3.271|AH4.5|1.919|2.77|2.266|3.271|AH5|1.919|2.77|3.037|4.385|AH5.5|1.579|2.28|3.037|4.385||EAH|","AHG","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/bielinskyi-viacheslav-zakharov-alexey-QyLVcDVQ/#ah;2;4.50;2","4.5","1.93","1.84","","","","","1.93","1.84","","","","","","",""
"FSM","0000003","20240112|100748","20240108_1946309_083306_059163","R09_0_M15 Doha (QAT)","Bielinskyi","Zakharov","|K|0.302655|EK|G||OL1|3.33483|EOL1|OL2|1.5372|EOL2|OH1|4.965|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|261.299|308.036|1.236|1.457|AH-5|261.299|308.036|1.284|1.514|AH-4|29.005|34.192|1.395|1.644|AH-3.5|10.412|12.275|1.395|1.644|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.498|3.607|1.779|2.568|AH4|2.498|3.607|2.266|3.271|AH4.5|1.919|2.77|2.266|3.271|AH5|1.919|2.77|3.037|4.385|AH5.5|1.579|2.28|3.037|4.385||EAH|","AHG","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/bielinskyi-viacheslav-zakharov-alexey-QyLVcDVQ/#ah;2;4.00;2","4.0","2.13","1.69","","","","","2.13","1.69","","","","","","",""
"FSM","0000003","20240112|100752","20240108_1946309_083306_059163","R09_0_M15 Doha (QAT)","Bielinskyi","Zakharov","|K|0.302655|EK|G||OL1|3.33483|EOL1|OL2|1.5372|EOL2|OH1|4.965|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|261.299|308.036|1.236|1.457|AH-5|261.299|308.036|1.284|1.514|AH-4|29.005|34.192|1.395|1.644|AH-3.5|10.412|12.275|1.395|1.644|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.498|3.607|1.779|2.568|AH4|2.498|3.607|2.266|3.271|AH4.5|1.919|2.77|2.266|3.271|AH5|1.919|2.77|3.037|4.385|AH5.5|1.579|2.28|3.037|4.385||EAH|","AHS","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/bielinskyi-viacheslav-zakharov-alexey-QyLVcDVQ/#ah;2;1.50;1","1.5","2.09","1.72","","","","","2.09","1.72","","","","","","",""
"FSM","0000003","20240112|100750","20240108_1946309_083306_059163","R09_0_M15 Doha (QAT)","Bielinskyi","Zakharov","|K|0.302655|EK|G||OL1|3.33483|EOL1|OL2|1.5372|EOL2|OH1|4.965|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|261.299|308.036|1.236|1.457|AH-5|261.299|308.036|1.284|1.514|AH-4|29.005|34.192|1.395|1.644|AH-3.5|10.412|12.275|1.395|1.644|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.498|3.607|1.779|2.568|AH4|2.498|3.607|2.266|3.271|AH4.5|1.919|2.77|2.266|3.271|AH5|1.919|2.77|3.037|4.385|AH5.5|1.579|2.28|3.037|4.385||EAH|","AHS","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/bielinskyi-viacheslav-zakharov-alexey-QyLVcDVQ/#ah;2;-1.50;1","-1.5","5.23","1.15","","","","","5.23","1.15","","","","","","",""
"FSM","0000003","20240112|100739","20240108_1946309_083306_059163","R09_0_M15 Doha (QAT)","Bielinskyi","Zakharov","|K|0.302655|EK|G||OL1|3.33483|EOL1|OL2|1.5372|EOL2|OH1|4.965|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|261.299|308.036|1.236|1.457|AH-5|261.299|308.036|1.284|1.514|AH-4|29.005|34.192|1.395|1.644|AH-3.5|10.412|12.275|1.395|1.644|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.498|3.607|1.779|2.568|AH4|2.498|3.607|2.266|3.271|AH4.5|1.919|2.77|2.266|3.271|AH5|1.919|2.77|3.037|4.385|AH5.5|1.579|2.28|3.037|4.385||EAH|","GEW","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/bielinskyi-viacheslav-zakharov-alexey-QyLVcDVQ/","","3.21","1.33","","","","","3.21","1.33","","","","","","",""
"FSM","0000004","20240112|100803","20240108_1946309_058726_087625","R09_0_M15 Doha (QAT)","Erel","Pieczkowski","|K|0.675755|EK|G||OL1|1.5799|EOL1|OL2|3.11318|EOL2|OH1|148|EOH1|OH2|4.635|EOH2|EG|NA|NOT|ENA||AH-5.5|3.701|4.363|1.842|2.172|AH-5|3.701|4.363|2.182|2.572|AH-4|2.82|3.324|2.638|3.11|AH-3.5|2.304|2.717|2.638|3.11|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.295|1.869|5.259|7.592|AH4|1.295|1.869|8.469|12.227|AH4.5|1.184|1.71|8.469|12.227|AH5|1.184|1.71|15.219|21.972|AH5.5|1.115|1.61|15.219|21.972||EAH|","AHG","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/erel-yanki-pieczkowski-olaf-n94Ekkw7/#ah;2;-2.50;2","-2.5","1.8","1.98","","","","","1.8","1.98","","","","","","",""
"FSM","0000004","20240112|100805","20240108_1946309_058726_087625","R09_0_M15 Doha (QAT)","Erel","Pieczkowski","|K|0.675755|EK|G||OL1|1.5799|EOL1|OL2|3.11318|EOL2|OH1|148|EOH1|OH2|4.635|EOH2|EG|NA|NOT|ENA||AH-5.5|3.701|4.363|1.842|2.172|AH-5|3.701|4.363|2.182|2.572|AH-4|2.82|3.324|2.638|3.11|AH-3.5|2.304|2.717|2.638|3.11|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.295|1.869|5.259|7.592|AH4|1.295|1.869|8.469|12.227|AH4.5|1.184|1.71|8.469|12.227|AH5|1.184|1.71|15.219|21.972|AH5.5|1.115|1.61|15.219|21.972||EAH|","AHG","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/erel-yanki-pieczkowski-olaf-n94Ekkw7/#ah;2;-3.50;2","-3.5","2.0","1.78","","","","","2.0","1.78","","","","","","",""
"FSM","0000004","20240112|100809","20240108_1946309_058726_087625","R09_0_M15 Doha (QAT)","Erel","Pieczkowski","|K|0.675755|EK|G||OL1|1.5799|EOL1|OL2|3.11318|EOL2|OH1|148|EOH1|OH2|4.635|EOH2|EG|NA|NOT|ENA||AH-5.5|3.701|4.363|1.842|2.172|AH-5|3.701|4.363|2.182|2.572|AH-4|2.82|3.324|2.638|3.11|AH-3.5|2.304|2.717|2.638|3.11|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.295|1.869|5.259|7.592|AH4|1.295|1.869|8.469|12.227|AH4.5|1.184|1.71|8.469|12.227|AH5|1.184|1.71|15.219|21.972|AH5.5|1.115|1.61|15.219|21.972||EAH|","AHS","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/erel-yanki-pieczkowski-olaf-n94Ekkw7/#ah;2;1.50;1","1.5","1.27","3.67","","","","","1.27","3.67","","","","","","",""
"FSM","0000004","20240112|100807","20240108_1946309_058726_087625","R09_0_M15 Doha (QAT)","Erel","Pieczkowski","|K|0.675755|EK|G||OL1|1.5799|EOL1|OL2|3.11318|EOL2|OH1|148|EOH1|OH2|4.635|EOH2|EG|NA|NOT|ENA||AH-5.5|3.701|4.363|1.842|2.172|AH-5|3.701|4.363|2.182|2.572|AH-4|2.82|3.324|2.638|3.11|AH-3.5|2.304|2.717|2.638|3.11|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.295|1.869|5.259|7.592|AH4|1.295|1.869|8.469|12.227|AH4.5|1.184|1.71|8.469|12.227|AH5|1.184|1.71|15.219|21.972|AH5.5|1.115|1.61|15.219|21.972||EAH|","AHS","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/erel-yanki-pieczkowski-olaf-n94Ekkw7/#ah;2;-1.50;1","-1.5","2.22","1.64","","","","","2.22","1.64","","","","","","",""
"FSM","0000004","20240112|100756","20240108_1946309_058726_087625","R09_0_M15 Doha (QAT)","Erel","Pieczkowski","|K|0.675755|EK|G||OL1|1.5799|EOL1|OL2|3.11318|EOL2|OH1|148|EOH1|OH2|4.635|EOH2|EG|NA|NOT|ENA||AH-5.5|3.701|4.363|1.842|2.172|AH-5|3.701|4.363|2.182|2.572|AH-4|2.82|3.324|2.638|3.11|AH-3.5|2.304|2.717|2.638|3.11|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.295|1.869|5.259|7.592|AH4|1.295|1.869|8.469|12.227|AH4.5|1.184|1.71|8.469|12.227|AH5|1.184|1.71|15.219|21.972|AH5.5|1.115|1.61|15.219|21.972||EAH|","GEW","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/erel-yanki-pieczkowski-olaf-n94Ekkw7/","","1.6","2.3","","","1.57","2.28","1.6","2.33","","","","","","",""
