"CSM","0000013","20240114|090419","20240115_1943101_081995_029673","R01_1_Tigre Challenger (ARG)","Ambrogi","Luz","|K|0.391244|EK|G||OL1|2.76992|EOL1|OL2|1.7853|EOL2|OH1|4.608|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.76992|ENAOL1|NAOL2|1.7853|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.063|5.286|1.339|1.742|AH-3|4.063|5.286|1.417|1.844|AH-2.5|3.479|4.525|1.417|1.844|AH-2|3.479|4.525|1.481|1.927|AH-1.5|3.145|4.091|1.481|1.927||AH1.5|2.7|3.28|1.772|2.153|AH2|2.7|3.28|1.902|2.31|AH2.5|2.447|2.973|1.902|2.31|AH3|2.447|2.973|2.133|2.591|AH3.5|2.147|2.609|2.133|2.591|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.78173|1|1.51|7|EK-1.5||K21|10.0224|1|4.58685|7|EK21||K1.5|2.10991|7|2.20778|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/ambrogi-luciano-emanuel-luz-orlando-pIqDbCzg/#ah;2;3.50;2","3.5","1.78","1.95","","","","","1.78","1.95","","","","","","",""
"CSM","0000013","20240114|090420","20240115_1943101_081995_029673","R01_1_Tigre Challenger (ARG)","Ambrogi","Luz","|K|0.391244|EK|G||OL1|2.76992|EOL1|OL2|1.7853|EOL2|OH1|4.608|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.76992|ENAOL1|NAOL2|1.7853|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.063|5.286|1.339|1.742|AH-3|4.063|5.286|1.417|1.844|AH-2.5|3.479|4.525|1.417|1.844|AH-2|3.479|4.525|1.481|1.927|AH-1.5|3.145|4.091|1.481|1.927||AH1.5|2.7|3.28|1.772|2.153|AH2|2.7|3.28|1.902|2.31|AH2.5|2.447|2.973|1.902|2.31|AH3|2.447|2.973|2.133|2.591|AH3.5|2.147|2.609|2.133|2.591|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.78173|1|1.51|7|EK-1.5||K21|10.0224|1|4.58685|7|EK21||K1.5|2.10991|7|2.20778|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/ambrogi-luciano-emanuel-luz-orlando-pIqDbCzg/#ah;2;2.50;2","2.5","2.08","1.68","","","","","2.08","1.68","","","","","","",""
"CSM","0000013","20240114|090434","20240115_1943101_081995_029673","R01_1_Tigre Challenger (ARG)","Ambrogi","Luz","|K|0.391244|EK|G||OL1|2.76992|EOL1|OL2|1.7853|EOL2|OH1|4.608|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.76992|ENAOL1|NAOL2|1.7853|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.063|5.286|1.339|1.742|AH-3|4.063|5.286|1.417|1.844|AH-2.5|3.479|4.525|1.417|1.844|AH-2|3.479|4.525|1.481|1.927|AH-1.5|3.145|4.091|1.481|1.927||AH1.5|2.7|3.28|1.772|2.153|AH2|2.7|3.28|1.902|2.31|AH2.5|2.447|2.973|1.902|2.31|AH3|2.447|2.973|2.133|2.591|AH3.5|2.147|2.609|2.133|2.591|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.78173|1|1.51|7|EK-1.5||K21|10.0224|1|4.58685|7|EK21||K1.5|2.10991|7|2.20778|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/ambrogi-luciano-emanuel-luz-orlando-pIqDbCzg/#cs;2;8","21","","","","","","","1.0","1.0","","","","","","",""
"CSM","0000013","20240114|090424","20240115_1943101_081995_029673","R01_1_Tigre Challenger (ARG)","Ambrogi","Luz","|K|0.391244|EK|G||OL1|2.76992|EOL1|OL2|1.7853|EOL2|OH1|4.608|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.76992|ENAOL1|NAOL2|1.7853|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.063|5.286|1.339|1.742|AH-3|4.063|5.286|1.417|1.844|AH-2.5|3.479|4.525|1.417|1.844|AH-2|3.479|4.525|1.481|1.927|AH-1.5|3.145|4.091|1.481|1.927||AH1.5|2.7|3.28|1.772|2.153|AH2|2.7|3.28|1.902|2.31|AH2.5|2.447|2.973|1.902|2.31|AH3|2.447|2.973|2.133|2.591|AH3.5|2.147|2.609|2.133|2.591|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.78173|1|1.51|7|EK-1.5||K21|10.0224|1|4.58685|7|EK21||K1.5|2.10991|7|2.20778|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/ambrogi-luciano-emanuel-luz-orlando-pIqDbCzg/#ah;2;1.50;1","1.5","1.69","2.08","","","","","1.69","2.08","","","","","","",""
"CSM","0000013","20240114|090422","20240115_1943101_081995_029673","R01_1_Tigre Challenger (ARG)","Ambrogi","Luz","|K|0.391244|EK|G||OL1|2.76992|EOL1|OL2|1.7853|EOL2|OH1|4.608|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.76992|ENAOL1|NAOL2|1.7853|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.063|5.286|1.339|1.742|AH-3|4.063|5.286|1.417|1.844|AH-2.5|3.479|4.525|1.417|1.844|AH-2|3.479|4.525|1.481|1.927|AH-1.5|3.145|4.091|1.481|1.927||AH1.5|2.7|3.28|1.772|2.153|AH2|2.7|3.28|1.902|2.31|AH2.5|2.447|2.973|1.902|2.31|AH3|2.447|2.973|2.133|2.591|AH3.5|2.147|2.609|2.133|2.591|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.78173|1|1.51|7|EK-1.5||K21|10.0224|1|4.58685|7|EK21||K1.5|2.10991|7|2.20778|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/ambrogi-luciano-emanuel-luz-orlando-pIqDbCzg/#ah;2;-1.50;1","-1.5","4.35","1.18","","","","","4.35","1.18","","","","","","",""
"CSM","0000013","20240114|090412","20240115_1943101_081995_029673","R01_1_Tigre Challenger (ARG)","Ambrogi","Luz","|K|0.391244|EK|G||OL1|2.76992|EOL1|OL2|1.7853|EOL2|OH1|4.608|EOH1|OH2|1|EOH2|EG|NA||NAOL1|2.76992|ENAOL1|NAOL2|1.7853|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.063|5.286|1.339|1.742|AH-3|4.063|5.286|1.417|1.844|AH-2.5|3.479|4.525|1.417|1.844|AH-2|3.479|4.525|1.481|1.927|AH-1.5|3.145|4.091|1.481|1.927||AH1.5|2.7|3.28|1.772|2.153|AH2|2.7|3.28|1.902|2.31|AH2.5|2.447|2.973|1.902|2.31|AH3|2.447|2.973|2.133|2.591|AH3.5|2.147|2.609|2.133|2.591|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.78173|1|1.51|7|EK-1.5||K21|10.0224|1|4.58685|7|EK21||K1.5|2.10991|7|2.20778|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men/ambrogi-luciano-emanuel-luz-orlando-pIqDbCzg/","","2.62","1.44","","","","","2.62","1.48","","","","","","",""
"CSV","0000014","20240114|090445","20240108_1526812_066591_044338","R12_1_W35 Loughborough (GBR)","Kartal","Leonard","|K|0.827531|EK|G||OL1|1.30196|EOL1|OL2|5.9914|EOL2|OH1|121|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.155|209.385|1.97|191.42|AH-5|2.155|209.385|2.72|264.302|AH-4|1.655|160.864|4.351|422.822|AH-3.5|1.348|130.977|4.351|422.822|AH-3|1.348|130.977|6.322|614.351|AH-2.5|1.229|119.442|6.322|614.351|AH-2|1.229|119.442|6.551|636.602|AH-1.5|1.221|118.636|6.551|636.602||AH1.5|1.118|106.817|16.406|1566.97|AH2|1.118|106.817|114.561|10941.8|AH2.5|1.057|100.922|114.561|10941.8|AH3|1.057|100.922|155.666|14867.9|AH3.5|1.054|100.677|155.666|14867.9|AH4|1.054|100.677|10470|1e+006|AH4.5|1.047|100.01|10470|1e+006|AH5|1.047|100.01|10470|1e+006|AH5.5|1.047|100.01|10470|1e+006||EAH||AHS||K-1.5|2.1|1|2.51096|10|EK-1.5||K21|4.62631|10|12.2781|1|EK21||K1.5|2.1|1|13.2842|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-w35-loughborough-women/kartal-sonay-leonard-manon-nThCCLWG/#ah;2;-5.00;2","-5.0","1.66","2.16","","","","","1.72","2.16","","","","","","",""
"CSV","0000014","20240114|090443","20240108_1526812_066591_044338","R12_1_W35 Loughborough (GBR)","Kartal","Leonard","|K|0.827531|EK|G||OL1|1.30196|EOL1|OL2|5.9914|EOL2|OH1|121|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.155|209.385|1.97|191.42|AH-5|2.155|209.385|2.72|264.302|AH-4|1.655|160.864|4.351|422.822|AH-3.5|1.348|130.977|4.351|422.822|AH-3|1.348|130.977|6.322|614.351|AH-2.5|1.229|119.442|6.322|614.351|AH-2|1.229|119.442|6.551|636.602|AH-1.5|1.221|118.636|6.551|636.602||AH1.5|1.118|106.817|16.406|1566.97|AH2|1.118|106.817|114.561|10941.8|AH2.5|1.057|100.922|114.561|10941.8|AH3|1.057|100.922|155.666|14867.9|AH3.5|1.054|100.677|155.666|14867.9|AH4|1.054|100.677|10470|1e+006|AH4.5|1.047|100.01|10470|1e+006|AH5|1.047|100.01|10470|1e+006|AH5.5|1.047|100.01|10470|1e+006||EAH||AHS||K-1.5|2.1|1|2.51096|10|EK-1.5||K21|4.62631|10|12.2781|1|EK21||K1.5|2.1|1|13.2842|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-w35-loughborough-women/kartal-sonay-leonard-manon-nThCCLWG/#ah;2;-5.50;2","-5.5","1.93","1.84","","","","","1.93","1.84","","","","","","",""
"CSV","0000014","20240114|090455","20240108_1526812_066591_044338","R12_1_W35 Loughborough (GBR)","Kartal","Leonard","|K|0.827531|EK|G||OL1|1.30196|EOL1|OL2|5.9914|EOL2|OH1|121|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.155|209.385|1.97|191.42|AH-5|2.155|209.385|2.72|264.302|AH-4|1.655|160.864|4.351|422.822|AH-3.5|1.348|130.977|4.351|422.822|AH-3|1.348|130.977|6.322|614.351|AH-2.5|1.229|119.442|6.322|614.351|AH-2|1.229|119.442|6.551|636.602|AH-1.5|1.221|118.636|6.551|636.602||AH1.5|1.118|106.817|16.406|1566.97|AH2|1.118|106.817|114.561|10941.8|AH2.5|1.057|100.922|114.561|10941.8|AH3|1.057|100.922|155.666|14867.9|AH3.5|1.054|100.677|155.666|14867.9|AH4|1.054|100.677|10470|1e+006|AH4.5|1.047|100.01|10470|1e+006|AH5|1.047|100.01|10470|1e+006|AH5.5|1.047|100.01|10470|1e+006||EAH||AHS||K-1.5|2.1|1|2.51096|10|EK-1.5||K21|4.62631|10|12.2781|1|EK21||K1.5|2.1|1|13.2842|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/united-kingdom/itf-w35-loughborough-women/kartal-sonay-leonard-manon-nThCCLWG/#cs;2;8","21","","","","","","","4.5","8.0","","","","","","",""
"CSV","0000014","20240114|090447","20240108_1526812_066591_044338","R12_1_W35 Loughborough (GBR)","Kartal","Leonard","|K|0.827531|EK|G||OL1|1.30196|EOL1|OL2|5.9914|EOL2|OH1|121|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.155|209.385|1.97|191.42|AH-5|2.155|209.385|2.72|264.302|AH-4|1.655|160.864|4.351|422.822|AH-3.5|1.348|130.977|4.351|422.822|AH-3|1.348|130.977|6.322|614.351|AH-2.5|1.229|119.442|6.322|614.351|AH-2|1.229|119.442|6.551|636.602|AH-1.5|1.221|118.636|6.551|636.602||AH1.5|1.118|106.817|16.406|1566.97|AH2|1.118|106.817|114.561|10941.8|AH2.5|1.057|100.922|114.561|10941.8|AH3|1.057|100.922|155.666|14867.9|AH3.5|1.054|100.677|155.666|14867.9|AH4|1.054|100.677|10470|1e+006|AH4.5|1.047|100.01|10470|1e+006|AH5|1.047|100.01|10470|1e+006|AH5.5|1.047|100.01|10470|1e+006||EAH||AHS||K-1.5|2.1|1|2.51096|10|EK-1.5||K21|4.62631|10|12.2781|1|EK21||K1.5|2.1|1|13.2842|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/united-kingdom/itf-w35-loughborough-women/kartal-sonay-leonard-manon-nThCCLWG/#ah;2;1.50;1","1.5","1.05","10.01","","","","","1.05","10.01","","","","","","",""
