"SM","0000025","20240112|090421","20240115_1935504_046718_037105","R04_4_Australian Open - Melbourne (AUS)","Kypson","Ruusuvuori","|K|0.0465305|EK|G||OL1|23.5855|EOL1|OL2|1.155|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|23.5855|ENAOL1|NAOL2|1.1655|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/kypson-patrick-ruusuvuori-emil-jJfgWLlq/","","8.14","1.11","","","7.5","1.1","8.14","1.11","","","","","","",""
"SM","0000026","20240112|090426","20240115_1935504_063572_028899","R04_4_Australian Open - Melbourne (AUS)","Musetti","Bonzi","|K|0.760057|EK|G||OL1|1.452|EOL1|OL2|4.57449|EOL2|OH1|1.782|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.4652|ENAOL1|NAOL2|4.57449|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/musetti-lorenzo-bonzi-benjamin-drGGI2Kq/","","1.48","2.84","","","1.43","2.85","1.48","2.85","","","","","","",""
"SM","0000027","20240112|090429","20240115_1935504_029935_020654","R04_4_Australian Open - Melbourne (AUS)","Paul","Barrere","|K|0.90939|EK|G||OL1|1.21|EOL1|OL2|12.1109|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.221|ENAOL1|NAOL2|12.1109|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open/paul-tommy-barrere-gregoire-zgkOyrRL/","","1.13","7.18","","","1.1","7.5","1.13","7.5","","","","","","",""
"SM","0000028","20240112|090443","20240108_1935412_020648_030087","R12_2_ASB Classic - Auckland (NZL)","Daniel","Tabilo","|K|0.449737|EK|G||OL1|2.44631|EOL1|OL2|2.002|EOL2|OH1|3.2335|EOH1|OH2|2.457|EOH2|EG|NA||NAOL1|2.44631|ENAOL1|NAOL2|2.0202|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|9.441|11.13|1000|1000|AH-5|9.441|11.13|1000|1000|AH-4|5.581|6.579|1000|1000|AH-3.5|4.084|4.815|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.64|2.367|1000|1000|AH4|1.64|2.367|1000|1000|AH4.5|1.395|2.014|1000|1000|AH5|1.395|2.014|1000|1000|AH5.5|1.26|1.82|1000|1000||EAH||AHS||K-1.5|3.84235|7|1.51|7|EK-1.5||K21|5.42954|7|5.73995|7|EK21||K1.5|1.56183|7|3.31847|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/new-zealand/atp-auckland/daniel-taro-tabilo-alejandro-rTc6lJwG/#ah;2;-0.50;2","-0.5","1.81","2.08","","","","","1.81","2.08","","","","","","",""
"SM","0000028","20240112|090442","20240108_1935412_020648_030087","R12_2_ASB Classic - Auckland (NZL)","Daniel","Tabilo","|K|0.449737|EK|G||OL1|2.44631|EOL1|OL2|2.002|EOL2|OH1|3.2335|EOH1|OH2|2.457|EOH2|EG|NA||NAOL1|2.44631|ENAOL1|NAOL2|2.0202|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|9.441|11.13|1000|1000|AH-5|9.441|11.13|1000|1000|AH-4|5.581|6.579|1000|1000|AH-3.5|4.084|4.815|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.64|2.367|1000|1000|AH4|1.64|2.367|1000|1000|AH4.5|1.395|2.014|1000|1000|AH5|1.395|2.014|1000|1000|AH5.5|1.26|1.82|1000|1000||EAH||AHS||K-1.5|3.84235|7|1.51|7|EK-1.5||K21|5.42954|7|5.73995|7|EK21||K1.5|1.56183|7|3.31847|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/new-zealand/atp-auckland/daniel-taro-tabilo-alejandro-rTc6lJwG/#ah;2;-1.50;2","-1.5","1.97","1.9","","","1.98","1.81","1.98","1.9","","","","","","",""
"SM","0000028","20240112|090455","20240108_1935412_020648_030087","R12_2_ASB Classic - Auckland (NZL)","Daniel","Tabilo","|K|0.449737|EK|G||OL1|2.44631|EOL1|OL2|2.002|EOL2|OH1|3.2335|EOH1|OH2|2.457|EOH2|EG|NA||NAOL1|2.44631|ENAOL1|NAOL2|2.0202|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|9.441|11.13|1000|1000|AH-5|9.441|11.13|1000|1000|AH-4|5.581|6.579|1000|1000|AH-3.5|4.084|4.815|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.64|2.367|1000|1000|AH4|1.64|2.367|1000|1000|AH4.5|1.395|2.014|1000|1000|AH5|1.395|2.014|1000|1000|AH5.5|1.26|1.82|1000|1000||EAH||AHS||K-1.5|3.84235|7|1.51|7|EK-1.5||K21|5.42954|7|5.73995|7|EK21||K1.5|1.56183|7|3.31847|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/new-zealand/atp-auckland/daniel-taro-tabilo-alejandro-rTc6lJwG/#cs;2;8","21","","","","","","","4.1","4.5","","","","","","",""
"SM","0000028","20240112|090447","20240108_1935412_020648_030087","R12_2_ASB Classic - Auckland (NZL)","Daniel","Tabilo","|K|0.449737|EK|G||OL1|2.44631|EOL1|OL2|2.002|EOL2|OH1|3.2335|EOH1|OH2|2.457|EOH2|EG|NA||NAOL1|2.44631|ENAOL1|NAOL2|2.0202|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|9.441|11.13|1000|1000|AH-5|9.441|11.13|1000|1000|AH-4|5.581|6.579|1000|1000|AH-3.5|4.084|4.815|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.64|2.367|1000|1000|AH4|1.64|2.367|1000|1000|AH4.5|1.395|2.014|1000|1000|AH5|1.395|2.014|1000|1000|AH5.5|1.26|1.82|1000|1000||EAH||AHS||K-1.5|3.84235|7|1.51|7|EK-1.5||K21|5.42954|7|5.73995|7|EK21||K1.5|1.56183|7|3.31847|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/new-zealand/atp-auckland/daniel-taro-tabilo-alejandro-rTc6lJwG/#ah;2;1.50;1","1.5","1.31","3.72","","","1.3","3.5","1.31","3.72","","","","","","",""
"SM","0000028","20240112|090445","20240108_1935412_020648_030087","R12_2_ASB Classic - Auckland (NZL)","Daniel","Tabilo","|K|0.449737|EK|G||OL1|2.44631|EOL1|OL2|2.002|EOL2|OH1|3.2335|EOH1|OH2|2.457|EOH2|EG|NA||NAOL1|2.44631|ENAOL1|NAOL2|2.0202|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|9.441|11.13|1000|1000|AH-5|9.441|11.13|1000|1000|AH-4|5.581|6.579|1000|1000|AH-3.5|4.084|4.815|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.64|2.367|1000|1000|AH4|1.64|2.367|1000|1000|AH4.5|1.395|2.014|1000|1000|AH5|1.395|2.014|1000|1000|AH5.5|1.26|1.82|1000|1000||EAH||AHS||K-1.5|3.84235|7|1.51|7|EK-1.5||K21|5.42954|7|5.73995|7|EK21||K1.5|1.56183|7|3.31847|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/new-zealand/atp-auckland/daniel-taro-tabilo-alejandro-rTc6lJwG/#ah;2;-1.50;1","-1.5","2.88","1.46","","","2.9","1.41","2.9","1.46","","","","","","",""
"SM","0000028","20240112|090433","20240108_1935412_020648_030087","R12_2_ASB Classic - Auckland (NZL)","Daniel","Tabilo","|K|0.449737|EK|G||OL1|2.44631|EOL1|OL2|2.002|EOL2|OH1|3.2335|EOH1|OH2|2.457|EOH2|EG|NA||NAOL1|2.44631|ENAOL1|NAOL2|2.0202|ENAOL2|NAVE1|-4.3|ENAVE1|NAVE2|-2.4|ENAVE2||ENA||AH-5.5|9.441|11.13|1000|1000|AH-5|9.441|11.13|1000|1000|AH-4|5.581|6.579|1000|1000|AH-3.5|4.084|4.815|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.64|2.367|1000|1000|AH4|1.64|2.367|1000|1000|AH4.5|1.395|2.014|1000|1000|AH5|1.395|2.014|1000|1000|AH5.5|1.26|1.82|1000|1000||EAH||AHS||K-1.5|3.84235|7|1.51|7|EK-1.5||K21|5.42954|7|5.73995|7|EK21||K1.5|1.56183|7|3.31847|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/new-zealand/atp-auckland/daniel-taro-tabilo-alejandro-rTc6lJwG/","","1.75","2.19","","","1.77","2.06","1.77","2.19","","","","","","",""
"CSM","0000029","20240112|090505","20240108_1942709_046407_050000","R09_1_Buenos Aires Challenger (ARG)","Alves","Reis Da Silva","|K|0.372343|EK|G||OL1|2.91058|EOL1|OL2|1.6896|EOL2|OH1|1|EOH1|OH2|2.24|EOH2|EG|NA||NAOL1|2.91058|ENAOL1|NAOL2|1.776|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.355|5.666|1.31|1.704|AH-3|4.355|5.666|1.415|1.841|AH-2.5|3.493|4.544|1.415|1.841|AH-2|3.493|4.544|1.473|1.917|AH-1.5|3.181|4.139|1.473|1.917||AH1.5|2.638|3.205|1.8|2.187|AH2|2.638|3.205|1.985|2.412|AH2.5|2.321|2.82|1.985|2.412|AH3|2.321|2.82|2.234|2.714|AH3.5|2.054|2.495|2.234|2.714|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.53896|7|1.51|7|EK-1.5||K21|7.02222|1|4.72578|7|EK21||K1.5|1.69487|7|2.88056|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/buenos-aires-challenger-men/alves-mateus-2001-reis-da-silva-joao-lucas-zPsjOmTm/#ah;2;2.50;2","2.5","1.94","1.91","","","1.86","1.9","1.94","1.91","","","","","","",""
"CSM","0000029","20240112|090506","20240108_1942709_046407_050000","R09_1_Buenos Aires Challenger (ARG)","Alves","Reis Da Silva","|K|0.372343|EK|G||OL1|2.91058|EOL1|OL2|1.6896|EOL2|OH1|1|EOH1|OH2|2.24|EOH2|EG|NA||NAOL1|2.91058|ENAOL1|NAOL2|1.776|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.355|5.666|1.31|1.704|AH-3|4.355|5.666|1.415|1.841|AH-2.5|3.493|4.544|1.415|1.841|AH-2|3.493|4.544|1.473|1.917|AH-1.5|3.181|4.139|1.473|1.917||AH1.5|2.638|3.205|1.8|2.187|AH2|2.638|3.205|1.985|2.412|AH2.5|2.321|2.82|1.985|2.412|AH3|2.321|2.82|2.234|2.714|AH3.5|2.054|2.495|2.234|2.714|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.53896|7|1.51|7|EK-1.5||K21|7.02222|1|4.72578|7|EK21||K1.5|1.69487|7|2.88056|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/argentina/buenos-aires-challenger-men/alves-mateus-2001-reis-da-silva-joao-lucas-zPsjOmTm/#ah;2;1.50;2","1.5","2.16","1.74","","","","","2.16","1.74","","","","","","",""
"CSM","0000029","20240112|090517","20240108_1942709_046407_050000","R09_1_Buenos Aires Challenger (ARG)","Alves","Reis Da Silva","|K|0.372343|EK|G||OL1|2.91058|EOL1|OL2|1.6896|EOL2|OH1|1|EOH1|OH2|2.24|EOH2|EG|NA||NAOL1|2.91058|ENAOL1|NAOL2|1.776|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.355|5.666|1.31|1.704|AH-3|4.355|5.666|1.415|1.841|AH-2.5|3.493|4.544|1.415|1.841|AH-2|3.493|4.544|1.473|1.917|AH-1.5|3.181|4.139|1.473|1.917||AH1.5|2.638|3.205|1.8|2.187|AH2|2.638|3.205|1.985|2.412|AH2.5|2.321|2.82|1.985|2.412|AH3|2.321|2.82|2.234|2.714|AH3.5|2.054|2.495|2.234|2.714|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.53896|7|1.51|7|EK-1.5||K21|7.02222|1|4.72578|7|EK21||K1.5|1.69487|7|2.88056|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/buenos-aires-challenger-men/alves-mateus-2001-reis-da-silva-joao-lucas-zPsjOmTm/#cs;2;8","21","","","","","","","5.0","4.0","","","","","","",""
"CSM","0000029","20240112|090510","20240108_1942709_046407_050000","R09_1_Buenos Aires Challenger (ARG)","Alves","Reis Da Silva","|K|0.372343|EK|G||OL1|2.91058|EOL1|OL2|1.6896|EOL2|OH1|1|EOH1|OH2|2.24|EOH2|EG|NA||NAOL1|2.91058|ENAOL1|NAOL2|1.776|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.355|5.666|1.31|1.704|AH-3|4.355|5.666|1.415|1.841|AH-2.5|3.493|4.544|1.415|1.841|AH-2|3.493|4.544|1.473|1.917|AH-1.5|3.181|4.139|1.473|1.917||AH1.5|2.638|3.205|1.8|2.187|AH2|2.638|3.205|1.985|2.412|AH2.5|2.321|2.82|1.985|2.412|AH3|2.321|2.82|2.234|2.714|AH3.5|2.054|2.495|2.234|2.714|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.53896|7|1.51|7|EK-1.5||K21|7.02222|1|4.72578|7|EK21||K1.5|1.69487|7|2.88056|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/argentina/buenos-aires-challenger-men/alves-mateus-2001-reis-da-silva-joao-lucas-zPsjOmTm/#ah;2;1.50;1","1.5","1.6","2.42","","","1.52","2.45","1.6","2.45","","","","","","",""
