"DM","0000055","20240115|091309","20240115_1935504_108371_075933","R04_4_Australian Open - Melbourne (AUS)","Melo/Middelkoop","Ram/Salisbury","|K|0.258993|EK|G||OL1|4.00545|EOL1|OL2|1.46475|EOL2|OH1|1|EOH1|OH2|135|EOH2|EG|NA||NAOL1|4.2183|ENAOL1|NAOL2|1.53225|ENAOL2|NAVE1|-5|ENAVE1|NAVE2|-2|ENAVE2||ENA|","GEW","https://www.oddsportal.com/tennis/australia/atp-australian-open-doubles/melo-marcelo-middelkoop-matwe-ram-rajeev-salisbury-joe-6uCD6e9A/","","4.02","1.24","","","4.0","1.23","4.02","1.24","","","","","","",""
"CSM","0000056","20240115|091319","20240115_1943003_034352_056211","R03_1_Indian Wells 1 Challenger (USA)","Rai","Smith","|K|0.321561|EK|G||OL1|3.36502|EOL1|OL2|1.56288|EOL2|OH1|1|EOH1|OH2|2.072|EOH2|EG|NA||NAOL1|3.36502|ENAOL1|NAOL2|1.6428|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|7.571|9.849|1.161|1.511|AH-3|7.571|9.849|1.251|1.627|AH-2.5|5.169|6.724|1.251|1.627|AH-2|5.169|6.724|1.307|1.7|AH-1.5|4.39|5.711|1.307|1.7||AH1.5|3.242|3.939|1.597|1.941|AH2|3.242|3.939|1.789|2.173|AH2.5|2.663|3.236|1.789|2.173|AH3|2.663|3.236|2.05|2.491|AH3.5|2.238|2.719|2.05|2.491|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|8.2027|1|1.51|7|EK-1.5||K21|6.53083|1|4.60365|7|EK21||K1.5|2.00777|7|2.32036|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/rai-ajeet-smith-keegan-YuaU47ya/#ah;2;3.00;2","3.0","1.75","2.0","","","","","1.75","2.0","","","","","","",""
"CSM","0000056","20240115|091318","20240115_1943003_034352_056211","R03_1_Indian Wells 1 Challenger (USA)","Rai","Smith","|K|0.321561|EK|G||OL1|3.36502|EOL1|OL2|1.56288|EOL2|OH1|1|EOH1|OH2|2.072|EOH2|EG|NA||NAOL1|3.36502|ENAOL1|NAOL2|1.6428|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|7.571|9.849|1.161|1.511|AH-3|7.571|9.849|1.251|1.627|AH-2.5|5.169|6.724|1.251|1.627|AH-2|5.169|6.724|1.307|1.7|AH-1.5|4.39|5.711|1.307|1.7||AH1.5|3.242|3.939|1.597|1.941|AH2|3.242|3.939|1.789|2.173|AH2.5|2.663|3.236|1.789|2.173|AH3|2.663|3.236|2.05|2.491|AH3.5|2.238|2.719|2.05|2.491|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|8.2027|1|1.51|7|EK-1.5||K21|6.53083|1|4.60365|7|EK21||K1.5|2.00777|7|2.32036|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/rai-ajeet-smith-keegan-YuaU47ya/#ah;2;2.50;2","2.5","1.91","1.82","","","","","1.91","1.82","","","","","","",""
"CSM","0000056","20240115|091330","20240115_1943003_034352_056211","R03_1_Indian Wells 1 Challenger (USA)","Rai","Smith","|K|0.321561|EK|G||OL1|3.36502|EOL1|OL2|1.56288|EOL2|OH1|1|EOH1|OH2|2.072|EOH2|EG|NA||NAOL1|3.36502|ENAOL1|NAOL2|1.6428|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|7.571|9.849|1.161|1.511|AH-3|7.571|9.849|1.251|1.627|AH-2.5|5.169|6.724|1.251|1.627|AH-2|5.169|6.724|1.307|1.7|AH-1.5|4.39|5.711|1.307|1.7||AH1.5|3.242|3.939|1.597|1.941|AH2|3.242|3.939|1.789|2.173|AH2.5|2.663|3.236|1.789|2.173|AH3|2.663|3.236|2.05|2.491|AH3.5|2.238|2.719|2.05|2.491|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|8.2027|1|1.51|7|EK-1.5||K21|6.53083|1|4.60365|7|EK21||K1.5|2.00777|7|2.32036|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/rai-ajeet-smith-keegan-YuaU47ya/#cs;2;8","21","","","","","","","1.0","1.0","","","","","","",""
"CSM","0000056","20240115|091322","20240115_1943003_034352_056211","R03_1_Indian Wells 1 Challenger (USA)","Rai","Smith","|K|0.321561|EK|G||OL1|3.36502|EOL1|OL2|1.56288|EOL2|OH1|1|EOH1|OH2|2.072|EOH2|EG|NA||NAOL1|3.36502|ENAOL1|NAOL2|1.6428|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|7.571|9.849|1.161|1.511|AH-3|7.571|9.849|1.251|1.627|AH-2.5|5.169|6.724|1.251|1.627|AH-2|5.169|6.724|1.307|1.7|AH-1.5|4.39|5.711|1.307|1.7||AH1.5|3.242|3.939|1.597|1.941|AH2|3.242|3.939|1.789|2.173|AH2.5|2.663|3.236|1.789|2.173|AH3|2.663|3.236|2.05|2.491|AH3.5|2.238|2.719|2.05|2.491|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|8.2027|1|1.51|7|EK-1.5||K21|6.53083|1|4.60365|7|EK21||K1.5|2.00777|7|2.32036|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/rai-ajeet-smith-keegan-YuaU47ya/#ah;2;1.50;1","1.5","1.6","2.24","","","","","1.6","2.24","","","","","","",""
"CSM","0000056","20240115|091321","20240115_1943003_034352_056211","R03_1_Indian Wells 1 Challenger (USA)","Rai","Smith","|K|0.321561|EK|G||OL1|3.36502|EOL1|OL2|1.56288|EOL2|OH1|1|EOH1|OH2|2.072|EOH2|EG|NA||NAOL1|3.36502|ENAOL1|NAOL2|1.6428|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|7.571|9.849|1.161|1.511|AH-3|7.571|9.849|1.251|1.627|AH-2.5|5.169|6.724|1.251|1.627|AH-2|5.169|6.724|1.307|1.7|AH-1.5|4.39|5.711|1.307|1.7||AH1.5|3.242|3.939|1.597|1.941|AH2|3.242|3.939|1.789|2.173|AH2.5|2.663|3.236|1.789|2.173|AH3|2.663|3.236|2.05|2.491|AH3.5|2.238|2.719|2.05|2.491|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|8.2027|1|1.51|7|EK-1.5||K21|6.53083|1|4.60365|7|EK21||K1.5|2.00777|7|2.32036|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/rai-ajeet-smith-keegan-YuaU47ya/#ah;2;-1.50;1","-1.5","4.05","1.21","","","","","4.05","1.21","","","","","","",""
"CSM","0000056","20240115|091312","20240115_1943003_034352_056211","R03_1_Indian Wells 1 Challenger (USA)","Rai","Smith","|K|0.321561|EK|G||OL1|3.36502|EOL1|OL2|1.56288|EOL2|OH1|1|EOH1|OH2|2.072|EOH2|EG|NA||NAOL1|3.36502|ENAOL1|NAOL2|1.6428|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|7.571|9.849|1.161|1.511|AH-3|7.571|9.849|1.251|1.627|AH-2.5|5.169|6.724|1.251|1.627|AH-2|5.169|6.724|1.307|1.7|AH-1.5|4.39|5.711|1.307|1.7||AH1.5|3.242|3.939|1.597|1.941|AH2|3.242|3.939|1.789|2.173|AH2.5|2.663|3.236|1.789|2.173|AH3|2.663|3.236|2.05|2.491|AH3.5|2.238|2.719|2.05|2.491|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|8.2027|1|1.51|7|EK-1.5||K21|6.53083|1|4.60365|7|EK21||K1.5|2.00777|7|2.32036|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/usa/indian-wells-challenger-men/rai-ajeet-smith-keegan-YuaU47ya/","","2.44","1.51","","","","","2.6","1.51","","","","","","",""
"CSM","0000057","20240115|091330","20240115_1942903_028074_017359","R03_1_Nonthaburi 3 Challenger (THA)","Hong","Caruso","|K|0.655934|EK|G||OL1|1.61568|EOL1|OL2|3.14862|EOL2|OH1|2.142|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.6983|ENAOL1|NAOL2|3.14862|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.916|2.493|2.122|2.761|AH-3|1.916|2.493|2.542|3.307|AH-2.5|1.668|2.169|2.542|3.307|AH-2|1.668|2.169|2.767|3.599|AH-1.5|1.583|2.06|2.767|3.599||AH1.5|1.479|1.797|3.866|4.697|AH2|1.479|1.797|4.288|5.21|AH2.5|1.426|1.732|4.288|5.21|AH3|1.426|1.732|4.968|6.036|AH3.5|1.364|1.657|4.968|6.036|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.61166|7|1.81554|7|EK-1.5||K21|4.99948|7|6.65855|1|EK21||K1.5|1.51|7|5.2805|7|EK1.5||EAHS|","","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/hong-seong-chan-caruso-salvatore-fmFfcIOS/inplay-odds/","","","","","","","","","","","","","","","","G"
"CSM","0000058","20240115|091340","20240115_1942904_029180_032887","R04_1_Nonthaburi 3 Challenger (THA)","Harris","Hassan","|K|0.596021|EK|G||OL1|1.81776|EOL1|OL2|2.68336|EOL2|OH1|3.024|EOH1|OH2|4.464|EOH2|EG|NA||NAOL1|1.81776|ENAOL1|NAOL2|2.68336|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.94146|7|1.67252|7|EK-1.5||K21|4.80982|7|5.43145|7|EK21||K1.5|1.51|7|5.33135|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/harris-billy-hassan-benjamin-pC6k5FmH/#ah;2;-0.50;2","-0.5","1.79","2.07","","","","","1.79","2.07","","","","","","",""
"CSM","0000058","20240115|091341","20240115_1942904_029180_032887","R04_1_Nonthaburi 3 Challenger (THA)","Harris","Hassan","|K|0.596021|EK|G||OL1|1.81776|EOL1|OL2|2.68336|EOL2|OH1|3.024|EOH1|OH2|4.464|EOH2|EG|NA||NAOL1|1.81776|ENAOL1|NAOL2|2.68336|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.94146|7|1.67252|7|EK-1.5||K21|4.80982|7|5.43145|7|EK21||K1.5|1.51|7|5.33135|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/harris-billy-hassan-benjamin-pC6k5FmH/#ah;2;-1.50;2","-1.5","1.93","1.91","","","","","1.93","1.91","","","","","","",""
"CSM","0000058","20240115|091354","20240115_1942904_029180_032887","R04_1_Nonthaburi 3 Challenger (THA)","Harris","Hassan","|K|0.596021|EK|G||OL1|1.81776|EOL1|OL2|2.68336|EOL2|OH1|3.024|EOH1|OH2|4.464|EOH2|EG|NA||NAOL1|1.81776|ENAOL1|NAOL2|2.68336|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.94146|7|1.67252|7|EK-1.5||K21|4.80982|7|5.43145|7|EK21||K1.5|1.51|7|5.33135|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/harris-billy-hassan-benjamin-pC6k5FmH/#cs;2;8","21","","","","","","","4.2","4.6","","","","","","",""
