"SM","0000019","20240111|160654","20240108_1935410_083135_030087","R10_2_ASB Classic - Auckland (NZL)","Fils","Tabilo","|K|0.697806|EK|G||OL1|1.584|EOL1|OL2|3.63107|EOL2|OH1|1.944|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5984|ENAOL1|NAOL2|3.63107|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.19207|7|2.12588|7|EK-1.5||K21|4.30707|7|8.69402|1|EK21||K1.5|1.51|7|9.19006|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/new-zealand/atp-auckland/arthur-fils-tabilo-alejandro-YgWNUrXK/#ah;2;-3.50;2","-3.5","1.72","2.21","","","1.57","2.35","1.72","2.35","","","","","","",""
"SM","0000019","20240111|160652","20240108_1935410_083135_030087","R10_2_ASB Classic - Auckland (NZL)","Fils","Tabilo","|K|0.697806|EK|G||OL1|1.584|EOL1|OL2|3.63107|EOL2|OH1|1.944|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5984|ENAOL1|NAOL2|3.63107|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.19207|7|2.12588|7|EK-1.5||K21|4.30707|7|8.69402|1|EK21||K1.5|1.51|7|9.19006|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/new-zealand/atp-auckland/arthur-fils-tabilo-alejandro-YgWNUrXK/#ah;2;-4.50;2","-4.5","2.21","1.72","","","2.05","1.74","2.21","1.74","","","","","","",""
"SM","0000019","20240111|160705","20240108_1935410_083135_030087","R10_2_ASB Classic - Auckland (NZL)","Fils","Tabilo","|K|0.697806|EK|G||OL1|1.584|EOL1|OL2|3.63107|EOL2|OH1|1.944|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5984|ENAOL1|NAOL2|3.63107|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.19207|7|2.12588|7|EK-1.5||K21|4.30707|7|8.69402|1|EK21||K1.5|1.51|7|9.19006|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/new-zealand/atp-auckland/arthur-fils-tabilo-alejandro-YgWNUrXK/#cs;2;8","21","","","","","","","4.0","7.25","","","","","","",""
"SM","0000019","20240111|160657","20240108_1935410_083135_030087","R10_2_ASB Classic - Auckland (NZL)","Fils","Tabilo","|K|0.697806|EK|G||OL1|1.584|EOL1|OL2|3.63107|EOL2|OH1|1.944|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5984|ENAOL1|NAOL2|3.63107|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.19207|7|2.12588|7|EK-1.5||K21|4.30707|7|8.69402|1|EK21||K1.5|1.51|7|9.19006|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/new-zealand/atp-auckland/arthur-fils-tabilo-alejandro-YgWNUrXK/#ah;2;1.50;1","1.5","1.12","7.24","","","1.08","8.5","1.12","8.5","","","","","","",""
"SM","0000019","20240111|160655","20240108_1935410_083135_030087","R10_2_ASB Classic - Auckland (NZL)","Fils","Tabilo","|K|0.697806|EK|G||OL1|1.584|EOL1|OL2|3.63107|EOL2|OH1|1.944|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5984|ENAOL1|NAOL2|3.63107|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.19207|7|2.12588|7|EK-1.5||K21|4.30707|7|8.69402|1|EK21||K1.5|1.51|7|9.19006|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/new-zealand/atp-auckland/arthur-fils-tabilo-alejandro-YgWNUrXK/#ah;2;-1.50;1","-1.5","1.79","2.1","","","1.7","2.14","1.79","2.14","","","","","","",""
"SM","0000019","20240111|160644","20240108_1935410_083135_030087","R10_2_ASB Classic - Auckland (NZL)","Fils","Tabilo","|K|0.697806|EK|G||OL1|1.584|EOL1|OL2|3.63107|EOL2|OH1|1.944|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5984|ENAOL1|NAOL2|3.63107|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.19207|7|2.12588|7|EK-1.5||K21|4.30707|7|8.69402|1|EK21||K1.5|1.51|7|9.19006|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/new-zealand/atp-auckland/arthur-fils-tabilo-alejandro-YgWNUrXK/","","1.29","3.9","","","1.22","4.4","1.29","4.4","","","","","","",""
"SM","0000020","20240111|160726","20240108_1935410_087562_020648","R10_2_ASB Classic - Auckland (NZL)","Shelton","Daniel","|K|0.774777|EK|G||OL1|1.43|EOL1|OL2|4.88165|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.443|ENAOL1|NAOL2|4.88165|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1.596|1.881|AH-5|1000|1000|1.968|2.32|AH-4|1000|1000|2.731|3.219|AH-3.5|1000|1000|2.731|3.219|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|14.525|20.97|AH4|1000|1000|24.302|35.085|AH4.5|1000|1000|24.302|35.085|AH5|1000|1000|71.928|103.842|AH5.5|1000|1000|71.928|103.842||EAH||AHS||K-1.5|2.20893|7|2.10876|7|EK-1.5||K21|3.65924|7|8.69777|1|EK21||K1.5|1.51|7|13.1317|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/new-zealand/atp-auckland/shelton-ben-daniel-taro-2sQVhz2D/#ah;2;-3.50;2","-3.5","1.85","2.03","","","1.8","2.0","1.85","2.03","","","","","","",""
"SM","0000020","20240111|160728","20240108_1935410_087562_020648","R10_2_ASB Classic - Auckland (NZL)","Shelton","Daniel","|K|0.774777|EK|G||OL1|1.43|EOL1|OL2|4.88165|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.443|ENAOL1|NAOL2|4.88165|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1.596|1.881|AH-5|1000|1000|1.968|2.32|AH-4|1000|1000|2.731|3.219|AH-3.5|1000|1000|2.731|3.219|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|14.525|20.97|AH4|1000|1000|24.302|35.085|AH4.5|1000|1000|24.302|35.085|AH5|1000|1000|71.928|103.842|AH5.5|1000|1000|71.928|103.842||EAH||AHS||K-1.5|2.20893|7|2.10876|7|EK-1.5||K21|3.65924|7|8.69777|1|EK21||K1.5|1.51|7|13.1317|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/new-zealand/atp-auckland/shelton-ben-daniel-taro-2sQVhz2D/#ah;2;-4.50;2","-4.5","2.49","1.58","","","2.28","1.61","2.49","1.61","","","","","","",""
"SM","0000020","20240111|160740","20240108_1935410_087562_020648","R10_2_ASB Classic - Auckland (NZL)","Shelton","Daniel","|K|0.774777|EK|G||OL1|1.43|EOL1|OL2|4.88165|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.443|ENAOL1|NAOL2|4.88165|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1.596|1.881|AH-5|1000|1000|1.968|2.32|AH-4|1000|1000|2.731|3.219|AH-3.5|1000|1000|2.731|3.219|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|14.525|20.97|AH4|1000|1000|24.302|35.085|AH4.5|1000|1000|24.302|35.085|AH5|1000|1000|71.928|103.842|AH5.5|1000|1000|71.928|103.842||EAH||AHS||K-1.5|2.20893|7|2.10876|7|EK-1.5||K21|3.65924|7|8.69777|1|EK21||K1.5|1.51|7|13.1317|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/new-zealand/atp-auckland/shelton-ben-daniel-taro-2sQVhz2D/#cs;2;8","21","","","","","","","4.0","7.0","","","","","","",""
"SM","0000020","20240111|160731","20240108_1935410_087562_020648","R10_2_ASB Classic - Auckland (NZL)","Shelton","Daniel","|K|0.774777|EK|G||OL1|1.43|EOL1|OL2|4.88165|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.443|ENAOL1|NAOL2|4.88165|ENAOL2|NAVE1|-2.4|ENAVE1|NAVE2|-4.3|ENAVE2||ENA||AH-5.5|1000|1000|1.596|1.881|AH-5|1000|1000|1.968|2.32|AH-4|1000|1000|2.731|3.219|AH-3.5|1000|1000|2.731|3.219|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|14.525|20.97|AH4|1000|1000|24.302|35.085|AH4.5|1000|1000|24.302|35.085|AH5|1000|1000|71.928|103.842|AH5.5|1000|1000|71.928|103.842||EAH||AHS||K-1.5|2.20893|7|2.10876|7|EK-1.5||K21|3.65924|7|8.69777|1|EK21||K1.5|1.51|7|13.1317|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/new-zealand/atp-auckland/shelton-ben-daniel-taro-2sQVhz2D/#ah;2;1.50;1","1.5","1.13","6.87","","","1.11","7.0","1.13","7.0","","","","","","",""
