"FSM","0000001","20240113|154401","20240108_1946212_043196_036042","R12_0_M15 Kish Island (IRI)","Naw","Prihodko","|K|0.377977|EK|G||OL1|2.66988|EOL1|OL2|1.71868|EOL2|OH1|3.975|EOH1|OH2|161|EOH2|EG|NA|NOT|ENA||AH-5.5|5.663|6.676|1.571|1.852|AH-5|5.663|6.676|1.694|1.997|AH-4|4.488|5.29|1.827|2.154|AH-3.5|3.764|4.438|1.827|2.154|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.973|2.848|2.195|3.169|AH4|1.973|2.848|2.578|3.722|AH4.5|1.741|2.513|2.578|3.722|AH5|1.741|2.513|3.376|4.873|AH5.5|1.501|2.167|3.376|4.873||EAH|","AHG","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/naw-hazem-prihodko-oleg-rNrnuMUm/#ah;2;2.50;2","2.5","","","","","","","","","","","","","","",""
"FSM","0000001","20240113|154400","20240108_1946212_043196_036042","R12_0_M15 Kish Island (IRI)","Naw","Prihodko","|K|0.377977|EK|G||OL1|2.66988|EOL1|OL2|1.71868|EOL2|OH1|3.975|EOH1|OH2|161|EOH2|EG|NA|NOT|ENA||AH-5.5|5.663|6.676|1.571|1.852|AH-5|5.663|6.676|1.694|1.997|AH-4|4.488|5.29|1.827|2.154|AH-3.5|3.764|4.438|1.827|2.154|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.973|2.848|2.195|3.169|AH4|1.973|2.848|2.578|3.722|AH4.5|1.741|2.513|2.578|3.722|AH5|1.741|2.513|3.376|4.873|AH5.5|1.501|2.167|3.376|4.873||EAH|","AHG","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/naw-hazem-prihodko-oleg-rNrnuMUm/#ah;2;1.50;2","1.5","","","","","","","","","","","","","","",""
"FSM","0000001","20240113|154405","20240108_1946212_043196_036042","R12_0_M15 Kish Island (IRI)","Naw","Prihodko","|K|0.377977|EK|G||OL1|2.66988|EOL1|OL2|1.71868|EOL2|OH1|3.975|EOH1|OH2|161|EOH2|EG|NA|NOT|ENA||AH-5.5|5.663|6.676|1.571|1.852|AH-5|5.663|6.676|1.694|1.997|AH-4|4.488|5.29|1.827|2.154|AH-3.5|3.764|4.438|1.827|2.154|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.973|2.848|2.195|3.169|AH4|1.973|2.848|2.578|3.722|AH4.5|1.741|2.513|2.578|3.722|AH5|1.741|2.513|3.376|4.873|AH5.5|1.501|2.167|3.376|4.873||EAH|","AHS","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/naw-hazem-prihodko-oleg-rNrnuMUm/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000001","20240113|154403","20240108_1946212_043196_036042","R12_0_M15 Kish Island (IRI)","Naw","Prihodko","|K|0.377977|EK|G||OL1|2.66988|EOL1|OL2|1.71868|EOL2|OH1|3.975|EOH1|OH2|161|EOH2|EG|NA|NOT|ENA||AH-5.5|5.663|6.676|1.571|1.852|AH-5|5.663|6.676|1.694|1.997|AH-4|4.488|5.29|1.827|2.154|AH-3.5|3.764|4.438|1.827|2.154|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.973|2.848|2.195|3.169|AH4|1.973|2.848|2.578|3.722|AH4.5|1.741|2.513|2.578|3.722|AH5|1.741|2.513|3.376|4.873|AH5.5|1.501|2.167|3.376|4.873||EAH|","AHS","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/naw-hazem-prihodko-oleg-rNrnuMUm/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000001","20240113|154354","20240108_1946212_043196_036042","R12_0_M15 Kish Island (IRI)","Naw","Prihodko","|K|0.377977|EK|G||OL1|2.66988|EOL1|OL2|1.71868|EOL2|OH1|3.975|EOH1|OH2|161|EOH2|EG|NA|NOT|ENA||AH-5.5|5.663|6.676|1.571|1.852|AH-5|5.663|6.676|1.694|1.997|AH-4|4.488|5.29|1.827|2.154|AH-3.5|3.764|4.438|1.827|2.154|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.973|2.848|2.195|3.169|AH4|1.973|2.848|2.578|3.722|AH4.5|1.741|2.513|2.578|3.722|AH5|1.741|2.513|3.376|4.873|AH5.5|1.501|2.167|3.376|4.873||EAH|","GEW","https://www.oddsportal.com/tennis/iran/itf-m15-kish-island-2-men/naw-hazem-prihodko-oleg-rNrnuMUm/","","","","","","","","","","","","","","","",""
"FSM","0000002","20240113|154416","20240108_1945812_021524_076940","R12_0_M25 Mandya (IND)","Sels","Kimhi","|K|0.802433|EK|G||OL1|1.33437|EOL1|OL2|5.10803|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.573|3.033|2.357|2.778|AH-5|2.573|3.033|3.137|3.698|AH-4|2.023|2.385|4.455|5.252|AH-3.5|1.699|2.003|4.455|5.252|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.087|1.569|23.652|34.146|AH4|1.087|1.569|75.135|108.472|AH4.5|1.054|1.521|75.135|108.472|AH5|1.054|1.521|10390|15000|AH5.5|1.039|1.5|10390|15000||EAH|","AHG","https://www.oddsportal.com/tennis/india/itf-m25-mandya-men/sels-jelle-kimhi-orel-zH7V1bRI/#ah;2;-4.50;2","-4.5","1.93","1.83","","","","","1.93","1.83","","","","","","",""
"FSM","0000002","20240113|154417","20240108_1945812_021524_076940","R12_0_M25 Mandya (IND)","Sels","Kimhi","|K|0.802433|EK|G||OL1|1.33437|EOL1|OL2|5.10803|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.573|3.033|2.357|2.778|AH-5|2.573|3.033|3.137|3.698|AH-4|2.023|2.385|4.455|5.252|AH-3.5|1.699|2.003|4.455|5.252|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.087|1.569|23.652|34.146|AH4|1.087|1.569|75.135|108.472|AH4.5|1.054|1.521|75.135|108.472|AH5|1.054|1.521|10390|15000|AH5.5|1.039|1.5|10390|15000||EAH|","AHG","https://www.oddsportal.com/tennis/india/itf-m25-mandya-men/sels-jelle-kimhi-orel-zH7V1bRI/#ah;2;-5.00;2","-5.0","2.22","1.63","","","","","2.22","1.66","","","","","","",""
"FSM","0000002","20240113|154421","20240108_1945812_021524_076940","R12_0_M25 Mandya (IND)","Sels","Kimhi","|K|0.802433|EK|G||OL1|1.33437|EOL1|OL2|5.10803|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.573|3.033|2.357|2.778|AH-5|2.573|3.033|3.137|3.698|AH-4|2.023|2.385|4.455|5.252|AH-3.5|1.699|2.003|4.455|5.252|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.087|1.569|23.652|34.146|AH4|1.087|1.569|75.135|108.472|AH4.5|1.054|1.521|75.135|108.472|AH5|1.054|1.521|10390|15000|AH5.5|1.039|1.5|10390|15000||EAH|","AHS","https://www.oddsportal.com/tennis/india/itf-m25-mandya-men/sels-jelle-kimhi-orel-zH7V1bRI/#ah;2;1.50;1","1.5","1.11","6.16","","","","","1.11","6.16","","","","","","",""
"FSM","0000002","20240113|154419","20240108_1945812_021524_076940","R12_0_M25 Mandya (IND)","Sels","Kimhi","|K|0.802433|EK|G||OL1|1.33437|EOL1|OL2|5.10803|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.573|3.033|2.357|2.778|AH-5|2.573|3.033|3.137|3.698|AH-4|2.023|2.385|4.455|5.252|AH-3.5|1.699|2.003|4.455|5.252|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.087|1.569|23.652|34.146|AH4|1.087|1.569|75.135|108.472|AH4.5|1.054|1.521|75.135|108.472|AH5|1.054|1.521|10390|15000|AH5.5|1.039|1.5|10390|15000||EAH|","AHS","https://www.oddsportal.com/tennis/india/itf-m25-mandya-men/sels-jelle-kimhi-orel-zH7V1bRI/#ah;2;-1.50;1","-1.5","1.78","1.99","","","","","1.78","1.99","","","","","","",""
"FSM","0000002","20240113|154408","20240108_1945812_021524_076940","R12_0_M25 Mandya (IND)","Sels","Kimhi","|K|0.802433|EK|G||OL1|1.33437|EOL1|OL2|5.10803|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.573|3.033|2.357|2.778|AH-5|2.573|3.033|3.137|3.698|AH-4|2.023|2.385|4.455|5.252|AH-3.5|1.699|2.003|4.455|5.252|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.087|1.569|23.652|34.146|AH4|1.087|1.569|75.135|108.472|AH4.5|1.054|1.521|75.135|108.472|AH5|1.054|1.521|10390|15000|AH5.5|1.039|1.5|10390|15000||EAH|","GEW","https://www.oddsportal.com/tennis/india/itf-m25-mandya-men/sels-jelle-kimhi-orel-zH7V1bRI/","","1.3","3.39","","","","","1.3","3.39","","","","","","",""
