"CSM","0000031","20240112|085106","20240108_1942610_009229_072574","R10_1_Oeiras 2 Challenger (POR)","Copil","Damm","|K|0.393182|EK|G||OL1|2.7591|EOL1|OL2|1.7853|EOL2|OH1|4.59|EOH1|OH2|2.97|EOH2|EG|NA||NAOL1|2.7591|ENAOL1|NAOL2|1.7853|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.59053|7|1.51|7|EK-1.5||K21|6.50735|1|4.75607|7|EK21||K1.5|1.66768|7|2.95521|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/oeiras-2-challenger-men/copil-marius-damm-martin-2003-h0hoPTDs/#ah;2;2.50;2","2.5","1.88","1.97","","","","","1.88","1.97","","","","","","",""
"CSM","0000031","20240112|085107","20240108_1942610_009229_072574","R10_1_Oeiras 2 Challenger (POR)","Copil","Damm","|K|0.393182|EK|G||OL1|2.7591|EOL1|OL2|1.7853|EOL2|OH1|4.59|EOH1|OH2|2.97|EOH2|EG|NA||NAOL1|2.7591|ENAOL1|NAOL2|1.7853|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.59053|7|1.51|7|EK-1.5||K21|6.50735|1|4.75607|7|EK21||K1.5|1.66768|7|2.95521|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/oeiras-2-challenger-men/copil-marius-damm-martin-2003-h0hoPTDs/#ah;2;1.50;2","1.5","2.25","1.68","","","","","2.25","1.71","","","","","","",""
"CSM","0000031","20240112|085110","20240108_1942610_009229_072574","R10_1_Oeiras 2 Challenger (POR)","Copil","Damm","|K|0.393182|EK|G||OL1|2.7591|EOL1|OL2|1.7853|EOL2|OH1|4.59|EOH1|OH2|2.97|EOH2|EG|NA||NAOL1|2.7591|ENAOL1|NAOL2|1.7853|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.59053|7|1.51|7|EK-1.5||K21|6.50735|1|4.75607|7|EK21||K1.5|1.66768|7|2.95521|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/portugal/oeiras-2-challenger-men/copil-marius-damm-martin-2003-h0hoPTDs/#ah;2;1.50;1","1.5","1.61","2.39","","","","","1.61","2.39","","","","","","",""
"CSM","0000031","20240112|085109","20240108_1942610_009229_072574","R10_1_Oeiras 2 Challenger (POR)","Copil","Damm","|K|0.393182|EK|G||OL1|2.7591|EOL1|OL2|1.7853|EOL2|OH1|4.59|EOH1|OH2|2.97|EOH2|EG|NA||NAOL1|2.7591|ENAOL1|NAOL2|1.7853|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.59053|7|1.51|7|EK-1.5||K21|6.50735|1|4.75607|7|EK21||K1.5|1.66768|7|2.95521|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/portugal/oeiras-2-challenger-men/copil-marius-damm-martin-2003-h0hoPTDs/#ah;2;-1.50;1","-1.5","4.76","1.21","","","","","4.76","1.21","","","","","","",""
"CSM","0000031","20240112|085100","20240108_1942610_009229_072574","R10_1_Oeiras 2 Challenger (POR)","Copil","Damm","|K|0.393182|EK|G||OL1|2.7591|EOL1|OL2|1.7853|EOL2|OH1|4.59|EOH1|OH2|2.97|EOH2|EG|NA||NAOL1|2.7591|ENAOL1|NAOL2|1.7853|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.59053|7|1.51|7|EK-1.5||K21|6.50735|1|4.75607|7|EK21||K1.5|1.66768|7|2.95521|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/portugal/oeiras-2-challenger-men/copil-marius-damm-martin-2003-h0hoPTDs/","","2.7","1.5","","","","","2.7","1.52","","","","","","",""
"CSM","0000031","20240112|085100","20240108_1942610_009229_072574","R10_1_Oeiras 2 Challenger (POR)","Copil","Damm","|K|0.393182|EK|G||OL1|2.7591|EOL1|OL2|1.7853|EOL2|OH1|4.59|EOH1|OH2|2.97|EOH2|EG|NA||NAOL1|2.7591|ENAOL1|NAOL2|1.7853|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1000|1000|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1000|1000|1000|1000|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.59053|7|1.51|7|EK-1.5||K21|6.50735|1|4.75607|7|EK21||K1.5|1.66768|7|2.95521|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/portugal/oeiras-2-challenger-men/copil-marius-damm-martin-2003-h0hoPTDs/","21","","","","","","","2.7","1.52","","","","","","",""
"CSV","0000032","20240112|085127","20240108_1526809_066591_071093","R09_1_W35 Loughborough (GBR)","Kartal","Palicova","|K|0.7195|EK|G||OL1|1.49564|EOL1|OL2|3.68781|EOL2|OH1|139|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|3.627|352.475|1.437|139.608|AH-5|3.627|352.475|1.76|171.068|AH-4|2.477|240.711|2.122|206.173|AH-3.5|1.998|194.186|2.122|206.173|AH-3|1.998|194.186|2.477|240.761|AH-2.5|1.76|171.042|2.477|240.761|AH-2|1.76|171.042|2.696|262.006|AH-1.5|1.664|161.726|2.696|262.006||AH1.5|1.453|138.738|3.75|358.142|AH2|1.453|138.738|4.698|448.699|AH2.5|1.347|128.678|4.698|448.699|AH3|1.347|128.678|5.29|505.233|AH3.5|1.305|124.677|5.29|505.233|AH4|1.305|124.677|6.863|655.517|AH4.5|1.235|118.001|6.863|655.517|AH5|1.235|118.001|14.288|1364.64|AH5.5|1.13|107.907|14.288|1364.64||EAH||AHS||K-1.5|2.42061|10|2.1|10|EK-1.5||K21|5.48482|10|7.83456|10|EK21||K1.5|2.1|1|5.96275|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-w35-loughborough-women/kartal-sonay-palicova-barbora-vDOzCadE/#ah;2;-3.50;2","-3.5","1.71","2.1","","","","","1.71","2.1","","","","","","",""
"CSV","0000032","20240112|085125","20240108_1526809_066591_071093","R09_1_W35 Loughborough (GBR)","Kartal","Palicova","|K|0.7195|EK|G||OL1|1.49564|EOL1|OL2|3.68781|EOL2|OH1|139|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|3.627|352.475|1.437|139.608|AH-5|3.627|352.475|1.76|171.068|AH-4|2.477|240.711|2.122|206.173|AH-3.5|1.998|194.186|2.122|206.173|AH-3|1.998|194.186|2.477|240.761|AH-2.5|1.76|171.042|2.477|240.761|AH-2|1.76|171.042|2.696|262.006|AH-1.5|1.664|161.726|2.696|262.006||AH1.5|1.453|138.738|3.75|358.142|AH2|1.453|138.738|4.698|448.699|AH2.5|1.347|128.678|4.698|448.699|AH3|1.347|128.678|5.29|505.233|AH3.5|1.305|124.677|5.29|505.233|AH4|1.305|124.677|6.863|655.517|AH4.5|1.235|118.001|6.863|655.517|AH5|1.235|118.001|14.288|1364.64|AH5.5|1.13|107.907|14.288|1364.64||EAH||AHS||K-1.5|2.42061|10|2.1|10|EK-1.5||K21|5.48482|10|7.83456|10|EK21||K1.5|2.1|1|5.96275|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/united-kingdom/itf-w35-loughborough-women/kartal-sonay-palicova-barbora-vDOzCadE/#ah;2;-4.50;2","-4.5","2.03","1.76","","","","","2.03","1.76","","","","","","",""
"CSV","0000032","20240112|085130","20240108_1526809_066591_071093","R09_1_W35 Loughborough (GBR)","Kartal","Palicova","|K|0.7195|EK|G||OL1|1.49564|EOL1|OL2|3.68781|EOL2|OH1|139|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|3.627|352.475|1.437|139.608|AH-5|3.627|352.475|1.76|171.068|AH-4|2.477|240.711|2.122|206.173|AH-3.5|1.998|194.186|2.122|206.173|AH-3|1.998|194.186|2.477|240.761|AH-2.5|1.76|171.042|2.477|240.761|AH-2|1.76|171.042|2.696|262.006|AH-1.5|1.664|161.726|2.696|262.006||AH1.5|1.453|138.738|3.75|358.142|AH2|1.453|138.738|4.698|448.699|AH2.5|1.347|128.678|4.698|448.699|AH3|1.347|128.678|5.29|505.233|AH3.5|1.305|124.677|5.29|505.233|AH4|1.305|124.677|6.863|655.517|AH4.5|1.235|118.001|6.863|655.517|AH5|1.235|118.001|14.288|1364.64|AH5.5|1.13|107.907|14.288|1364.64||EAH||AHS||K-1.5|2.42061|10|2.1|10|EK-1.5||K21|5.48482|10|7.83456|10|EK21||K1.5|2.1|1|5.96275|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/united-kingdom/itf-w35-loughborough-women/kartal-sonay-palicova-barbora-vDOzCadE/#ah;2;1.50;1","1.5","1.16","5.09","","","","","1.16","5.09","","","","","","",""
"CSV","0000032","20240112|085128","20240108_1526809_066591_071093","R09_1_W35 Loughborough (GBR)","Kartal","Palicova","|K|0.7195|EK|G||OL1|1.49564|EOL1|OL2|3.68781|EOL2|OH1|139|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|3.627|352.475|1.437|139.608|AH-5|3.627|352.475|1.76|171.068|AH-4|2.477|240.711|2.122|206.173|AH-3.5|1.998|194.186|2.122|206.173|AH-3|1.998|194.186|2.477|240.761|AH-2.5|1.76|171.042|2.477|240.761|AH-2|1.76|171.042|2.696|262.006|AH-1.5|1.664|161.726|2.696|262.006||AH1.5|1.453|138.738|3.75|358.142|AH2|1.453|138.738|4.698|448.699|AH2.5|1.347|128.678|4.698|448.699|AH3|1.347|128.678|5.29|505.233|AH3.5|1.305|124.677|5.29|505.233|AH4|1.305|124.677|6.863|655.517|AH4.5|1.235|118.001|6.863|655.517|AH5|1.235|118.001|14.288|1364.64|AH5.5|1.13|107.907|14.288|1364.64||EAH||AHS||K-1.5|2.42061|10|2.1|10|EK-1.5||K21|5.48482|10|7.83456|10|EK21||K1.5|2.1|1|5.96275|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/united-kingdom/itf-w35-loughborough-women/kartal-sonay-palicova-barbora-vDOzCadE/#ah;2;-1.50;1","-1.5","1.96","1.81","","","","","1.96","1.81","","","","","","",""
