"CSM","0000007","20240113|155056","20240115_1942901_011373_034349","R01_1_Nonthaburi 3 Challenger (THA)","Donskoy","Habib","|K|0.407905|EK|G||OL1|2.66172|EOL1|OL2|1.82858|EOL2|OH1|4.428|EOH1|OH2|3.042|EOH2|EG|NA||NAOL1|2.66172|ENAOL1|NAOL2|1.82858|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.711|4.827|1.382|1.798|AH-3|3.711|4.827|1.55|2.016|AH-2.5|2.874|3.739|1.55|2.016|AH-2|2.874|3.739|1.674|2.178|AH-1.5|2.527|3.287|1.674|2.178||AH1.5|2.133|2.592|2.147|2.608|AH2|2.133|2.592|2.477|3.01|AH2.5|1.883|2.288|2.477|3.01|AH3|1.883|2.288|3.009|3.655|AH3.5|1.661|2.017|3.009|3.655|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.39808|7|1.51|7|EK-1.5||K21|6.33091|1|4.94395|7|EK21||K1.5|1.66828|7|2.95349|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/donskoy-evgeny-habib-hady-Q5KaBBbF/#ah;2;0;2","0.0","1.88","1.84","","","","","1.89","1.84","","","","","","",""
"CSM","0000007","20240113|155058","20240115_1942901_011373_034349","R01_1_Nonthaburi 3 Challenger (THA)","Donskoy","Habib","|K|0.407905|EK|G||OL1|2.66172|EOL1|OL2|1.82858|EOL2|OH1|4.428|EOH1|OH2|3.042|EOH2|EG|NA||NAOL1|2.66172|ENAOL1|NAOL2|1.82858|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.711|4.827|1.382|1.798|AH-3|3.711|4.827|1.55|2.016|AH-2.5|2.874|3.739|1.55|2.016|AH-2|2.874|3.739|1.674|2.178|AH-1.5|2.527|3.287|1.674|2.178||AH1.5|2.133|2.592|2.147|2.608|AH2|2.133|2.592|2.477|3.01|AH2.5|1.883|2.288|2.477|3.01|AH3|1.883|2.288|3.009|3.655|AH3.5|1.661|2.017|3.009|3.655|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.39808|7|1.51|7|EK-1.5||K21|6.33091|1|4.94395|7|EK21||K1.5|1.66828|7|2.95349|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/donskoy-evgeny-habib-hady-Q5KaBBbF/#ah;2;-0.50;2","-0.5","1.96","1.78","","","","","1.96","1.78","","","","","","",""
"CSM","0000007","20240113|155110","20240115_1942901_011373_034349","R01_1_Nonthaburi 3 Challenger (THA)","Donskoy","Habib","|K|0.407905|EK|G||OL1|2.66172|EOL1|OL2|1.82858|EOL2|OH1|4.428|EOH1|OH2|3.042|EOH2|EG|NA||NAOL1|2.66172|ENAOL1|NAOL2|1.82858|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.711|4.827|1.382|1.798|AH-3|3.711|4.827|1.55|2.016|AH-2.5|2.874|3.739|1.55|2.016|AH-2|2.874|3.739|1.674|2.178|AH-1.5|2.527|3.287|1.674|2.178||AH1.5|2.133|2.592|2.147|2.608|AH2|2.133|2.592|2.477|3.01|AH2.5|1.883|2.288|2.477|3.01|AH3|1.883|2.288|3.009|3.655|AH3.5|1.661|2.017|3.009|3.655|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.39808|7|1.51|7|EK-1.5||K21|6.33091|1|4.94395|7|EK21||K1.5|1.66828|7|2.95349|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/donskoy-evgeny-habib-hady-Q5KaBBbF/#cs;2;8","21","","","","","","","","","","","","","","",""
"CSM","0000007","20240113|155100","20240115_1942901_011373_034349","R01_1_Nonthaburi 3 Challenger (THA)","Donskoy","Habib","|K|0.407905|EK|G||OL1|2.66172|EOL1|OL2|1.82858|EOL2|OH1|4.428|EOH1|OH2|3.042|EOH2|EG|NA||NAOL1|2.66172|ENAOL1|NAOL2|1.82858|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.711|4.827|1.382|1.798|AH-3|3.711|4.827|1.55|2.016|AH-2.5|2.874|3.739|1.55|2.016|AH-2|2.874|3.739|1.674|2.178|AH-1.5|2.527|3.287|1.674|2.178||AH1.5|2.133|2.592|2.147|2.608|AH2|2.133|2.592|2.477|3.01|AH2.5|1.883|2.288|2.477|3.01|AH3|1.883|2.288|3.009|3.655|AH3.5|1.661|2.017|3.009|3.655|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.39808|7|1.51|7|EK-1.5||K21|6.33091|1|4.94395|7|EK21||K1.5|1.66828|7|2.95349|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/donskoy-evgeny-habib-hady-Q5KaBBbF/#ah;2;1.50;1","1.5","1.36","2.95","","","","","1.36","2.95","","","","","","",""
"CSM","0000007","20240113|155059","20240115_1942901_011373_034349","R01_1_Nonthaburi 3 Challenger (THA)","Donskoy","Habib","|K|0.407905|EK|G||OL1|2.66172|EOL1|OL2|1.82858|EOL2|OH1|4.428|EOH1|OH2|3.042|EOH2|EG|NA||NAOL1|2.66172|ENAOL1|NAOL2|1.82858|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.711|4.827|1.382|1.798|AH-3|3.711|4.827|1.55|2.016|AH-2.5|2.874|3.739|1.55|2.016|AH-2|2.874|3.739|1.674|2.178|AH-1.5|2.527|3.287|1.674|2.178||AH1.5|2.133|2.592|2.147|2.608|AH2|2.133|2.592|2.477|3.01|AH2.5|1.883|2.288|2.477|3.01|AH3|1.883|2.288|3.009|3.655|AH3.5|1.661|2.017|3.009|3.655|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.39808|7|1.51|7|EK-1.5||K21|6.33091|1|4.94395|7|EK21||K1.5|1.66828|7|2.95349|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/donskoy-evgeny-habib-hady-Q5KaBBbF/#ah;2;-1.50;1","-1.5","3.01","1.35","","","","","3.01","1.35","","","","","","",""
"CSM","0000007","20240113|155049","20240115_1942901_011373_034349","R01_1_Nonthaburi 3 Challenger (THA)","Donskoy","Habib","|K|0.407905|EK|G||OL1|2.66172|EOL1|OL2|1.82858|EOL2|OH1|4.428|EOH1|OH2|3.042|EOH2|EG|NA||NAOL1|2.66172|ENAOL1|NAOL2|1.82858|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.711|4.827|1.382|1.798|AH-3|3.711|4.827|1.55|2.016|AH-2.5|2.874|3.739|1.55|2.016|AH-2|2.874|3.739|1.674|2.178|AH-1.5|2.527|3.287|1.674|2.178||AH1.5|2.133|2.592|2.147|2.608|AH2|2.133|2.592|2.477|3.01|AH2.5|1.883|2.288|2.477|3.01|AH3|1.883|2.288|3.009|3.655|AH3.5|1.661|2.017|3.009|3.655|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.39808|7|1.51|7|EK-1.5||K21|6.33091|1|4.94395|7|EK21||K1.5|1.66828|7|2.95349|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/donskoy-evgeny-habib-hady-Q5KaBBbF/","","1.84","1.88","","","","","2.27","1.88","","","","","","",""
"CSM","0000008","20240113|155124","20240115_1942901_047557_048013","R01_1_Nonthaburi 3 Challenger (THA)","Tseng","Squire","|K|0.630677|EK|G||OL1|1.67904|EOL1|OL2|2.93222|EOL2|OH1|2.226|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7649|ENAOL1|NAOL2|2.93222|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.173|2.827|1.877|2.441|AH-3|2.173|2.827|2.244|2.92|AH-2.5|1.827|2.376|2.244|2.92|AH-2|1.827|2.376|2.554|3.323|AH-1.5|1.662|2.162|2.554|3.323||AH1.5|1.526|1.854|3.581|4.351|AH2|1.526|1.854|4.101|4.983|AH2.5|1.448|1.759|4.101|4.983|AH3|1.448|1.759|5.05|6.136|AH3.5|1.358|1.649|5.05|6.136|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.55379|7|1.84746|7|EK-1.5||K21|4.9594|7|6.46868|1|EK21||K1.5|1.51|7|5.91129|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/tseng-chun-hsin-squire-henri-Y92772cs/#ah;2;-2.00;2","-2.0","1.65","2.15","","","","","1.65","2.15","","","","","","",""
"CSM","0000008","20240113|155122","20240115_1942901_047557_048013","R01_1_Nonthaburi 3 Challenger (THA)","Tseng","Squire","|K|0.630677|EK|G||OL1|1.67904|EOL1|OL2|2.93222|EOL2|OH1|2.226|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7649|ENAOL1|NAOL2|2.93222|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.173|2.827|1.877|2.441|AH-3|2.173|2.827|2.244|2.92|AH-2.5|1.827|2.376|2.244|2.92|AH-2|1.827|2.376|2.554|3.323|AH-1.5|1.662|2.162|2.554|3.323||AH1.5|1.526|1.854|3.581|4.351|AH2|1.526|1.854|4.101|4.983|AH2.5|1.448|1.759|4.101|4.983|AH3|1.448|1.759|5.05|6.136|AH3.5|1.358|1.649|5.05|6.136|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.55379|7|1.84746|7|EK-1.5||K21|4.9594|7|6.46868|1|EK21||K1.5|1.51|7|5.91129|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/tseng-chun-hsin-squire-henri-Y92772cs/#ah;2;-2.50;2","-2.5","1.73","2.02","","","","","1.73","2.02","","","","","","",""
"CSM","0000008","20240113|155134","20240115_1942901_047557_048013","R01_1_Nonthaburi 3 Challenger (THA)","Tseng","Squire","|K|0.630677|EK|G||OL1|1.67904|EOL1|OL2|2.93222|EOL2|OH1|2.226|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7649|ENAOL1|NAOL2|2.93222|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.173|2.827|1.877|2.441|AH-3|2.173|2.827|2.244|2.92|AH-2.5|1.827|2.376|2.244|2.92|AH-2|1.827|2.376|2.554|3.323|AH-1.5|1.662|2.162|2.554|3.323||AH1.5|1.526|1.854|3.581|4.351|AH2|1.526|1.854|4.101|4.983|AH2.5|1.448|1.759|4.101|4.983|AH3|1.448|1.759|5.05|6.136|AH3.5|1.358|1.649|5.05|6.136|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.55379|7|1.84746|7|EK-1.5||K21|4.9594|7|6.46868|1|EK21||K1.5|1.51|7|5.91129|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/tseng-chun-hsin-squire-henri-Y92772cs/#cs;2;8","21","","","","","","","","","","","","","","",""
"CSM","0000008","20240113|155127","20240115_1942901_047557_048013","R01_1_Nonthaburi 3 Challenger (THA)","Tseng","Squire","|K|0.630677|EK|G||OL1|1.67904|EOL1|OL2|2.93222|EOL2|OH1|2.226|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.7649|ENAOL1|NAOL2|2.93222|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.173|2.827|1.877|2.441|AH-3|2.173|2.827|2.244|2.92|AH-2.5|1.827|2.376|2.244|2.92|AH-2|1.827|2.376|2.554|3.323|AH-1.5|1.662|2.162|2.554|3.323||AH1.5|1.526|1.854|3.581|4.351|AH2|1.526|1.854|4.101|4.983|AH2.5|1.448|1.759|4.101|4.983|AH3|1.448|1.759|5.05|6.136|AH3.5|1.358|1.649|5.05|6.136|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.55379|7|1.84746|7|EK-1.5||K21|4.9594|7|6.46868|1|EK21||K1.5|1.51|7|5.91129|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/tseng-chun-hsin-squire-henri-Y92772cs/#ah;2;1.50;1","1.5","1.19","4.24","","","","","1.19","4.24","","","","","","",""
