"FSM","0000001","20240113|085441","20240108_1945910_018497_051854","R10_0_M15 Antalya (TUR)","Heller","Gimeno Valero","|K|0.398541|EK|G||OL1|2.52882|EOL1|OL2|1.78272|EOL2|OH1|3.765|EOH1|OH2|167|EOH2|EG|NA|NOT|ENA||AH-5.5|6.287|7.411|1.529|1.803|AH-5|6.287|7.411|1.648|1.943|AH-4|4.846|5.712|1.737|2.047|AH-3.5|4.215|4.969|1.737|2.047|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|2.153|3.108|2.008|2.899|AH4|2.153|3.108|2.349|3.391|AH4.5|1.863|2.69|2.349|3.391|AH5|1.863|2.69|2.964|4.279|AH5.5|1.6|2.31|2.964|4.279||EAH|","","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-men/heller-peter-gimeno-valero-carlos-zeMbreet/","","","","","","","","","","","","","","","","G"
"FSM","0000002","20240113|085459","20240108_1945910_055290_055642","R10_0_M15 Antalya (TUR)","Jianu","Catini","|K|0.847269|EK|G||OL1|1.27032|EOL1|OL2|6.59912|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.524|2.976|2.399|2.828|AH-5|2.524|2.976|3.267|3.852|AH-4|1.973|2.325|4.613|5.438|AH-3.5|1.677|1.977|4.613|5.438|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.093|1.578|21.122|30.494|AH4|1.093|1.578|37.092|53.549|AH4.5|1.069|1.543|37.092|53.549|AH5|1.069|1.543|96.695|139.599|AH5.5|1.05|1.516|96.695|139.599||EAH|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-men/jianu-filip-cristian-catini-niccolo-IJB3sFAn/#ah;2;-5.00;2","-5.0","","","","","","","1.69","2.04","","","","","","",""
"FSM","0000002","20240113|085457","20240108_1945910_055290_055642","R10_0_M15 Antalya (TUR)","Jianu","Catini","|K|0.847269|EK|G||OL1|1.27032|EOL1|OL2|6.59912|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.524|2.976|2.399|2.828|AH-5|2.524|2.976|3.267|3.852|AH-4|1.973|2.325|4.613|5.438|AH-3.5|1.677|1.977|4.613|5.438|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.093|1.578|21.122|30.494|AH4|1.093|1.578|37.092|53.549|AH4.5|1.069|1.543|37.092|53.549|AH5|1.069|1.543|96.695|139.599|AH5.5|1.05|1.516|96.695|139.599||EAH|","AHG","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-men/jianu-filip-cristian-catini-niccolo-IJB3sFAn/#ah;2;-5.50;2","-5.5","","","","","","","1.85","1.85","","","","","","",""
"FSM","0000002","20240113|085503","20240108_1945910_055290_055642","R10_0_M15 Antalya (TUR)","Jianu","Catini","|K|0.847269|EK|G||OL1|1.27032|EOL1|OL2|6.59912|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.524|2.976|2.399|2.828|AH-5|2.524|2.976|3.267|3.852|AH-4|1.973|2.325|4.613|5.438|AH-3.5|1.677|1.977|4.613|5.438|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.093|1.578|21.122|30.494|AH4|1.093|1.578|37.092|53.549|AH4.5|1.069|1.543|37.092|53.549|AH5|1.069|1.543|96.695|139.599|AH5.5|1.05|1.516|96.695|139.599||EAH|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-men/jianu-filip-cristian-catini-niccolo-IJB3sFAn/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000002","20240113|085501","20240108_1945910_055290_055642","R10_0_M15 Antalya (TUR)","Jianu","Catini","|K|0.847269|EK|G||OL1|1.27032|EOL1|OL2|6.59912|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.524|2.976|2.399|2.828|AH-5|2.524|2.976|3.267|3.852|AH-4|1.973|2.325|4.613|5.438|AH-3.5|1.677|1.977|4.613|5.438|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.093|1.578|21.122|30.494|AH4|1.093|1.578|37.092|53.549|AH4.5|1.069|1.543|37.092|53.549|AH5|1.069|1.543|96.695|139.599|AH5.5|1.05|1.516|96.695|139.599||EAH|","AHS","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-men/jianu-filip-cristian-catini-niccolo-IJB3sFAn/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
"FSM","0000002","20240113|085449","20240108_1945910_055290_055642","R10_0_M15 Antalya (TUR)","Jianu","Catini","|K|0.847269|EK|G||OL1|1.27032|EOL1|OL2|6.59912|EOL2|OH1|1|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.524|2.976|2.399|2.828|AH-5|2.524|2.976|3.267|3.852|AH-4|1.973|2.325|4.613|5.438|AH-3.5|1.677|1.977|4.613|5.438|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.093|1.578|21.122|30.494|AH4|1.093|1.578|37.092|53.549|AH4.5|1.069|1.543|37.092|53.549|AH5|1.069|1.543|96.695|139.599|AH5.5|1.05|1.516|96.695|139.599||EAH|","GEW","https://www.oddsportal.com/tennis/turkey/itf-m15-antalya-men/jianu-filip-cristian-catini-niccolo-IJB3sFAn/","","","","","","1.18","4.25","1.19","4.25","","","","","","",""
"FSM","0000003","20240113|085514","20240108_1946310_058726_062990","R10_0_M15 Doha (QAT)","Erel","Purtseladze","|K|0.679688|EK|G||OL1|1.5799|EOL1|OL2|3.15348|EOL2|OH1|148|EOH1|OH2|4.695|EOH2|EG|NA|NOT|ENA||AH-5.5|3.745|4.415|1.832|2.159|AH-5|3.745|4.415|2.189|2.581|AH-4|2.807|3.309|2.668|3.145|AH-3.5|2.282|2.691|2.668|3.145|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.286|1.856|5.414|7.815|AH4|1.286|1.856|8.558|12.355|AH4.5|1.183|1.707|8.558|12.355|AH5|1.183|1.707|14.41|20.804|AH5.5|1.12|1.617|14.41|20.804||EAH|","AHG","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/erel-yanki-purtseladze-saba-QBqwQbNL/#ah;2;-2.50;2","-2.5","","","","","","","1.85","1.85","","","","","","",""
"FSM","0000003","20240113|085516","20240108_1946310_058726_062990","R10_0_M15 Doha (QAT)","Erel","Purtseladze","|K|0.679688|EK|G||OL1|1.5799|EOL1|OL2|3.15348|EOL2|OH1|148|EOH1|OH2|4.695|EOH2|EG|NA|NOT|ENA||AH-5.5|3.745|4.415|1.832|2.159|AH-5|3.745|4.415|2.189|2.581|AH-4|2.807|3.309|2.668|3.145|AH-3.5|2.282|2.691|2.668|3.145|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.286|1.856|5.414|7.815|AH4|1.286|1.856|8.558|12.355|AH4.5|1.183|1.707|8.558|12.355|AH5|1.183|1.707|14.41|20.804|AH5.5|1.12|1.617|14.41|20.804||EAH|","AHG","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/erel-yanki-purtseladze-saba-QBqwQbNL/#ah;2;-3.00;2","-3.0","","","","","","","2.0","1.72","","","","","","",""
"FSM","0000003","20240113|085520","20240108_1946310_058726_062990","R10_0_M15 Doha (QAT)","Erel","Purtseladze","|K|0.679688|EK|G||OL1|1.5799|EOL1|OL2|3.15348|EOL2|OH1|148|EOH1|OH2|4.695|EOH2|EG|NA|NOT|ENA||AH-5.5|3.745|4.415|1.832|2.159|AH-5|3.745|4.415|2.189|2.581|AH-4|2.807|3.309|2.668|3.145|AH-3.5|2.282|2.691|2.668|3.145|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.286|1.856|5.414|7.815|AH4|1.286|1.856|8.558|12.355|AH4.5|1.183|1.707|8.558|12.355|AH5|1.183|1.707|14.41|20.804|AH5.5|1.12|1.617|14.41|20.804||EAH|","AHS","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/erel-yanki-purtseladze-saba-QBqwQbNL/#ah;2;1.50;1","1.5","","","","","","","","","","","","","","",""
"FSM","0000003","20240113|085518","20240108_1946310_058726_062990","R10_0_M15 Doha (QAT)","Erel","Purtseladze","|K|0.679688|EK|G||OL1|1.5799|EOL1|OL2|3.15348|EOL2|OH1|148|EOH1|OH2|4.695|EOH2|EG|NA|NOT|ENA||AH-5.5|3.745|4.415|1.832|2.159|AH-5|3.745|4.415|2.189|2.581|AH-4|2.807|3.309|2.668|3.145|AH-3.5|2.282|2.691|2.668|3.145|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.286|1.856|5.414|7.815|AH4|1.286|1.856|8.558|12.355|AH4.5|1.183|1.707|8.558|12.355|AH5|1.183|1.707|14.41|20.804|AH5.5|1.12|1.617|14.41|20.804||EAH|","AHS","https://www.oddsportal.com/tennis/qatar/itf-m15-doha-men/erel-yanki-purtseladze-saba-QBqwQbNL/#ah;2;-1.50;1","-1.5","","","","","","","","","","","","","","",""
