"CSM","0000061","20240115|091507","20240115_1942803_011981_079813","R03_1_Tenerife 1 Challenger (ESP)","Giustino","Vincent Ruggeri","|K|0.340907|EK|G||OL1|3.18108|EOL1|OL2|1.60512|EOL2|OH1|1|EOH1|OH2|2.128|EOH2|EG|NA||NAOL1|3.18108|ENAOL1|NAOL2|1.6872|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.673|6.079|1.284|1.67|AH-3|4.673|6.079|1.382|1.798|AH-2.5|3.713|4.83|1.382|1.798|AH-2|3.713|4.83|1.45|1.886|AH-1.5|3.299|4.291|1.45|1.886||AH1.5|2.729|3.315|1.76|2.139|AH2|2.729|3.315|1.913|2.325|AH2.5|2.427|2.949|1.913|2.325|AH3|2.427|2.949|2.189|2.659|AH3.5|2.093|2.543|2.189|2.659|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.17255|1|1.51|7|EK-1.5||K21|7.4728|1|4.35092|7|EK21||K1.5|1.87302|7|2.51063|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men/giustino-lorenzo-vincent-ruggeri-samuel-tKq4UMkI/#ah;2;3.50;2","3.5","1.86","1.88","","","","","1.86","1.88","","","","","","",""
"CSM","0000061","20240115|091505","20240115_1942803_011981_079813","R03_1_Tenerife 1 Challenger (ESP)","Giustino","Vincent Ruggeri","|K|0.340907|EK|G||OL1|3.18108|EOL1|OL2|1.60512|EOL2|OH1|1|EOH1|OH2|2.128|EOH2|EG|NA||NAOL1|3.18108|ENAOL1|NAOL2|1.6872|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.673|6.079|1.284|1.67|AH-3|4.673|6.079|1.382|1.798|AH-2.5|3.713|4.83|1.382|1.798|AH-2|3.713|4.83|1.45|1.886|AH-1.5|3.299|4.291|1.45|1.886||AH1.5|2.729|3.315|1.76|2.139|AH2|2.729|3.315|1.913|2.325|AH2.5|2.427|2.949|1.913|2.325|AH3|2.427|2.949|2.189|2.659|AH3.5|2.093|2.543|2.189|2.659|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.17255|1|1.51|7|EK-1.5||K21|7.4728|1|4.35092|7|EK21||K1.5|1.87302|7|2.51063|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men/giustino-lorenzo-vincent-ruggeri-samuel-tKq4UMkI/#ah;2;2.50;2","2.5","2.15","1.65","","","","","2.15","1.65","","","","","","",""
"CSM","0000061","20240115|091520","20240115_1942803_011981_079813","R03_1_Tenerife 1 Challenger (ESP)","Giustino","Vincent Ruggeri","|K|0.340907|EK|G||OL1|3.18108|EOL1|OL2|1.60512|EOL2|OH1|1|EOH1|OH2|2.128|EOH2|EG|NA||NAOL1|3.18108|ENAOL1|NAOL2|1.6872|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.673|6.079|1.284|1.67|AH-3|4.673|6.079|1.382|1.798|AH-2.5|3.713|4.83|1.382|1.798|AH-2|3.713|4.83|1.45|1.886|AH-1.5|3.299|4.291|1.45|1.886||AH1.5|2.729|3.315|1.76|2.139|AH2|2.729|3.315|1.913|2.325|AH2.5|2.427|2.949|1.913|2.325|AH3|2.427|2.949|2.189|2.659|AH3.5|2.093|2.543|2.189|2.659|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.17255|1|1.51|7|EK-1.5||K21|7.4728|1|4.35092|7|EK21||K1.5|1.87302|7|2.51063|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men/giustino-lorenzo-vincent-ruggeri-samuel-tKq4UMkI/#cs;2;8","21","","","","","","","","","","","","","","",""
"CSM","0000061","20240115|091511","20240115_1942803_011981_079813","R03_1_Tenerife 1 Challenger (ESP)","Giustino","Vincent Ruggeri","|K|0.340907|EK|G||OL1|3.18108|EOL1|OL2|1.60512|EOL2|OH1|1|EOH1|OH2|2.128|EOH2|EG|NA||NAOL1|3.18108|ENAOL1|NAOL2|1.6872|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.673|6.079|1.284|1.67|AH-3|4.673|6.079|1.382|1.798|AH-2.5|3.713|4.83|1.382|1.798|AH-2|3.713|4.83|1.45|1.886|AH-1.5|3.299|4.291|1.45|1.886||AH1.5|2.729|3.315|1.76|2.139|AH2|2.729|3.315|1.913|2.325|AH2.5|2.427|2.949|1.913|2.325|AH3|2.427|2.949|2.189|2.659|AH3.5|2.093|2.543|2.189|2.659|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.17255|1|1.51|7|EK-1.5||K21|7.4728|1|4.35092|7|EK21||K1.5|1.87302|7|2.51063|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men/giustino-lorenzo-vincent-ruggeri-samuel-tKq4UMkI/#ah;2;1.50;1","1.5","1.67","2.12","","","","","1.67","2.12","","","","","","",""
"CSM","0000061","20240115|091509","20240115_1942803_011981_079813","R03_1_Tenerife 1 Challenger (ESP)","Giustino","Vincent Ruggeri","|K|0.340907|EK|G||OL1|3.18108|EOL1|OL2|1.60512|EOL2|OH1|1|EOH1|OH2|2.128|EOH2|EG|NA||NAOL1|3.18108|ENAOL1|NAOL2|1.6872|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.673|6.079|1.284|1.67|AH-3|4.673|6.079|1.382|1.798|AH-2.5|3.713|4.83|1.382|1.798|AH-2|3.713|4.83|1.45|1.886|AH-1.5|3.299|4.291|1.45|1.886||AH1.5|2.729|3.315|1.76|2.139|AH2|2.729|3.315|1.913|2.325|AH2.5|2.427|2.949|1.913|2.325|AH3|2.427|2.949|2.189|2.659|AH3.5|2.093|2.543|2.189|2.659|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.17255|1|1.51|7|EK-1.5||K21|7.4728|1|4.35092|7|EK21||K1.5|1.87302|7|2.51063|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men/giustino-lorenzo-vincent-ruggeri-samuel-tKq4UMkI/#ah;2;-1.50;1","-1.5","4.35","1.19","","","","","4.35","1.19","","","","","","",""
"CSM","0000061","20240115|091458","20240115_1942803_011981_079813","R03_1_Tenerife 1 Challenger (ESP)","Giustino","Vincent Ruggeri","|K|0.340907|EK|G||OL1|3.18108|EOL1|OL2|1.60512|EOL2|OH1|1|EOH1|OH2|2.128|EOH2|EG|NA||NAOL1|3.18108|ENAOL1|NAOL2|1.6872|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|4.673|6.079|1.284|1.67|AH-3|4.673|6.079|1.382|1.798|AH-2.5|3.713|4.83|1.382|1.798|AH-2|3.713|4.83|1.45|1.886|AH-1.5|3.299|4.291|1.45|1.886||AH1.5|2.729|3.315|1.76|2.139|AH2|2.729|3.315|1.913|2.325|AH2.5|2.427|2.949|1.913|2.325|AH3|2.427|2.949|2.189|2.659|AH3.5|2.093|2.543|2.189|2.659|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|6.17255|1|1.51|7|EK-1.5||K21|7.4728|1|4.35092|7|EK21||K1.5|1.87302|7|2.51063|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men/giustino-lorenzo-vincent-ruggeri-samuel-tKq4UMkI/","","2.74","1.42","","","","","2.74","1.42","","","","","","",""
"CSM","0000062","20240115|091532","20240115_1942803_061857_028346","R03_1_Tenerife 1 Challenger (ESP)","Royer","Serdarusic","|K|0.705796|EK|G||OL1|1.49952|EOL1|OL2|3.6788|EOL2|OH1|1.988|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5762|ENAOL1|NAOL2|3.6788|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.884|2.451|2.164|2.815|AH-3|1.884|2.451|2.593|3.373|AH-2.5|1.647|2.142|2.593|3.373|AH-2|1.647|2.142|3.034|3.947|AH-1.5|1.507|1.961|3.034|3.947||AH1.5|1.412|1.715|4.419|5.369|AH2|1.412|1.715|5.106|6.204|AH2.5|1.354|1.645|5.106|6.204|AH3|1.354|1.645|6.598|8.016|AH3.5|1.277|1.552|6.598|8.016|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.33858|7|1.99303|7|EK-1.5||K21|4.7179|7|7.53881|1|EK21||K1.5|1.51|7|6.81601|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men/royer-valentin-serdarusic-nino-4tTB3go2/#ah;2;-3.50;2","-3.5","1.9","1.84","","","","","1.9","1.84","","","","","","",""
"CSM","0000062","20240115|091533","20240115_1942803_061857_028346","R03_1_Tenerife 1 Challenger (ESP)","Royer","Serdarusic","|K|0.705796|EK|G||OL1|1.49952|EOL1|OL2|3.6788|EOL2|OH1|1.988|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5762|ENAOL1|NAOL2|3.6788|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.884|2.451|2.164|2.815|AH-3|1.884|2.451|2.593|3.373|AH-2.5|1.647|2.142|2.593|3.373|AH-2|1.647|2.142|3.034|3.947|AH-1.5|1.507|1.961|3.034|3.947||AH1.5|1.412|1.715|4.419|5.369|AH2|1.412|1.715|5.106|6.204|AH2.5|1.354|1.645|5.106|6.204|AH3|1.354|1.645|6.598|8.016|AH3.5|1.277|1.552|6.598|8.016|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.33858|7|1.99303|7|EK-1.5||K21|4.7179|7|7.53881|1|EK21||K1.5|1.51|7|6.81601|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men/royer-valentin-serdarusic-nino-4tTB3go2/#ah;2;-4.50;2","-4.5","2.51","1.49","","","","","2.51","1.49","","","","","","",""
"CSM","0000062","20240115|091545","20240115_1942803_061857_028346","R03_1_Tenerife 1 Challenger (ESP)","Royer","Serdarusic","|K|0.705796|EK|G||OL1|1.49952|EOL1|OL2|3.6788|EOL2|OH1|1.988|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5762|ENAOL1|NAOL2|3.6788|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.884|2.451|2.164|2.815|AH-3|1.884|2.451|2.593|3.373|AH-2.5|1.647|2.142|2.593|3.373|AH-2|1.647|2.142|3.034|3.947|AH-1.5|1.507|1.961|3.034|3.947||AH1.5|1.412|1.715|4.419|5.369|AH2|1.412|1.715|5.106|6.204|AH2.5|1.354|1.645|5.106|6.204|AH3|1.354|1.645|6.598|8.016|AH3.5|1.277|1.552|6.598|8.016|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.33858|7|1.99303|7|EK-1.5||K21|4.7179|7|7.53881|1|EK21||K1.5|1.51|7|6.81601|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men/royer-valentin-serdarusic-nino-4tTB3go2/#cs;2;8","21","","","","","","","1.0","1.0","","","","","","",""
"CSM","0000062","20240115|091537","20240115_1942803_061857_028346","R03_1_Tenerife 1 Challenger (ESP)","Royer","Serdarusic","|K|0.705796|EK|G||OL1|1.49952|EOL1|OL2|3.6788|EOL2|OH1|1.988|EOH1|OH2|1|EOH2|EG|NA||NAOL1|1.5762|ENAOL1|NAOL2|3.6788|ENAOL2|NAVE1|-3|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1.884|2.451|2.164|2.815|AH-3|1.884|2.451|2.593|3.373|AH-2.5|1.647|2.142|2.593|3.373|AH-2|1.647|2.142|3.034|3.947|AH-1.5|1.507|1.961|3.034|3.947||AH1.5|1.412|1.715|4.419|5.369|AH2|1.412|1.715|5.106|6.204|AH2.5|1.354|1.645|5.106|6.204|AH3|1.354|1.645|6.598|8.016|AH3.5|1.277|1.552|6.598|8.016|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.33858|7|1.99303|7|EK-1.5||K21|4.7179|7|7.53881|1|EK21||K1.5|1.51|7|6.81601|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men/royer-valentin-serdarusic-nino-4tTB3go2/#ah;2;1.50;1","1.5","1.14","5.17","","","","","1.14","5.17","","","","","","",""
