"CSM","0000013","20240113|090027","20240108_1942612_072574_079064","R12_1_Oeiras 2 Challenger (POR)","Damm","Riedi","|K|0.357584|EK|G||OL1|3.0296|EOL1|OL2|1.64736|EOL2|OH1|1|EOH1|OH2|2.184|EOH2|EG|NA||NAOL1|3.0296|ENAOL1|NAOL2|1.7316|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.223|1.591|AH-3|1000|1000|1.371|1.783|AH-2.5|1000|1000|1.371|1.783|AH-2|1000|1000|1.44|1.873|AH-1.5|1000|1000|1.44|1.873||AH1.5|1000|1000|1.792|2.177|AH2|1000|1000|2.047|2.487|AH2.5|1000|1000|2.047|2.487|AH3|1000|1000|2.339|2.841|AH3.5|1000|1000|2.339|2.841|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.11162|7|1.51|7|EK-1.5||K21|6.84937|1|4.31838|7|EK21||K1.5|1.68661|7|2.90258|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/oeiras-2-challenger-men/damm-martin-2003-riedi-leandro-2V1y4E5Q/#ah;2;2.50;2","2.5","1.73","2.19","","","","","1.73","2.19","","","","","","",""
"CSM","0000013","20240113|090025","20240108_1942612_072574_079064","R12_1_Oeiras 2 Challenger (POR)","Damm","Riedi","|K|0.357584|EK|G||OL1|3.0296|EOL1|OL2|1.64736|EOL2|OH1|1|EOH1|OH2|2.184|EOH2|EG|NA||NAOL1|3.0296|ENAOL1|NAOL2|1.7316|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.223|1.591|AH-3|1000|1000|1.371|1.783|AH-2.5|1000|1000|1.371|1.783|AH-2|1000|1000|1.44|1.873|AH-1.5|1000|1000|1.44|1.873||AH1.5|1000|1000|1.792|2.177|AH2|1000|1000|2.047|2.487|AH2.5|1000|1000|2.047|2.487|AH3|1000|1000|2.339|2.841|AH3.5|1000|1000|2.339|2.841|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.11162|7|1.51|7|EK-1.5||K21|6.84937|1|4.31838|7|EK21||K1.5|1.68661|7|2.90258|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/portugal/oeiras-2-challenger-men/damm-martin-2003-riedi-leandro-2V1y4E5Q/#ah;2;1.50;2","1.5","1.97","1.9","","","1.84","1.9","1.97","1.9","","","","","","",""
"CSM","0000013","20240113|090041","20240108_1942612_072574_079064","R12_1_Oeiras 2 Challenger (POR)","Damm","Riedi","|K|0.357584|EK|G||OL1|3.0296|EOL1|OL2|1.64736|EOL2|OH1|1|EOH1|OH2|2.184|EOH2|EG|NA||NAOL1|3.0296|ENAOL1|NAOL2|1.7316|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.223|1.591|AH-3|1000|1000|1.371|1.783|AH-2.5|1000|1000|1.371|1.783|AH-2|1000|1000|1.44|1.873|AH-1.5|1000|1000|1.44|1.873||AH1.5|1000|1000|1.792|2.177|AH2|1000|1000|2.047|2.487|AH2.5|1000|1000|2.047|2.487|AH3|1000|1000|2.339|2.841|AH3.5|1000|1000|2.339|2.841|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.11162|7|1.51|7|EK-1.5||K21|6.84937|1|4.31838|7|EK21||K1.5|1.68661|7|2.90258|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/portugal/oeiras-2-challenger-men/damm-martin-2003-riedi-leandro-2V1y4E5Q/#cs;2;8","21","","","","","","","4.6","3.9","","","","","","",""
"CSM","0000013","20240113|090032","20240108_1942612_072574_079064","R12_1_Oeiras 2 Challenger (POR)","Damm","Riedi","|K|0.357584|EK|G||OL1|3.0296|EOL1|OL2|1.64736|EOL2|OH1|1|EOH1|OH2|2.184|EOH2|EG|NA||NAOL1|3.0296|ENAOL1|NAOL2|1.7316|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.223|1.591|AH-3|1000|1000|1.371|1.783|AH-2.5|1000|1000|1.371|1.783|AH-2|1000|1000|1.44|1.873|AH-1.5|1000|1000|1.44|1.873||AH1.5|1000|1000|1.792|2.177|AH2|1000|1000|2.047|2.487|AH2.5|1000|1000|2.047|2.487|AH3|1000|1000|2.339|2.841|AH3.5|1000|1000|2.339|2.841|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.11162|7|1.51|7|EK-1.5||K21|6.84937|1|4.31838|7|EK21||K1.5|1.68661|7|2.90258|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/portugal/oeiras-2-challenger-men/damm-martin-2003-riedi-leandro-2V1y4E5Q/#ah;2;1.50;1","1.5","1.48","2.8","","","1.41","2.8","1.48","2.8","","","","","","",""
"CSM","0000013","20240113|090029","20240108_1942612_072574_079064","R12_1_Oeiras 2 Challenger (POR)","Damm","Riedi","|K|0.357584|EK|G||OL1|3.0296|EOL1|OL2|1.64736|EOL2|OH1|1|EOH1|OH2|2.184|EOH2|EG|NA||NAOL1|3.0296|ENAOL1|NAOL2|1.7316|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.223|1.591|AH-3|1000|1000|1.371|1.783|AH-2.5|1000|1000|1.371|1.783|AH-2|1000|1000|1.44|1.873|AH-1.5|1000|1000|1.44|1.873||AH1.5|1000|1000|1.792|2.177|AH2|1000|1000|2.047|2.487|AH2.5|1000|1000|2.047|2.487|AH3|1000|1000|2.339|2.841|AH3.5|1000|1000|2.339|2.841|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.11162|7|1.51|7|EK-1.5||K21|6.84937|1|4.31838|7|EK21||K1.5|1.68661|7|2.90258|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/portugal/oeiras-2-challenger-men/damm-martin-2003-riedi-leandro-2V1y4E5Q/#ah;2;-1.50;1","-1.5","4.03","1.27","","","3.65","1.26","4.03","1.27","","","","","","",""
"CSM","0000013","20240113|090019","20240108_1942612_072574_079064","R12_1_Oeiras 2 Challenger (POR)","Damm","Riedi","|K|0.357584|EK|G||OL1|3.0296|EOL1|OL2|1.64736|EOL2|OH1|1|EOH1|OH2|2.184|EOH2|EG|NA||NAOL1|3.0296|ENAOL1|NAOL2|1.7316|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-3|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|1000|1000|1.223|1.591|AH-3|1000|1000|1.371|1.783|AH-2.5|1000|1000|1.371|1.783|AH-2|1000|1000|1.44|1.873|AH-1.5|1000|1000|1.44|1.873||AH1.5|1000|1000|1.792|2.177|AH2|1000|1000|2.047|2.487|AH2.5|1000|1000|2.047|2.487|AH3|1000|1000|2.339|2.841|AH3.5|1000|1000|2.339|2.841|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|5.11162|7|1.51|7|EK-1.5||K21|6.84937|1|4.31838|7|EK21||K1.5|1.68661|7|2.90258|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/portugal/oeiras-2-challenger-men/damm-martin-2003-riedi-leandro-2V1y4E5Q/","","2.3","1.67","","","2.1","1.7","2.3","1.7","","","","","","",""
"SV","0000014","20240113|090045","20240115_1520604_013839_075858","R04_4_Australian Open - Melbourne (AUS)","Sorribes Tormo","Korneeva","|K|0.527968|EK|G||OL1|1.9874|EOL1|OL2|2.21752|EOL2|OH1|1|EOH1|OH2|212|EOH2|EG|NA||NAOL1|2.0729|ENAOL1|NAOL2|2.31292|ENAOL2|NAVE1|-2|ENAVE1|NAVE2|-2|ENAVE2||ENA||AHS||K-1.5|2.1|1|2.1|1|EK-1.5||K21|2.1|1|2.1|1|EK21||K1.5|2.1|1|2.1|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/australia/wta-australian-open/sorribes-tormo-sara-korneeva-alina-xCY2PfsD/","","1.66","2.32","","","1.64","2.28","1.66","2.32","","","","","","",""
"CSV","0000015","20240113|090045","20240108_1526810_066591_073956","R10_1_W35 Loughborough (GBR)","Kartal","Akua Stoiber","|K|0.876898|EK|G||OL1|1.2374|EOL1|OL2|8.39829|EOL2|OH1|115|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|2.845|276.511|1.612|156.654|AH-5|2.845|276.511|2.144|208.376|AH-4|1.978|192.271|2.986|290.18|AH-3.5|1.57|152.582|2.986|290.18|AH-3|1.57|152.582|4.062|394.711|AH-2.5|1.378|133.931|4.062|394.711|AH-2|1.378|133.931|4.435|430.989|AH-1.5|1.34|130.213|4.435|430.989||AH1.5|1.189|113.523|8.79|839.498|AH2|1.189|113.523|20.358|1944.37|AH2.5|1.104|105.422|20.358|1944.37|AH3|1.104|105.422|14.17|1353.39|AH3.5|1.131|107.978|14.17|1353.39|AH4|1.131|107.978|29.216|2790.43|AH4.5|1.086|103.717|29.216|2790.43|AH5|1.086|103.717|10470|1e+006|AH5.5|1.047|100.01|10470|1e+006||EAH||AHS||K-1.5|2.1|1|2.65941|10|EK-1.5||K21|4.40966|10|11.8837|1|EK21||K1.5|2.1|1|23.5554|1|EK1.5||EAHS|","","-","","","","","","","","","","","","","","","",""
"FSV","0000016","20240113|090049","20240108_1527210_074446_075313","R10_0_W15 Esch/Alzette (LUX)","Kostic","Podrez","|K|0.216349|EK|G||OL1|4.9078|EOL1|OL2|1.38368|EOL2|OH1|1|EOH1|OH2|2.048|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/luxembourg/itf-w15-esch-alzette-women/kostic-tamara-podrez-veronika-SGB2KXDe/","","","","","","4.05","1.2","4.33","1.2","","","","","","",""
"FSV","0000017","20240113|090053","20240108_1527010_072741_047975","R10_0_W15 Fort-de-France (FRA)","Lew Yan Foon","Schmidt","|K|0.372331|EK|G||OL1|2.8514|EOL1|OL2|1.7296|EOL2|OH1|4.304|EOH1|OH2|2.56|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/martinique/itf-w15-fort-de-france-women/lew-yan-foon-astrid-schmidt-antonia-OChQzPfN/","","","","","","2.85","1.38","2.91","1.4","","","","","","",""
