"FSM","0000001","20240116|081420","20240115_1946904_065903_068639","R04_0_M15 Bressuire (FRA)","Bouquier","Garcian","|K|0.670341|EK|G||OL1|1.60125|EOL1|OL2|3.0628|EOL2|OH1|150|EOH1|OH2|4.56|EOH2|EG|NA|NOT|ENA||AH-5.5|3.54|4.173|1.885|2.222|AH-5|3.54|4.173|2.25|2.653|AH-4|2.713|3.198|2.718|3.204|AH-3.5|2.247|2.649|2.718|3.204|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.296|1.872|5.232|7.554|AH4|1.296|1.872|7.553|10.904|AH4.5|1.205|1.739|7.553|10.904|AH5|1.205|1.739|12.558|18.13|AH5.5|1.133|1.635|12.558|18.13||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/itf-m15-bressuire-men/bouquier-arthur-garcian-axel-21Mm3WGg/#ah;2;-3.50;2","-3.5","1.88","1.85","","","","","1.88","1.85","","","","","","",""
"FSM","0000001","20240116|081422","20240115_1946904_065903_068639","R04_0_M15 Bressuire (FRA)","Bouquier","Garcian","|K|0.670341|EK|G||OL1|1.60125|EOL1|OL2|3.0628|EOL2|OH1|150|EOH1|OH2|4.56|EOH2|EG|NA|NOT|ENA||AH-5.5|3.54|4.173|1.885|2.222|AH-5|3.54|4.173|2.25|2.653|AH-4|2.713|3.198|2.718|3.204|AH-3.5|2.247|2.649|2.718|3.204|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.296|1.872|5.232|7.554|AH4|1.296|1.872|7.553|10.904|AH4.5|1.205|1.739|7.553|10.904|AH5|1.205|1.739|12.558|18.13|AH5.5|1.133|1.635|12.558|18.13||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/france/itf-m15-bressuire-men/bouquier-arthur-garcian-axel-21Mm3WGg/#ah;2;-4.00;2","-4.0","2.08","1.7","","","","","2.08","1.7","","","","","","",""
"FSM","0000001","20240116|081425","20240115_1946904_065903_068639","R04_0_M15 Bressuire (FRA)","Bouquier","Garcian","|K|0.670341|EK|G||OL1|1.60125|EOL1|OL2|3.0628|EOL2|OH1|150|EOH1|OH2|4.56|EOH2|EG|NA|NOT|ENA||AH-5.5|3.54|4.173|1.885|2.222|AH-5|3.54|4.173|2.25|2.653|AH-4|2.713|3.198|2.718|3.204|AH-3.5|2.247|2.649|2.718|3.204|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.296|1.872|5.232|7.554|AH4|1.296|1.872|7.553|10.904|AH4.5|1.205|1.739|7.553|10.904|AH5|1.205|1.739|12.558|18.13|AH5.5|1.133|1.635|12.558|18.13||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/itf-m15-bressuire-men/bouquier-arthur-garcian-axel-21Mm3WGg/#ah;2;1.50;1","1.5","1.21","4.14","","","","","1.21","4.14","","","","","","",""
"FSM","0000001","20240116|081424","20240115_1946904_065903_068639","R04_0_M15 Bressuire (FRA)","Bouquier","Garcian","|K|0.670341|EK|G||OL1|1.60125|EOL1|OL2|3.0628|EOL2|OH1|150|EOH1|OH2|4.56|EOH2|EG|NA|NOT|ENA||AH-5.5|3.54|4.173|1.885|2.222|AH-5|3.54|4.173|2.25|2.653|AH-4|2.713|3.198|2.718|3.204|AH-3.5|2.247|2.649|2.718|3.204|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.296|1.872|5.232|7.554|AH4|1.296|1.872|7.553|10.904|AH4.5|1.205|1.739|7.553|10.904|AH5|1.205|1.739|12.558|18.13|AH5.5|1.133|1.635|12.558|18.13||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/france/itf-m15-bressuire-men/bouquier-arthur-garcian-axel-21Mm3WGg/#ah;2;-1.50;1","-1.5","2.13","1.67","","","","","2.13","1.67","","","","","","",""
"FSM","0000001","20240116|081412","20240115_1946904_065903_068639","R04_0_M15 Bressuire (FRA)","Bouquier","Garcian","|K|0.670341|EK|G||OL1|1.60125|EOL1|OL2|3.0628|EOL2|OH1|150|EOH1|OH2|4.56|EOH2|EG|NA|NOT|ENA||AH-5.5|3.54|4.173|1.885|2.222|AH-5|3.54|4.173|2.25|2.653|AH-4|2.713|3.198|2.718|3.204|AH-3.5|2.247|2.649|2.718|3.204|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.296|1.872|5.232|7.554|AH4|1.296|1.872|7.553|10.904|AH4.5|1.205|1.739|7.553|10.904|AH5|1.205|1.739|12.558|18.13|AH5.5|1.133|1.635|12.558|18.13||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/france/itf-m15-bressuire-men/bouquier-arthur-garcian-axel-21Mm3WGg/","","1.48","2.54","","","","","1.48","2.54","","","","","","",""
"FSM","0000002","20240116|081429","20240115_1947104_080500_090432","R04_0_M15 Manacor (ESP)","Karol","Ojakaar","|K|0.572795|EK|G||OL1|1.86812|EOL1|OL2|2.36763|EOL2|OH1|1|EOH1|OH2|3.525|EOH2|EG|NA|NOT|ENA||AH-5.5|4.463|5.261|1.698|2.002|AH-5|4.463|5.261|1.974|2.326|AH-4|3.265|3.849|2.395|2.823|AH-3.5|2.529|2.981|2.395|2.823|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.341|1.937|4.608|6.652|AH4|1.341|1.937|6.845|9.882|AH4.5|1.225|1.768|6.845|9.882|AH5|1.225|1.768|11.259|16.254|AH5.5|1.145|1.653|11.259|16.254||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/spain/itf-m15-manacor-2-men/karol-milos-ojakaar-oliver-pjgVXmLi/","","1.74","2.02","","","1.74","2.0","1.74","2.05","","","","","","",""
"FSM","0000003","20240116|081444","20240115_1947204_041964_029813","R04_0_M15 Monastir (TUN)","Kuhn","Cozbinov","|K|0.742391|EK|G||OL1|1.44113|EOL1|OL2|3.91918|EOL2|OH1|135|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|3.065|3.614|2.054|2.422|AH-5|3.065|3.614|2.586|3.048|AH-4|2.346|2.765|3.312|3.904|AH-3.5|1.957|2.307|3.312|3.904|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.251|1.807|6.122|8.839|AH4|1.251|1.807|7.024|10.14|AH4.5|1.219|1.76|7.024|10.14|AH5|1.219|1.76|8.725|12.597|AH5.5|1.179|1.703|8.725|12.597||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-3-men/kuhn-nicola-cozbinov-alexander-GOSINWf0/#ah;2;-4.00;2","-4.0","1.88","1.85","","","","","1.88","1.85","","","","","","",""
"FSM","0000003","20240116|081442","20240115_1947204_041964_029813","R04_0_M15 Monastir (TUN)","Kuhn","Cozbinov","|K|0.742391|EK|G||OL1|1.44113|EOL1|OL2|3.91918|EOL2|OH1|135|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|3.065|3.614|2.054|2.422|AH-5|3.065|3.614|2.586|3.048|AH-4|2.346|2.765|3.312|3.904|AH-3.5|1.957|2.307|3.312|3.904|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.251|1.807|6.122|8.839|AH4|1.251|1.807|7.024|10.14|AH4.5|1.219|1.76|7.024|10.14|AH5|1.219|1.76|8.725|12.597|AH5.5|1.179|1.703|8.725|12.597||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-3-men/kuhn-nicola-cozbinov-alexander-GOSINWf0/#ah;2;-4.50;2","-4.5","2.1","1.68","","","","","2.1","1.68","","","","","","",""
"FSM","0000003","20240116|081448","20240115_1947204_041964_029813","R04_0_M15 Monastir (TUN)","Kuhn","Cozbinov","|K|0.742391|EK|G||OL1|1.44113|EOL1|OL2|3.91918|EOL2|OH1|135|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|3.065|3.614|2.054|2.422|AH-5|3.065|3.614|2.586|3.048|AH-4|2.346|2.765|3.312|3.904|AH-3.5|1.957|2.307|3.312|3.904|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.251|1.807|6.122|8.839|AH4|1.251|1.807|7.024|10.14|AH4.5|1.219|1.76|7.024|10.14|AH5|1.219|1.76|8.725|12.597|AH5.5|1.179|1.703|8.725|12.597||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-3-men/kuhn-nicola-cozbinov-alexander-GOSINWf0/#ah;2;1.50;1","1.5","1.14","5.2","","","","","1.14","5.2","","","","","","",""
"FSM","0000003","20240116|081446","20240115_1947204_041964_029813","R04_0_M15 Monastir (TUN)","Kuhn","Cozbinov","|K|0.742391|EK|G||OL1|1.44113|EOL1|OL2|3.91918|EOL2|OH1|135|EOH1|OH2|1|EOH2|EG|NA|NOT|ENA||AH-5.5|3.065|3.614|2.054|2.422|AH-5|3.065|3.614|2.586|3.048|AH-4|2.346|2.765|3.312|3.904|AH-3.5|1.957|2.307|3.312|3.904|AH-3|1000|1000|1000|1000|AH-2.5|1000|1000|1000|1000|AH-2|1000|1000|1000|1000|AH-1.5|1000|1000|1000|1000||AH1.5|1000|1000|1000|1000|AH2|1000|1000|1000|1000|AH2.5|1000|1000|1000|1000|AH3|1000|1000|1000|1000|AH3.5|1.251|1.807|6.122|8.839|AH4|1.251|1.807|7.024|10.14|AH4.5|1.219|1.76|7.024|10.14|AH5|1.219|1.76|8.725|12.597|AH5.5|1.179|1.703|8.725|12.597||EAH||AHS||K-1.5|1.51|1|1.51|1|EK-1.5||K21|1.51|1|1.51|1|EK21||K1.5|1.51|1|1.51|1|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/tunisia/itf-m15-monastir-3-men/kuhn-nicola-cozbinov-alexander-GOSINWf0/#ah;2;-1.50;1","-1.5","1.85","1.89","","","","","1.85","1.89","","","","","","",""
